TransactionID,Customer_ID,Date,DayOfWeek,Month,Category,Product,Quantity,Price,CustomerType
04732,C0381,2024-05-07,Tuesday,May,Fruit & Vegetables,Potato,3,236.58,daily_essentials
04732,C0381,2024-05-07,Tuesday,May,Personal Care,Soap,3,295.59,daily_essentials
04732,C0381,2024-05-07,Tuesday,May,Fruit & Vegetables,Onion,4,347.92,daily_essentials
04732,C0381,2024-05-07,Tuesday,May,Bakery,Bread,5,49.03,daily_essentials
04732,C0381,2024-05-07,Tuesday,May,Bakery,Rusk,3,297.52,daily_essentials
04733,C0068,2024-06-23,Sunday,June,Grains & Staples,Oats,4,61.95,health_concious
04733,C0068,2024-06-23,Sunday,June,Dairy,Milk,1,115.65,health_concious
04733,C0068,2024-06-23,Sunday,June,Fruit & Vegetables,Apple,4,438.23,health_concious
04734,C0468,2024-05-21,Tuesday,May,Fruit & Vegetables,Banana,4,285.68,daily_essentials
04734,C0468,2024-05-21,Tuesday,May,Cooking Essentials,Salt,1,209.81,daily_essentials
04734,C0468,2024-05-21,Tuesday,May,Dairy,Milk,4,325.57,daily_essentials
04734,C0468,2024-05-21,Tuesday,May,Fruit & Vegetables,Onion,2,57.22,daily_essentials
04734,C0468,2024-05-21,Tuesday,May,Bakery,Bread,1,403.79,daily_essentials
04734,C0468,2024-05-21,Tuesday,May,Grains & Staples,Rice,5,282.6,daily_essentials
04735,C0266,2024-08-22,Thursday,August,Fruit & Vegetables,Banana,4,48.97,health_concious
04735,C0266,2024-08-22,Thursday,August,Dairy,Milk,2,148.58,health_concious
04735,C0266,2024-08-22,Thursday,August,Dairy,Curd,4,359.44,health_concious
04735,C0266,2024-08-22,Thursday,August,Dairy,Butter,1,291.78,health_concious
04735,C0266,2024-08-22,Thursday,August,Beverages,Tea,4,110.21,health_concious
04736,C0305,2024-04-08,Monday,April,Snacks,Chips,3,486.04,family_shopping
04736,C0305,2024-04-08,Monday,April,Cooking Essentials,Oil,2,84.39,family_shopping
04736,C0305,2024-04-08,Monday,April,Grains & Staples,Rice,2,430.63,family_shopping
04737,C0003,2024-01-04,Thursday,January,Cooking Essentials,Tomatosauce,4,472.63,breakfast_shopping
04737,C0003,2024-01-04,Thursday,January,Personal Care,Shampoo,3,165.58,breakfast_shopping
04737,C0003,2024-01-04,Thursday,January,Grains & Staples,Oats,4,466.04,breakfast_shopping
04737,C0003,2024-01-04,Thursday,January,Dairy,Milk,1,447.49,breakfast_shopping
04737,C0003,2024-01-04,Thursday,January,Dairy,Butter,5,345.69,breakfast_shopping
04737,C0003,2024-01-04,Thursday,January,Beverages,Tea,1,140.4,breakfast_shopping
04737,C0003,2024-01-04,Thursday,January,Bakery,Bread,5,30.68,breakfast_shopping
04738,C0282,2024-10-10,Thursday,October,Dairy,Milk,5,355.3,breakfast_shopping
04738,C0282,2024-10-10,Thursday,October,Grains & Staples,Wheat Flour,4,116.71,breakfast_shopping
04738,C0282,2024-10-10,Thursday,October,Dairy,Butter,4,410.37,breakfast_shopping
04738,C0282,2024-10-10,Thursday,October,Unknown,Biscuits,2,331.48,breakfast_shopping
04738,C0282,2024-10-10,Thursday,October,Bakery,Bread,4,175.74,breakfast_shopping
04738,C0282,2024-10-10,Thursday,October,Bakery,Rusk,4,321.82,breakfast_shopping
04738,C0282,2024-10-10,Thursday,October,Grains & Staples,Rice,4,297.9,breakfast_shopping
04739,C0181,2024-05-11,Saturday,May,Cooking Essentials,Tomatosauce,2,230.39,breakfast_shopping
04739,C0181,2024-05-11,Saturday,May,Bakery,Bread,3,13.67,breakfast_shopping
04739,C0181,2024-05-11,Saturday,May,Dairy,Milk,3,150.79,breakfast_shopping
04739,C0181,2024-05-11,Saturday,May,Dairy,Cheese,3,400.01,breakfast_shopping
04740,C0456,2024-07-14,Sunday,July,Personal Care,Shampoo,3,445.79,indian_cooking
04740,C0456,2024-07-14,Sunday,July,Grains & Staples,Dal,3,311.78,indian_cooking
04740,C0456,2024-07-14,Sunday,July,Cooking Essentials,Spices,1,208.66,indian_cooking
04740,C0456,2024-07-14,Sunday,July,Cooking Essentials,Sugar,3,266.45,indian_cooking
04740,C0456,2024-07-14,Sunday,July,Dairy,Ghee,3,299.81,indian_cooking
04740,C0456,2024-07-14,Sunday,July,Grains & Staples,Rice,3,152.18,indian_cooking
04741,C0196,2024-09-26,Thursday,September,Snacks,Chips,3,306.43,snack_lover
04741,C0196,2024-09-26,Thursday,September,Snacks,Nuts,5,474.97,snack_lover
04741,C0196,2024-09-26,Thursday,September,Snacks,Namkeen,3,15.79,snack_lover
04741,C0196,2024-09-26,Thursday,September,Bakery,Biscuit,1,264.25,snack_lover
04741,C0196,2024-09-26,Thursday,September,Snacks,Chocolate,5,315.51,snack_lover
04741,C0196,2024-09-26,Thursday,September,Beverages,Cold Drink,3,142.0,snack_lover
04742,C0364,2024-10-24,Thursday,October,Fruit & Vegetables,Tomato,5,404.09,indian_cooking
04742,C0364,2024-10-24,Thursday,October,Grains & Staples,Dal,2,349.48,indian_cooking
04742,C0364,2024-10-24,Thursday,October,Fruit & Vegetables,Potato,2,113.3,indian_cooking
04742,C0364,2024-10-24,Thursday,October,Dairy,Ghee,1,240.89,indian_cooking
04742,C0364,2024-10-24,Thursday,October,Bakery,Brown Bread,5,236.94,indian_cooking
04742,C0364,2024-10-24,Thursday,October,Dairy,Butter,3,101.97,indian_cooking
04742,C0364,2024-10-24,Thursday,October,Fruit & Vegetables,Onion,1,70.38,indian_cooking
04742,C0364,2024-10-24,Thursday,October,Grains & Staples,Rice,4,328.17,indian_cooking
04743,C0292,2024-11-18,Monday,November,Bakery,Bread,2,350.84,daily_essentials
04743,C0292,2024-11-18,Monday,November,Cooking Essentials,Oil,3,294.93,daily_essentials
04743,C0292,2024-11-18,Monday,November,Fruit & Vegetables,Onion,2,275.02,daily_essentials
04744,C0031,2024-06-03,Monday,June,Beverages,Cold Drink,2,184.78,snack_lover
04744,C0031,2024-06-03,Monday,June,Snacks,Namkeen,4,162.4,snack_lover
04744,C0031,2024-06-03,Monday,June,Snacks,Chocolate,5,310.5,snack_lover
04744,C0031,2024-06-03,Monday,June,Snacks,Popcorn,5,246.8,snack_lover
04744,C0031,2024-06-03,Monday,June,Bakery,Rusk,2,251.96,snack_lover
04744,C0031,2024-06-03,Monday,June,Fruit & Vegetables,Apple,1,447.17,snack_lover
04745,C0359,2024-09-19,Thursday,September,Cooking Essentials,Tomatosauce,4,285.84,indian_cooking
04745,C0359,2024-09-19,Thursday,September,Fruit & Vegetables,Tomato,5,34.16,indian_cooking
04745,C0359,2024-09-19,Thursday,September,Beverages,Coffee,4,222.96,indian_cooking
04745,C0359,2024-09-19,Thursday,September,Grains & Staples,Dal,3,166.45,indian_cooking
04745,C0359,2024-09-19,Thursday,September,Cooking Essentials,Spices,3,262.98,indian_cooking
04745,C0359,2024-09-19,Thursday,September,Cooking Essentials,Sugar,3,489.3,indian_cooking
04745,C0359,2024-09-19,Thursday,September,Fruit & Vegetables,Onion,1,130.59,indian_cooking
04746,C0219,2024-10-09,Wednesday,October,Personal Care,Shampoo,1,460.36,family_shopping
04746,C0219,2024-10-09,Wednesday,October,Grains & Staples,Dal,1,35.47,family_shopping
04746,C0219,2024-10-09,Wednesday,October,Personal Care,Soap,3,113.56,family_shopping
04746,C0219,2024-10-09,Wednesday,October,Grains & Staples,Wheat Flour,3,413.19,family_shopping
04746,C0219,2024-10-09,Wednesday,October,Bakery,Bread,4,240.29,family_shopping
04746,C0219,2024-10-09,Wednesday,October,Fruit & Vegetables,Apple,4,101.79,family_shopping
04747,C0407,2024-04-03,Wednesday,April,Cooking Essentials,Oil,5,142.0,family_shopping
04747,C0407,2024-04-03,Wednesday,April,Cooking Essentials,Sugar,1,162.64,family_shopping
04747,C0407,2024-04-03,Wednesday,April,Dairy,Curd,3,123.05,family_shopping
04747,C0407,2024-04-03,Wednesday,April,Personal Care,Soap,2,215.78,family_shopping
04747,C0407,2024-04-03,Wednesday,April,Bakery,Bread,2,454.92,family_shopping
04747,C0407,2024-04-03,Wednesday,April,Grains & Staples,Rice,4,305.2,family_shopping
04748,C0368,2024-10-11,Friday,October,Cooking Essentials,Salt,3,300.91,indian_cooking
04748,C0368,2024-10-11,Friday,October,Fruit & Vegetables,Tomato,3,394.25,indian_cooking
04748,C0368,2024-10-11,Friday,October,Cooking Essentials,Oil,3,211.45,indian_cooking
04748,C0368,2024-10-11,Friday,October,Cooking Essentials,Spices,2,487.27,indian_cooking
04748,C0368,2024-10-11,Friday,October,Dairy,Ghee,2,255.73,indian_cooking
04748,C0368,2024-10-11,Friday,October,Personal Care,Soap,3,464.67,indian_cooking
04748,C0368,2024-10-11,Friday,October,Bakery,Brown Bread,3,240.94,indian_cooking
04749,C0401,2024-08-06,Tuesday,August,Snacks,Chips,2,250.18,family_shopping
04749,C0401,2024-08-06,Tuesday,August,Beverages,Tea,3,360.17,family_shopping
04749,C0401,2024-08-06,Tuesday,August,Bakery,Bread,4,168.49,family_shopping
04749,C0401,2024-08-06,Tuesday,August,Grains & Staples,Rice,2,269.71,family_shopping
04750,C0261,2024-01-24,Wednesday,January,Snacks,Chips,5,403.46,student_budget
04750,C0261,2024-01-24,Wednesday,January,Bakery,Bread,4,473.75,student_budget
04750,C0261,2024-01-24,Wednesday,January,Beverages,Cold Drink,4,431.74,student_budget
04751,C0323,2024-09-12,Thursday,September,Personal Care,Toothpaste,2,177.36,student_budget
04751,C0323,2024-09-12,Thursday,September,Beverages,Cold Drink,4,462.03,student_budget
04751,C0323,2024-09-12,Thursday,September,Snacks,Chips,4,239.4,student_budget
04751,C0323,2024-09-12,Thursday,September,Beverages,Juice,4,196.54,student_budget
04751,C0323,2024-09-12,Thursday,September,Snacks,Chocolate,5,33.93,student_budget
04751,C0323,2024-09-12,Thursday,September,Beverages,Tea,1,400.16,student_budget
04751,C0323,2024-09-12,Thursday,September,Unknown,Biscuits,1,93.38,student_budget
04751,C0323,2024-09-12,Thursday,September,Bakery,Bread,2,387.82,student_budget
04752,C0452,2024-02-18,Sunday,February,Fruit & Vegetables,Potato,1,488.8,daily_essentials
04752,C0452,2024-02-18,Sunday,February,Beverages,Tea,3,163.18,daily_essentials
04752,C0452,2024-02-18,Sunday,February,Bakery,Bread,3,239.93,daily_essentials
04752,C0452,2024-02-18,Sunday,February,Snacks,Chips,5,78.17,daily_essentials
04753,C0192,2024-03-07,Thursday,March,Grains & Staples,Oats,1,304.96,breakfast_shopping
04753,C0192,2024-03-07,Thursday,March,Bakery,Bread,1,206.2,breakfast_shopping
04753,C0192,2024-03-07,Thursday,March,Dairy,Milk,2,443.4,breakfast_shopping
04753,C0192,2024-03-07,Thursday,March,Bakery,Brown Bread,4,316.11,breakfast_shopping
04754,C0449,2024-08-12,Monday,August,Cooking Essentials,Salt,5,89.59,daily_essentials
04754,C0449,2024-08-12,Monday,August,Fruit & Vegetables,Tomato,1,437.35,daily_essentials
04754,C0449,2024-08-12,Monday,August,Cooking Essentials,Oil,1,114.88,daily_essentials
04754,C0449,2024-08-12,Monday,August,Snacks,Nuts,5,381.96,daily_essentials
04754,C0449,2024-08-12,Monday,August,Fruit & Vegetables,Onion,4,434.48,daily_essentials
04754,C0449,2024-08-12,Monday,August,Bakery,Bread,4,293.6,daily_essentials
04755,C0339,2024-12-08,Sunday,December,Snacks,Namkeen,4,359.51,indian_cooking
04755,C0339,2024-12-08,Sunday,December,Grains & Staples,Rice,4,50.63,indian_cooking
04755,C0339,2024-12-08,Sunday,December,Dairy,Butter,1,266.93,indian_cooking
04755,C0339,2024-12-08,Sunday,December,Fruit & Vegetables,Onion,4,422.86,indian_cooking
04756,C0389,2024-05-21,Tuesday,May,Dairy,Cheese,2,298.83,breakfast_shopping
04756,C0389,2024-05-21,Tuesday,May,Dairy,Milk,4,480.75,breakfast_shopping
04756,C0389,2024-05-21,Tuesday,May,Personal Care,Soap,5,60.29,breakfast_shopping
04756,C0389,2024-05-21,Tuesday,May,Dairy,Butter,4,266.91,breakfast_shopping
04756,C0389,2024-05-21,Tuesday,May,Unknown,Biscuits,3,339.39,breakfast_shopping
04756,C0389,2024-05-21,Tuesday,May,Bakery,Bread,4,380.22,breakfast_shopping
04757,C0222,2024-10-21,Monday,October,Cooking Essentials,Salt,1,162.31,daily_essentials
04757,C0222,2024-10-21,Monday,October,Bakery,Bread,1,93.95,daily_essentials
04757,C0222,2024-10-21,Monday,October,Grains & Staples,Wheat Flour,4,404.99,daily_essentials
04758,C0346,2024-10-31,Thursday,October,Bakery,Bread,1,200.28,family_shopping
04758,C0346,2024-10-31,Thursday,October,Personal Care,Soap,2,245.62,family_shopping
04758,C0346,2024-10-31,Thursday,October,Snacks,Popcorn,1,60.17,family_shopping
04759,C0348,2024-03-03,Sunday,March,Personal Care,Soap,2,424.94,family_shopping
04759,C0348,2024-03-03,Sunday,March,Snacks,Namkeen,3,432.86,family_shopping
04759,C0348,2024-03-03,Sunday,March,Grains & Staples,Rice,4,261.94,family_shopping
04760,C0189,2024-12-29,Sunday,December,Bakery,Bread,1,191.45,family_shopping
04760,C0189,2024-12-29,Sunday,December,Grains & Staples,Oats,2,338.68,family_shopping
04760,C0189,2024-12-29,Sunday,December,Grains & Staples,Dal,5,109.73,family_shopping
04761,C0389,2024-11-10,Sunday,November,Beverages,Cold Drink,4,300.45,breakfast_shopping
04761,C0389,2024-11-10,Sunday,November,Snacks,Chips,5,20.75,breakfast_shopping
04761,C0389,2024-11-10,Sunday,November,Dairy,Milk,4,278.73,breakfast_shopping
04761,C0389,2024-11-10,Sunday,November,Dairy,Butter,4,209.54,breakfast_shopping
04761,C0389,2024-11-10,Sunday,November,Beverages,Tea,3,351.16,breakfast_shopping
04761,C0389,2024-11-10,Sunday,November,Unknown,Biscuits,5,291.32,breakfast_shopping
04761,C0389,2024-11-10,Sunday,November,Bakery,Bread,4,91.05,breakfast_shopping
04761,C0389,2024-11-10,Sunday,November,Dairy,Panner,2,106.57,breakfast_shopping
04762,C0500,2024-07-16,Tuesday,July,Personal Care,Shampoo,2,39.63,family_shopping
04762,C0500,2024-07-16,Tuesday,July,Cooking Essentials,Oil,4,271.84,family_shopping
04762,C0500,2024-07-16,Tuesday,July,Grains & Staples,Oats,3,63.69,family_shopping
04762,C0500,2024-07-16,Tuesday,July,Grains & Staples,Dal,1,275.88,family_shopping
04762,C0500,2024-07-16,Tuesday,July,Personal Care,Soap,3,231.85,family_shopping
04762,C0500,2024-07-16,Tuesday,July,Dairy,Butter,4,48.19,family_shopping
04762,C0500,2024-07-16,Tuesday,July,Bakery,Bread,5,290.15,family_shopping
04762,C0500,2024-07-16,Tuesday,July,Grains & Staples,Rice,5,269.86,family_shopping
04763,C0264,2024-05-08,Wednesday,May,Snacks,Chips,4,54.32,student_budget
04763,C0264,2024-05-08,Wednesday,May,Beverages,Waterbottle,4,271.59,student_budget
04763,C0264,2024-05-08,Wednesday,May,Bakery,Bread,3,42.61,student_budget
04763,C0264,2024-05-08,Wednesday,May,Personal Care,Soap,2,51.68,student_budget
04763,C0264,2024-05-08,Wednesday,May,Beverages,Tea,4,320.26,student_budget
04763,C0264,2024-05-08,Wednesday,May,Beverages,Cold Drink,4,114.6,student_budget
04763,C0264,2024-05-08,Wednesday,May,Fruit & Vegetables,Apple,3,418.81,student_budget
04764,C0066,2024-10-01,Tuesday,October,Fruit & Vegetables,Tomato,2,496.79,breakfast_shopping
04764,C0066,2024-10-01,Tuesday,October,Bakery,Bread,1,372.71,breakfast_shopping
04764,C0066,2024-10-01,Tuesday,October,Dairy,Milk,2,300.87,breakfast_shopping
04765,C0498,2024-02-23,Friday,February,Grains & Staples,Oats,2,401.77,snack_lover
04765,C0498,2024-02-23,Friday,February,Snacks,Chips,3,351.45,snack_lover
04765,C0498,2024-02-23,Friday,February,Fruit & Vegetables,Potato,5,498.41,snack_lover
04765,C0498,2024-02-23,Friday,February,Snacks,Namkeen,2,382.66,snack_lover
04765,C0498,2024-02-23,Friday,February,Snacks,Chocolate,5,472.51,snack_lover
04765,C0498,2024-02-23,Friday,February,Snacks,Popcorn,5,263.2,snack_lover
04765,C0498,2024-02-23,Friday,February,Beverages,Cold Drink,1,376.28,snack_lover
04765,C0498,2024-02-23,Friday,February,Fruit & Vegetables,Apple,5,491.99,snack_lover
04766,C0412,2024-02-21,Wednesday,February,Snacks,Chips,3,481.46,student_budget
04766,C0412,2024-02-21,Wednesday,February,Beverages,Tea,2,151.67,student_budget
04766,C0412,2024-02-21,Wednesday,February,Dairy,Curd,1,423.59,student_budget
04767,C0322,2024-07-28,Sunday,July,Beverages,Cold Drink,2,300.73,student_budget
04767,C0322,2024-07-28,Sunday,July,Dairy,Butter,5,309.65,student_budget
04767,C0322,2024-07-28,Sunday,July,Beverages,Tea,2,356.56,student_budget
04767,C0322,2024-07-28,Sunday,July,Unknown,Biscuits,5,316.85,student_budget
04767,C0322,2024-07-28,Sunday,July,Bakery,Bread,5,254.42,student_budget
04767,C0322,2024-07-28,Sunday,July,Dairy,Panner,4,270.28,student_budget
04768,C0247,2024-09-19,Thursday,September,Beverages,Cold Drink,3,349.82,snack_lover
04768,C0247,2024-09-19,Thursday,September,Snacks,Chips,2,222.75,snack_lover
04768,C0247,2024-09-19,Thursday,September,Cooking Essentials,Sugar,4,458.51,snack_lover
04768,C0247,2024-09-19,Thursday,September,Snacks,Namkeen,2,109.33,snack_lover
04768,C0247,2024-09-19,Thursday,September,Bakery,Bread,3,399.98,snack_lover
04768,C0247,2024-09-19,Thursday,September,Snacks,Popcorn,4,128.48,snack_lover
04768,C0247,2024-09-19,Thursday,September,Dairy,Panner,4,59.27,snack_lover
04769,C0340,2024-11-20,Wednesday,November,Grains & Staples,Semolina,2,321.42,health_concious
04769,C0340,2024-11-20,Wednesday,November,Grains & Staples,Oats,1,270.8,health_concious
04769,C0340,2024-11-20,Wednesday,November,Snacks,Nuts,2,152.82,health_concious
04769,C0340,2024-11-20,Wednesday,November,Dairy,Milk,1,292.19,health_concious
04769,C0340,2024-11-20,Wednesday,November,Dairy,Curd,2,181.74,health_concious
04769,C0340,2024-11-20,Wednesday,November,Beverages,Juice,2,31.92,health_concious
04769,C0340,2024-11-20,Wednesday,November,Snacks,Popcorn,4,230.37,health_concious
04769,C0340,2024-11-20,Wednesday,November,Fruit & Vegetables,Apple,2,412.97,health_concious
04770,C0062,2024-09-20,Friday,September,Snacks,Chips,4,410.81,snack_lover
04770,C0062,2024-09-20,Friday,September,Snacks,Namkeen,5,140.1,snack_lover
04770,C0062,2024-09-20,Friday,September,Snacks,Chocolate,2,288.36,snack_lover
04770,C0062,2024-09-20,Friday,September,Fruit & Vegetables,Onion,4,152.1,snack_lover
04770,C0062,2024-09-20,Friday,September,Snacks,Popcorn,2,188.22,snack_lover
04770,C0062,2024-09-20,Friday,September,Fruit & Vegetables,Apple,1,406.92,snack_lover
04771,C0067,2024-04-06,Saturday,April,Cooking Essentials,Tomatosauce,1,449.86,daily_essentials
04771,C0067,2024-04-06,Saturday,April,Cooking Essentials,Salt,2,147.27,daily_essentials
04771,C0067,2024-04-06,Saturday,April,Cooking Essentials,Oil,4,499.52,daily_essentials
04771,C0067,2024-04-06,Saturday,April,Fruit & Vegetables,Potato,1,420.71,daily_essentials
04771,C0067,2024-04-06,Saturday,April,Snacks,Nuts,1,33.31,daily_essentials
04771,C0067,2024-04-06,Saturday,April,Fruit & Vegetables,Onion,2,259.77,daily_essentials
04771,C0067,2024-04-06,Saturday,April,Bakery,Bread,2,118.11,daily_essentials
04771,C0067,2024-04-06,Saturday,April,Bakery,Rusk,1,86.88,daily_essentials
04772,C0497,2024-08-17,Saturday,August,Cooking Essentials,Oil,5,212.2,daily_essentials
04772,C0497,2024-08-17,Saturday,August,Fruit & Vegetables,Potato,4,345.71,daily_essentials
04772,C0497,2024-08-17,Saturday,August,Cooking Essentials,Sugar,3,83.52,daily_essentials
04772,C0497,2024-08-17,Saturday,August,Dairy,Ghee,2,109.14,daily_essentials
04772,C0497,2024-08-17,Saturday,August,Snacks,Popcorn,4,207.13,daily_essentials
04772,C0497,2024-08-17,Saturday,August,Fruit & Vegetables,Onion,4,260.52,daily_essentials
04772,C0497,2024-08-17,Saturday,August,Bakery,Bread,2,53.44,daily_essentials
04773,C0019,2024-08-07,Wednesday,August,Cooking Essentials,Tomatosauce,4,281.56,breakfast_shopping
04773,C0019,2024-08-07,Wednesday,August,Cooking Essentials,Salt,3,439.85,breakfast_shopping
04773,C0019,2024-08-07,Wednesday,August,Dairy,Milk,2,108.36,breakfast_shopping
04773,C0019,2024-08-07,Wednesday,August,Beverages,Tea,2,382.98,breakfast_shopping
04773,C0019,2024-08-07,Wednesday,August,Unknown,Biscuits,4,373.7,breakfast_shopping
04773,C0019,2024-08-07,Wednesday,August,Bakery,Bread,3,419.08,breakfast_shopping
04774,C0183,2024-12-04,Wednesday,December,Personal Care,Toothpaste,3,136.66,student_budget
04774,C0183,2024-12-04,Wednesday,December,Snacks,Chips,1,213.25,student_budget
04774,C0183,2024-12-04,Wednesday,December,Unknown,Biscuits,1,146.05,student_budget
04774,C0183,2024-12-04,Wednesday,December,Beverages,Cold Drink,5,452.55,student_budget
04774,C0183,2024-12-04,Wednesday,December,Bakery,Rusk,1,23.34,student_budget
04775,C0379,2024-03-24,Sunday,March,Beverages,Coffee,5,141.31,student_budget
04775,C0379,2024-03-24,Sunday,March,Grains & Staples,Poha,2,62.76,student_budget
04775,C0379,2024-03-24,Sunday,March,Snacks,Chips,3,427.37,student_budget
04775,C0379,2024-03-24,Sunday,March,Bakery,Bread,3,194.3,student_budget
04775,C0379,2024-03-24,Sunday,March,Fruit & Vegetables,Onion,2,427.59,student_budget
04775,C0379,2024-03-24,Sunday,March,Beverages,Tea,3,82.4,student_budget
04775,C0379,2024-03-24,Sunday,March,Unknown,Biscuits,5,359.43,student_budget
04775,C0379,2024-03-24,Sunday,March,Beverages,Cold Drink,5,261.88,student_budget
04776,C0332,2024-09-18,Wednesday,September,Grains & Staples,Oats,2,418.97,indian_cooking
04776,C0332,2024-09-18,Wednesday,September,Grains & Staples,Rice,5,66.21,indian_cooking
04776,C0332,2024-09-18,Wednesday,September,Grains & Staples,Dal,1,394.85,indian_cooking
04776,C0332,2024-09-18,Wednesday,September,Fruit & Vegetables,Onion,3,313.11,indian_cooking
04777,C0382,2024-01-25,Thursday,January,Snacks,Chips,2,338.51,student_budget
04777,C0382,2024-01-25,Thursday,January,Dairy,Milk,3,498.54,student_budget
04777,C0382,2024-01-25,Thursday,January,Bakery,Bread,4,390.48,student_budget
04777,C0382,2024-01-25,Thursday,January,Bakery,Brown Bread,5,11.78,student_budget
04777,C0382,2024-01-25,Thursday,January,Beverages,Tea,4,127.8,student_budget
04777,C0382,2024-01-25,Thursday,January,Beverages,Cold Drink,3,256.19,student_budget
04777,C0382,2024-01-25,Thursday,January,Bakery,Rusk,2,213.64,student_budget
04778,C0175,2024-10-21,Monday,October,Cooking Essentials,Salt,4,91.34,daily_essentials
04778,C0175,2024-10-21,Monday,October,Grains & Staples,Oats,5,417.27,daily_essentials
04778,C0175,2024-10-21,Monday,October,Fruit & Vegetables,Potato,2,492.05,daily_essentials
04778,C0175,2024-10-21,Monday,October,Fruit & Vegetables,Onion,5,369.47,daily_essentials
04778,C0175,2024-10-21,Monday,October,Grains & Staples,Rice,5,358.45,daily_essentials
04779,C0239,2024-05-14,Tuesday,May,Personal Care,Shampoo,5,78.0,family_shopping
04779,C0239,2024-05-14,Tuesday,May,Fruit & Vegetables,Tomato,4,147.94,family_shopping
04779,C0239,2024-05-14,Tuesday,May,Cooking Essentials,Oil,1,66.7,family_shopping
04779,C0239,2024-05-14,Tuesday,May,Grains & Staples,Dal,1,18.21,family_shopping
04779,C0239,2024-05-14,Tuesday,May,Dairy,Milk,2,295.84,family_shopping
04779,C0239,2024-05-14,Tuesday,May,Dairy,Curd,1,100.67,family_shopping
04779,C0239,2024-05-14,Tuesday,May,Fruit & Vegetables,Onion,1,23.62,family_shopping
04779,C0239,2024-05-14,Tuesday,May,Bakery,Bread,5,214.32,family_shopping
04780,C0469,2024-05-04,Saturday,May,Cooking Essentials,Oil,1,16.66,family_shopping
04780,C0469,2024-05-04,Saturday,May,Beverages,Coffee,5,393.54,family_shopping
04780,C0469,2024-05-04,Saturday,May,Grains & Staples,Dal,2,100.45,family_shopping
04780,C0469,2024-05-04,Saturday,May,Grains & Staples,Wheat Flour,5,401.78,family_shopping
04780,C0469,2024-05-04,Saturday,May,Bakery,Bread,1,96.71,family_shopping
04780,C0469,2024-05-04,Saturday,May,Grains & Staples,Rice,3,75.41,family_shopping
04781,C0179,2024-07-02,Tuesday,July,Personal Care,Shampoo,5,46.23,daily_essentials
04781,C0179,2024-07-02,Tuesday,July,Cooking Essentials,Salt,2,174.28,daily_essentials
04781,C0179,2024-07-02,Tuesday,July,Dairy,Milk,2,280.88,daily_essentials
04781,C0179,2024-07-02,Tuesday,July,Dairy,Curd,2,130.52,daily_essentials
04782,C0272,2024-03-10,Sunday,March,Personal Care,Shampoo,5,199.8,indian_cooking
04782,C0272,2024-03-10,Sunday,March,Fruit & Vegetables,Tomato,2,367.41,indian_cooking
04782,C0272,2024-03-10,Sunday,March,Cooking Essentials,Oil,2,469.76,indian_cooking
04782,C0272,2024-03-10,Sunday,March,Snacks,Chips,3,292.84,indian_cooking
04782,C0272,2024-03-10,Sunday,March,Cooking Essentials,Spices,5,342.32,indian_cooking
04782,C0272,2024-03-10,Sunday,March,Dairy,Ghee,4,10.77,indian_cooking
04782,C0272,2024-03-10,Sunday,March,Snacks,Chocolate,1,12.57,indian_cooking
04783,C0144,2024-12-06,Friday,December,Fruit & Vegetables,Tomato,3,36.85,indian_cooking
04783,C0144,2024-12-06,Friday,December,Cooking Essentials,Oil,4,185.96,indian_cooking
04783,C0144,2024-12-06,Friday,December,Grains & Staples,Dal,2,372.87,indian_cooking
04783,C0144,2024-12-06,Friday,December,Fruit & Vegetables,Carrot,3,246.74,indian_cooking
04783,C0144,2024-12-06,Friday,December,Dairy,Butter,1,294.21,indian_cooking
04783,C0144,2024-12-06,Friday,December,Fruit & Vegetables,Onion,4,166.75,indian_cooking
04784,C0289,2024-03-11,Monday,March,Cooking Essentials,Oil,4,497.94,family_shopping
04784,C0289,2024-03-11,Monday,March,Beverages,Coffee,1,56.15,family_shopping
04784,C0289,2024-03-11,Monday,March,Dairy,Curd,2,351.28,family_shopping
04784,C0289,2024-03-11,Monday,March,Personal Care,Soap,3,10.6,family_shopping
04784,C0289,2024-03-11,Monday,March,Dairy,Butter,1,80.99,family_shopping
04784,C0289,2024-03-11,Monday,March,Bakery,Bread,5,464.02,family_shopping
04784,C0289,2024-03-11,Monday,March,Grains & Staples,Rice,4,323.68,family_shopping
04785,C0240,2024-08-01,Thursday,August,Fruit & Vegetables,Potato,4,212.32,breakfast_shopping
04785,C0240,2024-08-01,Thursday,August,Dairy,Milk,1,296.42,breakfast_shopping
04785,C0240,2024-08-01,Thursday,August,Fruit & Vegetables,Carrot,2,414.75,breakfast_shopping
04785,C0240,2024-08-01,Thursday,August,Dairy,Butter,4,274.95,breakfast_shopping
04785,C0240,2024-08-01,Thursday,August,Beverages,Tea,2,91.14,breakfast_shopping
04786,C0375,2024-12-09,Monday,December,Cooking Essentials,Spices,1,425.39,snack_lover
04786,C0375,2024-12-09,Monday,December,Cooking Essentials,Sugar,4,57.13,snack_lover
04786,C0375,2024-12-09,Monday,December,Beverages,Cold Drink,2,297.4,snack_lover
04786,C0375,2024-12-09,Monday,December,Snacks,Chocolate,2,437.3,snack_lover
04787,C0001,2024-08-07,Wednesday,August,Grains & Staples,Oats,1,397.34,student_budget
04787,C0001,2024-08-07,Wednesday,August,Snacks,Chips,2,421.82,student_budget
