TransactionID,Customer_ID,Date,DayOfWeek,Month,Category,Product,Quantity,Price,CustomerType
17553,C0287,2024-04-05,Friday,April,Bakery,Bread,5,152.04,breakfast_shopping
17554,C0320,2024-07-30,Tuesday,July,Beverages,Tea,1,43.33,breakfast_shopping
17555,C0320,2024-07-30,Tuesday,July,Unknown,Biscuits,1,332.28,breakfast_shopping
17556,C0320,2024-07-30,Tuesday,July,Dairy,Milk,5,406.42,breakfast_shopping
17557,C0135,2024-12-12,Thursday,December,Snacks,Nuts,3,292.58,health_concious
17558,C0135,2024-12-12,Thursday,December,Beverages,Tea,2,472.44,health_concious
17559,C0135,2024-12-12,Thursday,December,Grains & Staples,Oats,1,389.13,health_concious
17560,C0135,2024-12-12,Thursday,December,Dairy,Curd,4,188.75,health_concious
17561,C0135,2024-12-12,Thursday,December,Fruit & Vegetables,Apple,5,367.89,health_concious
17562,C0135,2024-12-12,Thursday,December,Bakery,Biscuit,1,175.0,health_concious
17563,C0494,2024-11-15,Friday,November,Dairy,Curd,1,77.04,student_budget
17564,C0494,2024-11-15,Friday,November,Snacks,Chips,2,257.15,student_budget
17565,C0494,2024-11-15,Friday,November,Fruit & Vegetables,Potato,4,10.81,student_budget
17566,C0494,2024-11-15,Friday,November,Beverages,Tea,4,45.69,student_budget
17567,C0494,2024-11-15,Friday,November,Unknown,Biscuits,4,20.86,student_budget
17568,C0494,2024-11-15,Friday,November,Bakery,Bread,3,471.8,student_budget
17569,C0494,2024-11-15,Friday,November,Beverages,Cold Drink,1,79.18,student_budget
17570,C0494,2024-11-15,Friday,November,Grains & Staples,Semolina,1,404.2,student_budget
17571,C0004,2024-01-18,Thursday,January,Snacks,Chips,3,80.69,student_budget
17572,C0004,2024-01-18,Thursday,January,Beverages,Cold Drink,1,449.97,student_budget
17573,C0004,2024-01-18,Thursday,January,Snacks,Chocolate,5,149.36,student_budget
17574,C0004,2024-01-18,Thursday,January,Personal Care,Toothpaste,4,163.72,student_budget
17575,C0090,2024-06-26,Wednesday,June,Dairy,Curd,5,37.03,snack_lover
17576,C0090,2024-06-26,Wednesday,June,Dairy,Cheese,3,405.34,snack_lover
17577,C0090,2024-06-26,Wednesday,June,Snacks,Chocolate,3,405.13,snack_lover
17578,C0090,2024-06-26,Wednesday,June,Dairy,Ghee,4,53.37,snack_lover
17579,C0090,2024-06-26,Wednesday,June,Snacks,Popcorn,3,482.08,snack_lover
17580,C0090,2024-06-26,Wednesday,June,Beverages,Cold Drink,4,253.96,snack_lover
17581,C0090,2024-06-26,Wednesday,June,Snacks,Namkeen,5,368.74,snack_lover
17582,C0318,2024-04-20,Saturday,April,Personal Care,Soap,3,342.97,family_shopping
17583,C0318,2024-04-20,Saturday,April,Grains & Staples,Rice,4,79.44,family_shopping
17584,C0318,2024-04-20,Saturday,April,Grains & Staples,Wheat Flour,2,173.87,family_shopping
17585,C0318,2024-04-20,Saturday,April,Snacks,Nuts,5,481.96,family_shopping
17586,C0318,2024-04-20,Saturday,April,Bakery,Bread,2,474.02,family_shopping
17587,C0318,2024-04-20,Saturday,April,Beverages,Cold Drink,5,336.79,family_shopping
17588,C0318,2024-04-20,Saturday,April,Personal Care,Shampoo,3,50.48,family_shopping
17589,C0449,2024-07-05,Friday,July,Cooking Essentials,Salt,3,265.32,daily_essentials
17590,C0449,2024-07-05,Friday,July,Grains & Staples,Wheat Flour,1,346.68,daily_essentials
17591,C0449,2024-07-05,Friday,July,Bakery,Bread,4,201.46,daily_essentials
17592,C0449,2024-07-05,Friday,July,Dairy,Milk,4,438.89,daily_essentials
17593,C0449,2024-07-05,Friday,July,Grains & Staples,Dal,2,187.35,daily_essentials
17594,C0449,2024-07-05,Friday,July,Cooking Essentials,Oil,2,277.62,daily_essentials
17595,C0449,2024-07-05,Friday,July,Fruit & Vegetables,Onion,4,422.87,daily_essentials
17596,C0158,2024-04-20,Saturday,April,Beverages,Coffee,1,218.56,daily_essentials
17597,C0158,2024-04-20,Saturday,April,Cooking Essentials,Salt,2,159.0,daily_essentials
17598,C0158,2024-04-20,Saturday,April,Fruit & Vegetables,Potato,2,233.18,daily_essentials
17599,C0158,2024-04-20,Saturday,April,Bakery,Bread,2,448.74,daily_essentials
17600,C0158,2024-04-20,Saturday,April,Dairy,Milk,2,429.85,daily_essentials
17601,C0158,2024-04-20,Saturday,April,Dairy,Curd,1,137.43,daily_essentials
17602,C0486,2024-07-29,Monday,July,Dairy,Curd,2,269.81,health_concious
17603,C0486,2024-07-29,Monday,July,Grains & Staples,Wheat Flour,5,489.15,health_concious
17604,C0486,2024-07-29,Monday,July,Dairy,Milk,3,450.6,health_concious
17605,C0486,2024-07-29,Monday,July,Beverages,Juice,1,275.3,health_concious
17606,C0356,2024-03-25,Monday,March,Dairy,Butter,4,61.51,breakfast_shopping
17607,C0356,2024-03-25,Monday,March,Personal Care,Soap,1,408.9,breakfast_shopping
17608,C0062,2024-12-20,Friday,December,Fruit & Vegetables,Banana,2,116.73,snack_lover
17609,C0062,2024-12-20,Friday,December,Snacks,Chocolate,3,384.12,snack_lover
17610,C0299,2024-10-03,Thursday,October,Personal Care,Soap,5,448.54,indian_cooking
17611,C0299,2024-10-03,Thursday,October,Dairy,Ghee,2,411.77,indian_cooking
17612,C0022,2024-12-05,Thursday,December,Cooking Essentials,Oil,4,256.87,daily_essentials
17613,C0022,2024-12-05,Thursday,December,Cooking Essentials,Salt,5,202.22,daily_essentials
17614,C0022,2024-12-05,Thursday,December,Fruit & Vegetables,Potato,3,265.49,daily_essentials
17615,C0022,2024-12-05,Thursday,December,Dairy,Milk,3,86.19,daily_essentials
17616,C0022,2024-12-05,Thursday,December,Fruit & Vegetables,Onion,3,100.68,daily_essentials
17617,C0022,2024-12-05,Thursday,December,Cooking Essentials,Tomatosauce,4,225.52,daily_essentials
17618,C0268,2024-06-29,Saturday,June,Fruit & Vegetables,Tomato,2,294.85,daily_essentials
17619,C0268,2024-06-29,Saturday,June,Cooking Essentials,Salt,4,251.91,daily_essentials
17620,C0268,2024-06-29,Saturday,June,Fruit & Vegetables,Potato,1,52.35,daily_essentials
17621,C0268,2024-06-29,Saturday,June,Fruit & Vegetables,Apple,2,81.75,daily_essentials
17622,C0268,2024-06-29,Saturday,June,Fruit & Vegetables,Onion,3,73.94,daily_essentials
17623,C0209,2024-08-13,Tuesday,August,Dairy,Curd,2,54.18,family_shopping
17624,C0209,2024-08-13,Tuesday,August,Bakery,Bread,4,38.43,family_shopping
17625,C0209,2024-08-13,Tuesday,August,Cooking Essentials,Oil,3,95.6,family_shopping
17626,C0209,2024-08-13,Tuesday,August,Dairy,Milk,5,398.09,family_shopping
17627,C0500,2024-05-20,Monday,May,Grains & Staples,Rice,2,335.63,family_shopping
17628,C0500,2024-05-20,Monday,May,Bakery,Bread,4,441.78,family_shopping
17629,C0500,2024-05-20,Monday,May,Dairy,Milk,4,315.18,family_shopping
17630,C0500,2024-05-20,Monday,May,Grains & Staples,Dal,1,96.64,family_shopping
17631,C0500,2024-05-20,Monday,May,Cooking Essentials,Oil,1,152.05,family_shopping
17632,C0500,2024-05-20,Monday,May,Bakery,Biscuit,2,263.5,family_shopping
17633,C0365,2024-04-19,Friday,April,Grains & Staples,Rice,3,110.0,family_shopping
17634,C0365,2024-04-19,Friday,April,Beverages,Tea,4,108.05,family_shopping
17635,C0365,2024-04-19,Friday,April,Grains & Staples,Dal,3,457.31,family_shopping
17636,C0365,2024-04-19,Friday,April,Cooking Essentials,Oil,4,328.59,family_shopping
17637,C0365,2024-04-19,Friday,April,Personal Care,Shampoo,2,40.57,family_shopping
17638,C0397,2024-08-10,Saturday,August,Unknown,Biscuits,4,442.42,breakfast_shopping
17639,C0397,2024-08-10,Saturday,August,Dairy,Cheese,4,495.72,breakfast_shopping
17640,C0397,2024-08-10,Saturday,August,Dairy,Milk,3,462.66,breakfast_shopping
17641,C0397,2024-08-10,Saturday,August,Cooking Essentials,Oil,4,429.66,breakfast_shopping
17642,C0466,2024-11-14,Thursday,November,Snacks,Chips,2,359.1,student_budget
17643,C0466,2024-11-14,Thursday,November,Grains & Staples,Wheat Flour,5,464.14,student_budget
17644,C0466,2024-11-14,Thursday,November,Bakery,Rusk,5,466.16,student_budget
17645,C0466,2024-11-14,Thursday,November,Beverages,Tea,3,337.98,student_budget
17646,C0466,2024-11-14,Thursday,November,Unknown,Biscuits,3,322.4,student_budget
17647,C0466,2024-11-14,Thursday,November,Bakery,Bread,2,472.77,student_budget
17648,C0269,2024-12-29,Sunday,December,Snacks,Popcorn,1,315.79,snack_lover
17649,C0269,2024-12-29,Sunday,December,Beverages,Cold Drink,4,163.49,snack_lover
17650,C0269,2024-12-29,Sunday,December,Snacks,Namkeen,3,203.96,snack_lover
17651,C0051,2024-06-26,Wednesday,June,Dairy,Butter,5,265.38,breakfast_shopping
17652,C0051,2024-06-26,Wednesday,June,Personal Care,Soap,5,437.75,breakfast_shopping
17653,C0051,2024-06-26,Wednesday,June,Beverages,Tea,1,52.33,breakfast_shopping
17654,C0051,2024-06-26,Wednesday,June,Unknown,Biscuits,5,268.6,breakfast_shopping
17655,C0051,2024-06-26,Wednesday,June,Fruit & Vegetables,Carrot,1,41.43,breakfast_shopping
17656,C0051,2024-06-26,Wednesday,June,Bakery,Bread,1,369.65,breakfast_shopping
17657,C0051,2024-06-26,Wednesday,June,Dairy,Milk,4,418.6,breakfast_shopping
17658,C0051,2024-06-26,Wednesday,June,Dairy,Curd,5,233.55,breakfast_shopping
17659,C0005,2024-02-10,Saturday,February,Beverages,Cold Drink,2,327.59,health_concious
17660,C0005,2024-02-10,Saturday,February,Fruit & Vegetables,Banana,3,101.2,health_concious
17661,C0005,2024-02-10,Saturday,February,Dairy,Panner,4,33.8,health_concious
17662,C0005,2024-02-10,Saturday,February,Dairy,Milk,1,391.24,health_concious
17663,C0005,2024-02-10,Saturday,February,Dairy,Curd,4,316.24,health_concious
17664,C0005,2024-02-10,Saturday,February,Snacks,Namkeen,4,214.56,health_concious
17665,C0005,2024-02-10,Saturday,February,Fruit & Vegetables,Apple,1,178.22,health_concious
17666,C0127,2024-06-19,Wednesday,June,Snacks,Nuts,1,295.17,family_shopping
17667,C0127,2024-06-19,Wednesday,June,Grains & Staples,Oats,1,349.3,family_shopping
17668,C0127,2024-06-19,Wednesday,June,Fruit & Vegetables,Carrot,2,94.83,family_shopping
17669,C0127,2024-06-19,Wednesday,June,Bakery,Bread,1,25.76,family_shopping
17670,C0127,2024-06-19,Wednesday,June,Dairy,Milk,4,393.02,family_shopping
17671,C0127,2024-06-19,Wednesday,June,Grains & Staples,Dal,2,176.64,family_shopping
17672,C0127,2024-06-19,Wednesday,June,Cooking Essentials,Oil,4,189.07,family_shopping
17673,C0127,2024-06-19,Wednesday,June,Personal Care,Shampoo,2,69.01,family_shopping
17674,C0093,2024-05-02,Thursday,May,Snacks,Nuts,2,497.05,health_concious
17675,C0093,2024-05-02,Thursday,May,Fruit & Vegetables,Banana,1,227.0,health_concious
17676,C0093,2024-05-02,Thursday,May,Fruit & Vegetables,Potato,1,371.2,health_concious
17677,C0093,2024-05-02,Thursday,May,Grains & Staples,Oats,3,421.81,health_concious
17678,C0093,2024-05-02,Thursday,May,Dairy,Milk,4,112.67,health_concious
17679,C0093,2024-05-02,Thursday,May,Beverages,Juice,1,397.32,health_concious
17680,C0093,2024-05-02,Thursday,May,Dairy,Curd,5,349.03,health_concious
17681,C0093,2024-05-02,Thursday,May,Fruit & Vegetables,Apple,4,437.06,health_concious
17682,C0334,2024-02-04,Sunday,February,Grains & Staples,Wheat Flour,3,157.45,indian_cooking
17683,C0334,2024-02-04,Sunday,February,Dairy,Ghee,3,187.2,indian_cooking
17684,C0334,2024-02-04,Sunday,February,Beverages,Juice,2,63.53,indian_cooking
17685,C0334,2024-02-04,Sunday,February,Grains & Staples,Dal,1,118.95,indian_cooking
17686,C0334,2024-02-04,Sunday,February,Cooking Essentials,Spices,1,82.83,indian_cooking
17687,C0334,2024-02-04,Sunday,February,Fruit & Vegetables,Onion,3,452.02,indian_cooking
17688,C0002,2024-10-22,Tuesday,October,Dairy,Butter,1,466.88,breakfast_shopping
17689,C0002,2024-10-22,Tuesday,October,Fruit & Vegetables,Banana,3,349.32,breakfast_shopping
17690,C0002,2024-10-22,Tuesday,October,Beverages,Tea,4,450.22,breakfast_shopping
17691,C0002,2024-10-22,Tuesday,October,Unknown,Biscuits,4,134.54,breakfast_shopping
17692,C0002,2024-10-22,Tuesday,October,Bakery,Bread,4,63.69,breakfast_shopping
17693,C0002,2024-10-22,Tuesday,October,Beverages,Juice,5,419.7,breakfast_shopping
17694,C0197,2024-12-20,Friday,December,Unknown,Biscuits,4,278.68,breakfast_shopping
17695,C0197,2024-12-20,Friday,December,Dairy,Milk,1,102.83,breakfast_shopping
17696,C0197,2024-12-20,Friday,December,Bakery,Brown Bread,3,440.07,breakfast_shopping
17697,C0464,2024-04-29,Monday,April,Grains & Staples,Poha,5,426.61,family_shopping
17698,C0464,2024-04-29,Monday,April,Grains & Staples,Rice,3,336.55,family_shopping
17699,C0464,2024-04-29,Monday,April,Snacks,Nuts,5,145.74,family_shopping
17700,C0464,2024-04-29,Monday,April,Dairy,Ghee,5,157.65,family_shopping
17701,C0464,2024-04-29,Monday,April,Dairy,Milk,2,74.76,family_shopping
17702,C0464,2024-04-29,Monday,April,Grains & Staples,Dal,4,362.69,family_shopping
17703,C0464,2024-04-29,Monday,April,Cooking Essentials,Oil,4,346.1,family_shopping
17704,C0464,2024-04-29,Monday,April,Personal Care,Shampoo,2,56.94,family_shopping
17705,C0028,2024-08-04,Sunday,August,Snacks,Chips,3,134.67,student_budget
17706,C0028,2024-08-04,Sunday,August,Snacks,Chocolate,3,181.93,student_budget
17707,C0028,2024-08-04,Sunday,August,Bakery,Brown Bread,1,358.96,student_budget
17708,C0028,2024-08-04,Sunday,August,Beverages,Tea,5,28.74,student_budget
17709,C0028,2024-08-04,Sunday,August,Unknown,Biscuits,4,249.51,student_budget
17710,C0028,2024-08-04,Sunday,August,Bakery,Bread,2,42.02,student_budget
17711,C0028,2024-08-04,Sunday,August,Beverages,Cold Drink,1,426.86,student_budget
17712,C0028,2024-08-04,Sunday,August,Personal Care,Facewash,5,104.21,student_budget
17713,C0213,2024-04-16,Tuesday,April,Dairy,Butter,3,91.87,indian_cooking
17714,C0213,2024-04-16,Tuesday,April,Grains & Staples,Wheat Flour,4,438.94,indian_cooking
17715,C0213,2024-04-16,Tuesday,April,Dairy,Ghee,3,498.79,indian_cooking
17716,C0213,2024-04-16,Tuesday,April,Grains & Staples,Dal,2,407.52,indian_cooking
17717,C0213,2024-04-16,Tuesday,April,Cooking Essentials,Spices,4,491.89,indian_cooking
17718,C0213,2024-04-16,Tuesday,April,Cooking Essentials,Oil,3,113.27,indian_cooking
17719,C0213,2024-04-16,Tuesday,April,Cooking Essentials,Tomatosauce,3,287.1,indian_cooking
17720,C0234,2024-03-05,Tuesday,March,Fruit & Vegetables,Potato,5,421.22,daily_essentials
17721,C0234,2024-03-05,Tuesday,March,Cooking Essentials,Oil,2,91.28,daily_essentials
17722,C0234,2024-03-05,Tuesday,March,Cooking Essentials,Sugar,3,425.87,daily_essentials
17723,C0234,2024-03-05,Tuesday,March,Personal Care,Facewash,2,174.96,daily_essentials
17724,C0095,2024-04-03,Wednesday,April,Personal Care,Toothpaste,2,122.73,health_concious
17725,C0095,2024-04-03,Wednesday,April,Grains & Staples,Rice,3,251.15,health_concious
17726,C0095,2024-04-03,Wednesday,April,Dairy,Milk,1,117.67,health_concious
17727,C0095,2024-04-03,Wednesday,April,Dairy,Curd,4,444.56,health_concious
17728,C0095,2024-04-03,Wednesday,April,Fruit & Vegetables,Apple,3,268.65,health_concious
17729,C0253,2024-12-17,Tuesday,December,Fruit & Vegetables,Potato,1,26.44,daily_essentials
17730,C0253,2024-12-17,Tuesday,December,Bakery,Brown Bread,3,15.98,daily_essentials
17731,C0253,2024-12-17,Tuesday,December,Grains & Staples,Oats,2,115.25,daily_essentials
17732,C0253,2024-12-17,Tuesday,December,Dairy,Ghee,3,75.1,daily_essentials
17733,C0253,2024-12-17,Tuesday,December,Bakery,Bread,1,101.99,daily_essentials
17734,C0253,2024-12-17,Tuesday,December,Dairy,Milk,5,244.5,daily_essentials
17735,C0253,2024-12-17,Tuesday,December,Fruit & Vegetables,Onion,2,280.98,daily_essentials
17736,C0191,2024-04-17,Wednesday,April,Dairy,Curd,3,335.02,health_concious
17737,C0191,2024-04-17,Wednesday,April,Grains & Staples,Oats,4,127.54,health_concious
17738,C0191,2024-04-17,Wednesday,April,Dairy,Butter,2,207.43,health_concious
17739,C0191,2024-04-17,Wednesday,April,Dairy,Cheese,4,287.26,health_concious
17740,C0328,2024-04-06,Saturday,April,Snacks,Nuts,5,292.73,health_concious
17741,C0328,2024-04-06,Saturday,April,Fruit & Vegetables,Potato,5,350.42,health_concious
17742,C0328,2024-04-06,Saturday,April,Grains & Staples,Semolina,3,427.49,health_concious
17743,C0328,2024-04-06,Saturday,April,Dairy,Milk,1,421.41,health_concious
17744,C0328,2024-04-06,Saturday,April,Fruit & Vegetables,Apple,3,153.94,health_concious
17745,C0162,2024-06-13,Thursday,June,Beverages,Tea,4,103.05,breakfast_shopping
17746,C0162,2024-06-13,Thursday,June,Dairy,Butter,3,294.96,breakfast_shopping
17747,C0162,2024-06-13,Thursday,June,Cooking Essentials,Oil,2,275.4,breakfast_shopping
17748,C0046,2024-09-14,Saturday,September,Bakery,Cookies,2,408.63,indian_cooking
17749,C0046,2024-09-14,Saturday,September,Snacks,Chips,2,398.55,indian_cooking
17750,C0046,2024-09-14,Saturday,September,Grains & Staples,Rice,1,305.58,indian_cooking
17751,C0046,2024-09-14,Saturday,September,Dairy,Ghee,1,176.19,indian_cooking
17752,C0046,2024-09-14,Saturday,September,Cooking Essentials,Spices,1,195.77,indian_cooking
17753,C0046,2024-09-14,Saturday,September,Snacks,Namkeen,2,154.71,indian_cooking
17754,C0046,2024-09-14,Saturday,September,Fruit & Vegetables,Onion,4,233.59,indian_cooking
17755,C0388,2024-07-01,Monday,July,Grains & Staples,Poha,4,191.91,indian_cooking
17756,C0388,2024-07-01,Monday,July,Grains & Staples,Rice,3,493.85,indian_cooking
17757,C0388,2024-07-01,Monday,July,Fruit & Vegetables,Tomato,4,183.15,indian_cooking
17758,C0388,2024-07-01,Monday,July,Fruit & Vegetables,Banana,2,464.83,indian_cooking
17759,C0388,2024-07-01,Monday,July,Grains & Staples,Oats,4,246.41,indian_cooking
17760,C0388,2024-07-01,Monday,July,Cooking Essentials,Oil,3,488.3,indian_cooking
17761,C0388,2024-07-01,Monday,July,Fruit & Vegetables,Onion,1,234.43,indian_cooking
17762,C0412,2024-04-25,Thursday,April,Bakery,Cookies,3,468.65,student_budget
17763,C0412,2024-04-25,Thursday,April,Unknown,Biscuits,4,90.49,student_budget
17764,C0412,2024-04-25,Thursday,April,Bakery,Bread,5,115.92,student_budget
17765,C0412,2024-04-25,Thursday,April,Cooking Essentials,Oil,3,336.69,student_budget
17766,C0167,2024-08-04,Sunday,August,Fruit & Vegetables,Tomato,4,206.55,indian_cooking
17767,C0167,2024-08-04,Sunday,August,Grains & Staples,Rice,3,288.11,indian_cooking
17768,C0167,2024-08-04,Sunday,August,Beverages,Tea,4,210.06,indian_cooking
17769,C0167,2024-08-04,Sunday,August,Grains & Staples,Oats,3,338.3,indian_cooking
17770,C0167,2024-08-04,Sunday,August,Dairy,Ghee,4,51.04,indian_cooking
17771,C0167,2024-08-04,Sunday,August,Grains & Staples,Dal,3,286.64,indian_cooking
17772,C0167,2024-08-04,Sunday,August,Cooking Essentials,Oil,5,344.87,indian_cooking
17773,C0167,2024-08-04,Sunday,August,Bakery,Cookies,2,389.12,indian_cooking
17774,C0153,2024-05-12,Sunday,May,Beverages,Juice,4,401.41,daily_essentials
17775,C0153,2024-05-12,Sunday,May,Fruit & Vegetables,Onion,4,294.91,daily_essentials
17776,C0379,2024-04-14,Sunday,April,Snacks,Chips,5,119.63,student_budget
17777,C0379,2024-04-14,Sunday,April,Fruit & Vegetables,Tomato,4,478.29,student_budget
17778,C0379,2024-04-14,Sunday,April,Unknown,Biscuits,3,323.2,student_budget
17779,C0379,2024-04-14,Sunday,April,Bakery,Bread,2,310.43,student_budget
17780,C0379,2024-04-14,Sunday,April,Dairy,Milk,5,467.84,student_budget
17781,C0379,2024-04-14,Sunday,April,Beverages,Cold Drink,1,382.67,student_budget
17782,C0042,2024-12-25,Wednesday,December,Snacks,Chips,5,493.58,student_budget
17783,C0042,2024-12-25,Wednesday,December,Unknown,Biscuits,5,459.25,student_budget
17784,C0042,2024-12-25,Wednesday,December,Snacks,Popcorn,2,74.27,student_budget
17785,C0042,2024-12-25,Wednesday,December,Beverages,Cold Drink,4,41.02,student_budget
17786,C0042,2024-12-25,Wednesday,December,Bakery,Cookies,1,488.08,student_budget
17787,C0207,2024-11-11,Monday,November,Beverages,Tea,4,378.93,student_budget
17788,C0207,2024-11-11,Monday,November,Dairy,Curd,4,471.61,student_budget
17789,C0207,2024-11-11,Monday,November,Bakery,Bread,1,257.13,student_budget
17790,C0207,2024-11-11,Monday,November,Cooking Essentials,Tomatosauce,4,346.4,student_budget
17791,C0366,2024-02-28,Wednesday,February,Snacks,Popcorn,3,378.25,snack_lover
17792,C0366,2024-02-28,Wednesday,February,Beverages,Cold Drink,1,293.06,snack_lover
17793,C0366,2024-02-28,Wednesday,February,Grains & Staples,Wheat Flour,5,404.95,snack_lover
17794,C0366,2024-02-28,Wednesday,February,Fruit & Vegetables,Banana,5,295.7,snack_lover
17795,C0368,2024-12-23,Monday,December,Grains & Staples,Rice,3,92.65,indian_cooking
17796,C0368,2024-12-23,Monday,December,Fruit & Vegetables,Tomato,1,162.64,indian_cooking
17797,C0368,2024-12-23,Monday,December,Cooking Essentials,Salt,2,448.06,indian_cooking
17798,C0368,2024-12-23,Monday,December,Dairy,Panner,3,23.94,indian_cooking
17799,C0368,2024-12-23,Monday,December,Cooking Essentials,Oil,3,50.12,indian_cooking
17800,C0368,2024-12-23,Monday,December,Fruit & Vegetables,Onion,2,418.99,indian_cooking
17801,C0269,2024-12-14,Saturday,December,Beverages,Cold Drink,5,66.48,snack_lover
17802,C0269,2024-12-14,Saturday,December,Grains & Staples,Wheat Flour,2,179.37,snack_lover
17803,C0269,2024-12-14,Saturday,December,Snacks,Namkeen,3,119.65,snack_lover
17804,C0269,2024-12-14,Saturday,December,Snacks,Nuts,1,282.72,snack_lover
17805,C0060,2024-01-19,Friday,January,Personal Care,Soap,2,135.06,breakfast_shopping
17806,C0060,2024-01-19,Friday,January,Dairy,Milk,1,418.72,breakfast_shopping
17807,C0062,2024-03-18,Monday,March,Snacks,Chocolate,2,59.11,snack_lover
17808,C0062,2024-03-18,Monday,March,Dairy,Ghee,3,35.77,snack_lover
17809,C0062,2024-03-18,Monday,March,Beverages,Juice,1,13.86,snack_lover
17810,C0062,2024-03-18,Monday,March,Snacks,Popcorn,4,224.35,snack_lover
17811,C0062,2024-03-18,Monday,March,Beverages,Cold Drink,1,141.59,snack_lover
17812,C0062,2024-03-18,Monday,March,Snacks,Namkeen,2,371.29,snack_lover
17813,C0184,2024-12-17,Tuesday,December,Fruit & Vegetables,Potato,1,416.81,breakfast_shopping
17814,C0184,2024-12-17,Tuesday,December,Beverages,Tea,4,142.72,breakfast_shopping
17815,C0184,2024-12-17,Tuesday,December,Unknown,Biscuits,5,87.79,breakfast_shopping
17816,C0184,2024-12-17,Tuesday,December,Bakery,Bread,3,288.56,breakfast_shopping
17817,C0184,2024-12-17,Tuesday,December,Fruit & Vegetables,Apple,5,147.15,breakfast_shopping
17818,C0273,2024-09-14,Saturday,September,Beverages,Tea,5,350.04,breakfast_shopping
17819,C0273,2024-09-14,Saturday,September,Bakery,Bread,3,47.17,breakfast_shopping
17820,C0273,2024-09-14,Saturday,September,Dairy,Milk,2,49.43,breakfast_shopping
17821,C0273,2024-09-14,Saturday,September,Snacks,Namkeen,2,148.04,breakfast_shopping
17822,C0273,2024-09-14,Saturday,September,Fruit & Vegetables,Onion,4,27.12,breakfast_shopping
17823,C0309,2024-11-25,Monday,November,Grains & Staples,Dal,4,81.65,indian_cooking
17824,C0309,2024-11-25,Monday,November,Cooking Essentials,Spices,2,120.64,indian_cooking
17825,C0309,2024-11-25,Monday,November,Dairy,Ghee,2,201.76,indian_cooking
17826,C0365,2024-04-17,Wednesday,April,Cooking Essentials,Sugar,4,38.31,family_shopping
17827,C0365,2024-04-17,Wednesday,April,Grains & Staples,Rice,3,239.95,family_shopping
17828,C0365,2024-04-17,Wednesday,April,Grains & Staples,Dal,4,89.23,family_shopping
17829,C0365,2024-04-17,Wednesday,April,Cooking Essentials,Spices,5,258.38,family_shopping
17830,C0365,2024-04-17,Wednesday,April,Personal Care,Shampoo,4,369.08,family_shopping
17831,C0470,2024-06-03,Monday,June,Snacks,Chips,3,211.81,student_budget
17832,C0470,2024-06-03,Monday,June,Personal Care,Toothpaste,3,193.92,student_budget
17833,C0470,2024-06-03,Monday,June,Snacks,Nuts,5,146.98,student_budget
17834,C0470,2024-06-03,Monday,June,Beverages,Tea,2,492.15,student_budget
17835,C0470,2024-06-03,Monday,June,Bakery,Bread,5,436.39,student_budget
17836,C0470,2024-06-03,Monday,June,Beverages,Cold Drink,3,208.41,student_budget
17837,C0023,2024-03-03,Sunday,March,Personal Care,Soap,4,490.0,daily_essentials
17838,C0023,2024-03-03,Sunday,March,Snacks,Chips,4,268.09,daily_essentials
17839,C0023,2024-03-03,Sunday,March,Fruit & Vegetables,Potato,3,123.1,daily_essentials
17840,C0023,2024-03-03,Sunday,March,Cooking Essentials,Oil,2,160.39,daily_essentials
17841,C0023,2024-03-03,Sunday,March,Fruit & Vegetables,Onion,4,385.45,daily_essentials
17842,C0410,2024-04-20,Saturday,April,Snacks,Chips,5,289.62,daily_essentials
17843,C0410,2024-04-20,Saturday,April,Cooking Essentials,Salt,2,71.69,daily_essentials
17844,C0410,2024-04-20,Saturday,April,Bakery,Bread,1,131.47,daily_essentials
17845,C0410,2024-04-20,Saturday,April,Dairy,Milk,5,463.47,daily_essentials
17846,C0410,2024-04-20,Saturday,April,Grains & Staples,Semolina,4,492.32,daily_essentials
17847,C0410,2024-04-20,Saturday,April,Fruit & Vegetables,Onion,3,363.48,daily_essentials
17848,C0451,2024-11-24,Sunday,November,Dairy,Butter,5,14.19,breakfast_shopping
17849,C0451,2024-11-24,Sunday,November,Personal Care,Soap,2,231.54,breakfast_shopping
17850,C0451,2024-11-24,Sunday,November,Bakery,Rusk,4,45.66,breakfast_shopping
17851,C0451,2024-11-24,Sunday,November,Snacks,Chocolate,4,167.75,breakfast_shopping
17852,C0451,2024-11-24,Sunday,November,Beverages,Tea,5,20.46,breakfast_shopping
17853,C0451,2024-11-24,Sunday,November,Unknown,Biscuits,3,478.45,breakfast_shopping
17854,C0451,2024-11-24,Sunday,November,Bakery,Bread,1,348.23,breakfast_shopping
17855,C0451,2024-11-24,Sunday,November,Dairy,Milk,1,133.16,breakfast_shopping
17856,C0212,2024-06-21,Friday,June,Snacks,Namkeen,4,118.33,daily_essentials
17857,C0212,2024-06-21,Friday,June,Fruit & Vegetables,Carrot,4,377.11,daily_essentials
17858,C0212,2024-06-21,Friday,June,Fruit & Vegetables,Potato,2,201.47,daily_essentials
17859,C0212,2024-06-21,Friday,June,Fruit & Vegetables,Onion,5,336.98,daily_essentials
17860,C0059,2024-04-16,Tuesday,April,Personal Care,Soap,3,484.35,family_shopping
17861,C0059,2024-04-16,Tuesday,April,Grains & Staples,Semolina,2,57.45,family_shopping
17862,C0059,2024-04-16,Tuesday,April,Grains & Staples,Dal,2,251.12,family_shopping
