TransactionID,Items
3570,"['Popcorn', 'Cold Drink', 'Nuts']"
3571,"['Waterbottle', 'Popcorn', 'Chocolate', 'Namkeen', 'Oil']"
3572,"['Spices', 'Nuts', 'Soap', 'Tomato', 'Rice', 'Ghee', 'Dal', 'Biscuit']"
3573,"['Spices', 'Ghee', 'Tomato', 'Onion', 'Oats']"
3574,"['Butter', 'Juice', 'Apple', 'Rice', 'Onion', 'Ghee', 'Dal', 'Oil']"
3575,"['Soap', 'Onion', 'Potato', 'Ghee', 'Oil']"
3576,"['Banana', 'Dal', 'Oil', 'Tomato']"
3577,"['Spices', 'Cheese', 'Popcorn', 'Tomato', 'Tomatosauce', 'Rice', 'Onion', 'Dal']"
3578,"['Spices', 'Oil', 'Dal', 'Wheat Flour']"
3579,"['Spices', 'Ghee', 'Tomato', 'Onion', 'Oats', 'Dal', 'Oil']"
3580,"['Brown Bread', 'Butter', 'Tomato', 'Rice', 'Onion', 'Potato', 'Ghee', 'Dal']"
3581,"['Bread', 'Toothpaste', 'Milk', 'Juice', 'Oil']"
3582,"['Soap', 'Curd', 'Rice', 'Chocolate', 'Shampoo', 'Milk', 'Oil']"
3583,"['Soap', 'Rice', 'Shampoo', 'Milk', 'Oil', 'Biscuit']"
3584,"['Bread', 'Rice', 'Shampoo', 'Banana', 'Oil', 'Biscuit']"
3585,"['Soap', 'Cold Drink', 'Namkeen', 'Shampoo', 'Milk']"
3586,"['Popcorn', 'Cold Drink', 'Chips', 'Chocolate', 'Onion', 'Milk']"
3587,"['Coffee', 'Popcorn', 'Cold Drink', 'Chips', 'Namkeen', 'Chocolate', 'Sugar', 'Juice']"
3588,"['Popcorn', 'Butter', 'Cold Drink', 'Toothpaste', 'Chips', 'Chocolate', 'Namkeen', 'Carrot']"
3589,"['Popcorn', 'Wheat Flour', 'Tomato', 'Chips', 'Chocolate']"
3590,"['Bread', 'Butter', 'Tea', 'Cold Drink', 'Potato', 'Milk']"
3591,"['Milk', 'Facewash', 'Waterbottle', 'Tea']"
3592,"['Milk', 'Butter', 'Biscuits']"
3593,"['Semolina', 'Bread', 'Biscuits']"
3594,"['Waterbottle', 'Butter', 'Biscuits']"
3595,"['Brown Bread', 'Bread', 'Butter', 'Soap', 'Tea', 'Biscuits', 'Oats', 'Milk']"
3596,"['Bread', 'Butter', 'Soap', 'Tea', 'Rice', 'Chocolate', 'Biscuits', 'Milk']"
3597,"['Spices', 'Biscuit', 'Butter', 'Tea', 'Biscuits', 'Milk', 'Carrot']"
3598,"['Brown Bread', 'Butter', 'Bread', 'Tea', 'Chocolate', 'Poha', 'Biscuits', 'Milk']"
3599,"['Cheese', 'Butter', 'Bread', 'Tea', 'Curd', 'Rusk', 'Biscuits', 'Milk']"
3600,"['Ghee', 'Brown Bread', 'Tomato']"
3601,"['Spices', 'Panner', 'Curd', 'Apple', 'Rice', 'Ghee', 'Dal', 'Oil']"
3602,"['Spices', 'Apple', 'Rice', 'Semolina', 'Onion', 'Ghee', 'Oil']"
3603,"['Spices', 'Biscuit', 'Onion', 'Potato']"
3604,"['Panner', 'Nuts', 'Tomatosauce', 'Onion', 'Ghee', 'Dal', 'Oil']"
3605,"['Spices', 'Chips', 'Shampoo', 'Ghee', 'Dal', 'Oil']"
3606,"['Apple', 'Tomatosauce', 'Rice', 'Onion']"
3607,"['Spices', 'Brown Bread', 'Soap', 'Salt', 'Tomato', 'Ghee', 'Oil']"
3608,"['Brown Bread', 'Nuts', 'Tomato', 'Rice', 'Ghee', 'Banana', 'Dal', 'Oil']"
3609,"['Wheat Flour', 'Poha', 'Ghee', 'Dal', 'Oil']"
3610,"['Popcorn', 'Facewash', 'Apple', 'Chips', 'Namkeen']"
3611,"['Chips', 'Popcorn', 'Cold Drink']"
3612,"['Chips', 'Chocolate', 'Popcorn']"
3613,"['Popcorn', 'Wheat Flour', 'Cold Drink', 'Chips', 'Namkeen', 'Chocolate']"
3614,"['Coffee', 'Popcorn', 'Cold Drink', 'Chips', 'Chocolate', 'Namkeen', 'Rice', 'Biscuit']"
3615,"['Bread', 'Cold Drink', 'Chips', 'Chocolate', 'Namkeen', 'Oats']"
3616,"['Spices', 'Namkeen', 'Popcorn', 'Sugar']"
3617,"['Rusk', 'Chocolate', 'Poha', 'Namkeen']"
3618,"['Curd', 'Cold Drink', 'Chips', 'Namkeen', 'Semolina']"
3619,"['Popcorn', 'Cold Drink', 'Toothpaste', 'Tomatosauce', 'Chips', 'Chocolate', 'Namkeen', 'Potato']"
3620,"['Brown Bread', 'Cookies', 'Soap', 'Cold Drink', 'Chips', 'Chocolate', 'Namkeen']"
3621,"['Waterbottle', 'Cold Drink', 'Namkeen', 'Chocolate', 'Milk']"
3622,"['Butter', 'Bread', 'Soap', 'Tea', 'Ghee', 'Milk']"
3623,"['Milk', 'Chips', 'Tea']"
3624,"['Bread', 'Butter', 'Nuts', 'Tea', 'Chocolate', 'Biscuits', 'Milk', 'Biscuit']"
3625,"['Butter', 'Bread', 'Onion']"
3626,"['Tea', 'Bread', 'Cookies']"
3627,"['Butter', 'Nuts', 'Tea', 'Biscuits', 'Juice']"
3628,"['Panner', 'Butter', 'Wheat Flour', 'Tea', 'Biscuits', 'Potato', 'Milk']"
3629,"['Butter', 'Bread', 'Tea', 'Apple', 'Tomatosauce', 'Biscuits', 'Milk', 'Biscuit']"
3630,"['Coffee', 'Bread', 'Butter', 'Tea', 'Biscuits', 'Shampoo', 'Milk', 'Juice']"
3631,"['Butter', 'Bread', 'Tea', 'Facewash', 'Rusk', 'Namkeen', 'Biscuits', 'Milk']"
3632,"['Brown Bread', 'Waterbottle', 'Popcorn', 'Cold Drink', 'Chips', 'Namkeen', 'Chocolate', 'Banana']"
3633,"['Chips', 'Popcorn', 'Onion', 'Tomato']"
3634,"['Popcorn', 'Tea', 'Cold Drink', 'Chips', 'Namkeen', 'Juice']"
3635,"['Popcorn', 'Cold Drink', 'Toothpaste', 'Rusk', 'Chips', 'Namkeen', 'Chocolate', 'Potato']"
3636,"['Chocolate', 'Butter', 'Namkeen']"
3637,"['Popcorn', 'Chips', 'Namkeen', 'Chocolate', 'Sugar', 'Ghee']"
3638,"['Popcorn', 'Wheat Flour', 'Cold Drink', 'Tomatosauce', 'Chips', 'Chocolate', 'Sugar']"
3639,"['Popcorn', 'Cold Drink', 'Chips', 'Chocolate', 'Banana', 'Biscuit']"
3640,"['Popcorn', 'Cold Drink', 'Namkeen', 'Potato', 'Ghee']"
3641,"['Popcorn', 'Chips', 'Namkeen', 'Juice', 'Biscuit']"
3642,"['Bread', 'Chips', 'Popcorn', 'Juice']"
3643,"['Curd', 'Apple', 'Tomatosauce', 'Rice', 'Oats', 'Banana', 'Carrot']"
3644,"['Oats', 'Tomatosauce', 'Banana', 'Cheese']"
3645,"['Oats', 'Milk', 'Onion', 'Cookies']"
3646,"['Cookies', 'Tea', 'Curd', 'Apple', 'Banana']"
3647,"['Popcorn', 'Curd', 'Apple', 'Rusk', 'Banana']"
3648,"['Nuts', 'Curd', 'Apple', 'Sugar', 'Oats', 'Banana']"
3649,"['Cheese', 'Nuts', 'Tea', 'Apple', 'Sugar', 'Milk', 'Banana']"
3650,"['Bread', 'Banana', 'Nuts']"
3651,"['Panner', 'Nuts', 'Popcorn', 'Curd', 'Milk', 'Oats', 'Banana', 'Carrot']"
3652,"['Cold Drink', 'Bread', 'Oil']"
3653,"['Waterbottle', 'Bread', 'Rice', 'Shampoo', 'Milk', 'Carrot', 'Oil']"
3654,"['Bread', 'Soap', 'Potato', 'Apple', 'Rice', 'Shampoo', 'Onion', 'Oil']"
3655,"['Rice', 'Waterbottle', 'Bread']"
3656,"['Tomatosauce', 'Panner', 'Bread', 'Oil']"
3657,"['Bread', 'Wheat Flour', 'Rice', 'Namkeen', 'Shampoo', 'Milk', 'Oil']"
3658,"['Rice', 'Namkeen', 'Shampoo']"
3659,"['Apple', 'Rice', 'Sugar', 'Dal']"
3660,"['Wheat Flour', 'Soap', 'Apple', 'Shampoo', 'Semolina', 'Dal', 'Oil']"
3661,"['Rice', 'Dal', 'Wheat Flour']"
3662,"['Spices', 'Bread', 'Soap', 'Salt', 'Chips', 'Milk', 'Dal']"
3663,"['Bread', 'Wheat Flour', 'Soap', 'Rice', 'Shampoo', 'Potato', 'Dal', 'Biscuit']"
3664,"['Soap', 'Tea', 'Poha', 'Oats', 'Milk', 'Dal', 'Oil']"
3665,"['Rice', 'Bread', 'Shampoo']"
3666,"['Spices', 'Bread', 'Facewash', 'Rice', 'Chips', 'Shampoo', 'Dal', 'Oil']"
3667,"['Spices', 'Bread', 'Butter', 'Soap', 'Rice', 'Shampoo', 'Milk', 'Oil']"
3668,"['Soap', 'Rusk', 'Rice', 'Shampoo', 'Onion', 'Oil']"
3669,"['Salt', 'Dal', 'Oil']"
3670,"['Bread', 'Popcorn', 'Cold Drink', 'Shampoo', 'Potato', 'Milk', 'Dal', 'Oil']"
3671,"['Rice', 'Bread', 'Oil']"
3672,"['Popcorn', 'Nuts', 'Bread', 'Cold Drink', 'Rusk', 'Chips', 'Chocolate', 'Namkeen']"
3673,"['Popcorn', 'Cold Drink', 'Rusk', 'Chips', 'Namkeen', 'Semolina']"
3674,"['Spices', 'Popcorn', 'Cold Drink', 'Chips', 'Chocolate', 'Namkeen', 'Juice', 'Oil']"
3675,"['Spices', 'Brown Bread', 'Popcorn', 'Cold Drink', 'Chips', 'Namkeen']"
3676,"['Coffee', 'Popcorn', 'Soap', 'Cold Drink', 'Chips', 'Chocolate', 'Namkeen', 'Potato']"
3677,"['Waterbottle', 'Popcorn', 'Tea', 'Cold Drink', 'Toothpaste', 'Chips', 'Namkeen', 'Chocolate']"
3678,"['Popcorn', 'Bread', 'Facewash', 'Cold Drink', 'Chips', 'Chocolate', 'Namkeen', 'Ghee']"
3679,"['Chocolate', 'Waterbottle', 'Popcorn', 'Namkeen']"
3680,"['Spices', 'Popcorn', 'Salt', 'Cold Drink', 'Chips', 'Namkeen', 'Ghee']"
3681,"['Spices', 'Chocolate', 'Sugar', 'Cold Drink']"
3682,"['Banana', 'Curd', 'Wheat Flour', 'Biscuit']"
3683,"['Waterbottle', 'Nuts', 'Salt', 'Curd', 'Apple', 'Chips', 'Oats', 'Milk']"
3684,"['Spices', 'Nuts', 'Cold Drink', 'Apple', 'Milk', 'Oats', 'Banana', 'Oil']"
3685,"['Banana', 'Chocolate', 'Nuts', 'Juice']"
3686,"['Coffee', 'Waterbottle', 'Popcorn', 'Wheat Flour', 'Chips', 'Namkeen', 'Chocolate']"
3687,"['Panner', 'Popcorn', 'Rusk', 'Chips', 'Chocolate', 'Namkeen', 'Ghee']"
3688,"['Butter', 'Cold Drink', 'Tomatosauce', 'Chips', 'Namkeen', 'Chocolate', 'Rice']"
3689,"['Popcorn', 'Tomato', 'Chips', 'Namkeen', 'Poha', 'Chocolate', 'Onion']"
3690,"['Chips', 'Namkeen', 'Cold Drink']"
3691,"['Facewash', 'Cold Drink', 'Chips', 'Chocolate', 'Namkeen', 'Oil']"
3692,"['Popcorn', 'Nuts', 'Wheat Flour', 'Cold Drink', 'Chips', 'Namkeen', 'Sugar']"
3693,"['Popcorn', 'Wheat Flour', 'Tea', 'Cold Drink', 'Namkeen', 'Chocolate']"
3694,"['Chocolate', 'Waterbottle', 'Butter', 'Cold Drink']"
3695,"['Coffee', 'Popcorn', 'Cold Drink', 'Tomato', 'Chips', 'Chocolate', 'Namkeen', 'Oats']"
3696,"['Bread', 'Tea', 'Tomato', 'Chips', 'Ghee']"
3697,"['Waterbottle', 'Bread', 'Cold Drink', 'Tomato', 'Chips', 'Biscuits', 'Oats']"
3698,"['Bread', 'Tea', 'Curd', 'Chips', 'Biscuits', 'Onion', 'Dal']"
3699,"['Bread', 'Soap', 'Cold Drink', 'Rusk', 'Biscuits']"
3700,"['Salt', 'Tea', 'Facewash', 'Cold Drink', 'Chips', 'Biscuits', 'Oats']"
3701,"['Spices', 'Bread', 'Nuts', 'Tea', 'Cold Drink', 'Apple', 'Chips', 'Biscuits']"
3702,"['Bread', 'Nuts', 'Popcorn', 'Tea', 'Cold Drink', 'Chips', 'Biscuits', 'Biscuit']"
3703,"['Coffee', 'Popcorn', 'Bread', 'Tea', 'Cold Drink', 'Chips', 'Biscuits']"
3704,"['Coffee', 'Bread', 'Tea', 'Cold Drink', 'Chips', 'Poha', 'Biscuits', 'Onion']"
3705,"['Waterbottle', 'Tea', 'Cold Drink', 'Rice', 'Biscuits']"
3706,"['Tea', 'Rice', 'Bread', 'Butter', 'Bread', 'Soap', 'Tea', 'Chips', 'Chocolate', 'Poha', 'Biscuits']"
3707,"['Tea', 'Waterbottle', 'Bread', 'Soap']"
3708,"['Bread', 'Butter', 'Tea', 'Rice', 'Chips']"
3709,"['Bread', 'Tea', 'Cold Drink', 'Rusk', 'Chips', 'Biscuits', 'Onion', 'Banana']"
3710,"['Brown Bread', 'Bread', 'Tea', 'Cold Drink', 'Tomato']"
3711,"['Bread', 'Butter', 'Tea', 'Cold Drink', 'Chips', 'Rice', 'Biscuits', 'Potato']"
3712,"['Spices', 'Chips', 'Bread']"
3713,"['Tea', 'Facewash', 'Bread']"
3714,"['Shampoo', 'Oil', 'Potato']"
3715,"['Bread', 'Wheat Flour', 'Juice', 'Shampoo', 'Dal', 'Oil']"
3716,"['Soap', 'Facewash', 'Cold Drink', 'Sugar', 'Shampoo', 'Milk', 'Dal', 'Oil']"
3717,"['Tea', 'Rice', 'Shampoo', 'Onion', 'Oats', 'Milk', 'Dal', 'Oil']"
3718,"['Milk', 'Dal', 'Oil']"
3719,"['Panner', 'Bread', 'Soap', 'Facewash', 'Potato', 'Milk', 'Dal']"
3720,"['Apple', 'Milk', 'Potato']"
3721,"['Popcorn', 'Soap', 'Salt', 'Poha', 'Onion', 'Potato', 'Oil']"
3722,"['Bread', 'Salt', 'Rice', 'Sugar', 'Potato', 'Milk', 'Dal']"
3723,"['Salt', 'Apple', 'Namkeen', 'Onion', 'Potato', 'Milk']"
3724,"['Bread', 'Soap', 'Salt', 'Rusk', 'Onion', 'Potato']"
3725,"['Salt', 'Rusk', 'Onion', 'Potato', 'Banana', 'Milk', 'Oil']"
3726,"['Milk', 'Biscuit', 'Curd', 'Potato']"
3727,"['Bread', 'Curd', 'Poha', 'Onion', 'Milk', 'Oil']"
3728,"['Salt', 'Tomatosauce', 'Onion', 'Potato', 'Carrot']"
3729,"['Popcorn', 'Salt', 'Tomatosauce', 'Onion', 'Potato', 'Milk', 'Oil']"
3730,"['Spices', 'Milk', 'Onion', 'Tomato']"
3731,"['Wheat Flour', 'Salt', 'Facewash', 'Onion', 'Potato', 'Juice', 'Oil']"
3732,"['Milk', 'Brown Bread', 'Dal', 'Bread']"
3733,"['Bread', 'Salt', 'Sugar', 'Onion', 'Potato', 'Dal', 'Juice']"
3734,"['Brown Bread', 'Bread', 'Soap', 'Salt', 'Poha', 'Onion', 'Potato', 'Milk']"
3735,"['Bread', 'Facewash', 'Chips', 'Namkeen', 'Biscuits']"
3736,"['Brown Bread', 'Bread', 'Tea', 'Cold Drink', 'Rusk', 'Chips', 'Milk']"
3737,"['Chips', 'Coffee', 'Cold Drink', 'Semolina']"
3738,"['Spices', 'Bread', 'Tea', 'Chips', 'Onion', 'Biscuits']"
3739,"['Semolina', 'Bread', 'Cold Drink', 'Namkeen']"
3740,"['Toothpaste', 'Chips', 'Tea']"
3741,"['Cheese', 'Bread', 'Chips', 'Biscuits', 'Biscuit']"
3742,"['Spices', 'Bread', 'Cold Drink', 'Tomatosauce', 'Chips', 'Biscuits']"
3743,"['Tea', 'Bread', 'Salt']"
3744,"['Tea', 'Chips', 'Cold Drink']"
3745,"['Chips', 'Namkeen', 'Bread', 'Cold Drink']"
3746,"['Tomatosauce', 'Chips', 'Biscuits']"
3747,"['Cheese', 'Bread', 'Tea', 'Cold Drink', 'Tomato', 'Chips', 'Biscuits', 'Potato']"
3748,"['Bread', 'Tea', 'Toothpaste', 'Chips', 'Semolina', 'Biscuits', 'Shampoo']"
3749,"['Bread', 'Cold Drink', 'Chips', 'Sugar', 'Biscuits', 'Juice']"
3750,"['Bread', 'Tea', 'Salt', 'Cold Drink', 'Chips', 'Potato']"
3751,"['Tea', 'Brown Bread', 'Biscuits', 'Soap']"
3752,"['Nuts', 'Tea', 'Cold Drink', 'Chips', 'Sugar', 'Biscuits']"
3753,"['Waterbottle', 'Bread', 'Nuts', 'Tea', 'Cold Drink', 'Chips', 'Milk']"
3754,"['Chips', 'Semolina', 'Biscuits']"
3755,"['Spices', 'Biscuits', 'Cold Drink']"
3756,"['Tea', 'Dal', 'Bread', 'Butter']"
3757,"['Bread', 'Chips', 'Shampoo', 'Biscuits', 'Milk']"
3758,"['Butter', 'Bread', 'Tea', 'Cold Drink', 'Tomatosauce', 'Chips']"
3759,"['Waterbottle', 'Cold Drink', 'Rusk', 'Chips', 'Chocolate']"
3760,"['Popcorn', 'Cold Drink', 'Chips', 'Chocolate', 'Banana', 'Biscuit']"
3761,"['Popcorn', 'Cold Drink', 'Chips', 'Namkeen', 'Sugar', 'Onion']"
3762,"['Popcorn', 'Toothpaste', 'Chips', 'Namkeen', 'Chocolate', 'Dal']"
3763,"['Toothpaste', 'Namkeen', 'Cold Drink']"
3764,"['Popcorn', 'Cold Drink', 'Rusk', 'Chips', 'Namkeen', 'Shampoo', 'Oats']"
3765,"['Dal', 'Namkeen', 'Popcorn', 'Onion']"
3766,"['Namkeen', 'Chocolate', 'Cold Drink']"
3767,"['Cookies', 'Cold Drink', 'Chips', 'Sugar', 'Namkeen', 'Chocolate']"
3768,"['Popcorn', 'Salt', 'Curd', 'Cold Drink', 'Namkeen', 'Chocolate', 'Ghee']"
3769,"['Popcorn', 'Wheat Flour', 'Salt', 'Cold Drink', 'Chips', 'Chocolate', 'Poha']"
3770,"['Spices', 'Salt', 'Curd', 'Tomato', 'Rice', 'Onion', 'Dal', 'Oil']"
3771,"['Rice', 'Banana', 'Dal', 'Popcorn']"
3772,"['Ghee', 'Cheese', 'Sugar', 'Dal']"
3773,"['Cookies', 'Tomato', 'Rice', 'Onion', 'Oil']"
3774,"['Spices', 'Curd', 'Rice', 'Ghee', 'Dal', 'Oil']"
3775,"['Spices', 'Bread', 'Tomato', 'Oil', 'Biscuit']"
3776,"['Cheese', 'Oats', 'Tomato', 'Rice', 'Ghee', 'Milk', 'Dal']"
3777,"['Spices', 'Waterbottle', 'Salt', 'Tea', 'Tomato', 'Rice', 'Dal']"
3778,"['Spices', 'Cookies', 'Toothpaste', 'Rice', 'Onion', 'Semolina', 'Ghee', 'Oil']"
3779,"['Tea', 'Apple', 'Oats', 'Milk', 'Oil']"
3780,"['Cheese', 'Ghee', 'Nuts', 'Curd', 'Chocolate', 'Banana', 'Oats', 'Milk']"
3781,"['Milk', 'Curd', 'Banana']"
3782,"['Tea', 'Curd', 'Apple', 'Sugar', 'Oats', 'Banana']"
3783,"['Apple', 'Namkeen', 'Curd', 'Biscuit']"
3784,"['Cheese', 'Wheat Flour', 'Facewash', 'Curd', 'Apple', 'Milk', 'Oats', 'Banana', 'Oats', 'Panner', 'Apple']"
3785,"['Ghee', 'Nuts', 'Curd', 'Sugar', 'Milk', 'Oats', 'Banana', 'Dal']"
3786,"['Oats', 'Ghee', 'Nuts', 'Toothpaste']"
3787,"['Nuts', 'Curd', 'Apple', 'Chips', 'Banana', 'Oats', 'Milk', 'Dal']"
3788,"['Spices', 'Brown Bread', 'Soap', 'Curd', 'Rice', 'Onion', 'Dal']"
3789,"['Spices', 'Tomato', 'Sugar', 'Onion', 'Ghee', 'Milk']"
3790,"['Facewash', 'Cold Drink', 'Tomato', 'Rice', 'Dal']"
3791,"['Spices', 'Rice', 'Apple', 'Carrot']"
3792,"['Spices', 'Waterbottle', 'Nuts', 'Rusk', 'Rice', 'Onion', 'Dal', 'Oil']"
3793,"['Spices', 'Panner', 'Toothpaste', 'Chocolate', 'Onion', 'Ghee', 'Dal']"
3794,"['Ghee', 'Facewash', 'Poha', 'Oil']"
3795,"['Spices', 'Panner', 'Rice', 'Shampoo']"
3796,"['Spices', 'Bread', 'Tea', 'Tomato', 'Rice', 'Namkeen', 'Dal', 'Oil']"
3797,"['Spices', 'Butter', 'Rice', 'Namkeen', 'Dal']"
3798,"['Coffee', 'Onion', 'Semolina', 'Dal', 'Oil']"
3799,"['Ghee', 'Oil', 'Soap']"
3800,"['Tea', 'Banana', 'Butter', 'Cheese']"
3801,"['Bread', 'Cheese', 'Butter', 'Tomato']"
3802,"['Brown Bread', 'Butter', 'Bread', 'Tea', 'Facewash', 'Biscuits', 'Potato', 'Milk']"
3803,"['Bread', 'Butter', 'Tea', 'Tomato', 'Apple', 'Milk', 'Dal']"
3804,"['Cheese', 'Bread', 'Butter', 'Soap', 'Biscuits', 'Milk']"
3805,"['Bread', 'Butter', 'Soap', 'Tomatosauce', 'Biscuits', 'Milk']"
3806,"['Bread', 'Butter', 'Tomato', 'Sugar', 'Milk']"
3807,"['Sugar', 'Bread', 'Biscuits']"
3808,"['Nuts', 'Tea', 'Poha', 'Biscuits', 'Milk']"
3809,"['Spices', 'Milk', 'Bread']"
3810,"['Bread', 'Butter', 'Salt', 'Apple', 'Milk']"
3811,"['Bread', 'Butter', 'Wheat Flour', 'Salt', 'Tea', 'Biscuits']"
3812,"['Panner', 'Bread', 'Butter', 'Tea', 'Cold Drink', 'Chips', 'Biscuits', 'Milk']"
3813,"['Bread', 'Tea', 'Curd', 'Rice', 'Biscuits', 'Milk']"
3814,"['Bread', 'Salt', 'Curd', 'Shampoo', 'Potato', 'Oil']"
3815,"['Nuts', 'Salt', 'Potato', 'Milk', 'Oil']"
3816,"['Milk', 'Wheat Flour', 'Salt']"
3817,"['Bread', 'Salt', 'Toothpaste', 'Onion', 'Oil']"
3818,"['Bread', 'Toothpaste', 'Rice', 'Potato', 'Ghee', 'Milk', 'Oil']"
3819,"['Brown Bread', 'Oil', 'Potato']"
3820,"['Waterbottle', 'Bread', 'Salt', 'Namkeen', 'Onion', 'Potato']"
3821,"['Bread', 'Facewash', 'Cold Drink', 'Tomato', 'Chips', 'Biscuits', 'Milk']"
3822,"['Bread', 'Soap', 'Tea', 'Cold Drink', 'Chips', 'Biscuits', 'Shampoo', 'Oil']"
3823,"['Chips', 'Namkeen', 'Juice', 'Cold Drink']"
3824,"['Bread', 'Tea', 'Cold Drink', 'Chips', 'Biscuits', 'Potato', 'Oil', 'Biscuit']"
3825,"['Chips', 'Waterbottle', 'Bread']"
3826,"['Bread', 'Tea', 'Cold Drink', 'Tomato', 'Chips', 'Namkeen', 'Biscuits', 'Juice']"
3827,"['Bread', 'Wheat Flour', 'Tea', 'Curd', 'Cold Drink', 'Rusk', 'Chips', 'Biscuits']"
3828,"['Semolina', 'Bread', 'Cold Drink']"
3829,"['Waterbottle', 'Bread', 'Tea', 'Cold Drink', 'Toothpaste', 'Chips']"
3830,"['Bread', 'Tea', 'Apple', 'Chips', 'Namkeen', 'Biscuits', 'Dal']"
3831,"['Bread', 'Salt', 'Cold Drink', 'Poha', 'Milk']"
3832,"['Bread', 'Salt', 'Sugar', 'Potato', 'Ghee', 'Milk']"
3833,"['Salt', 'Apple', 'Chocolate', 'Onion', 'Potato', 'Milk']"
3834,"['Milk', 'Tea', 'Salt', 'Potato']"
3835,"['Salt', 'Toothpaste', 'Onion', 'Potato', 'Milk', 'Oil']"
3836,"['Brown Bread', 'Salt', 'Facewash', 'Potato', 'Milk', 'Oil']"
3837,"['Nuts', 'Salt', 'Chocolate', 'Onion', 'Potato']"
3838,"['Cold Drink', 'Bread', 'Oil']"
3839,"['Milk', 'Brown Bread', 'Onion', 'Soap']"
3840,"['Spices', 'Bread', 'Poha', 'Potato', 'Oil']"
3841,"['Spices', 'Milk', 'Onion']"
3842,"['Spices', 'Bread', 'Salt', 'Curd', 'Onion', 'Potato', 'Ghee', 'Milk']"
3843,"['Apple', 'Popcorn', 'Bread', 'Onion']"
3844,"['Milk', 'Waterbottle', 'Butter']"
3845,"['Tea', 'Juice', 'Biscuits']"
3846,"['Tea', 'Biscuit', 'Butter', 'Cookies']"
3847,"['Bread', 'Butter', 'Tea', 'Tomato', 'Chocolate', 'Biscuits', 'Biscuit']"
3848,"['Cheese', 'Bread', 'Butter', 'Shampoo', 'Biscuits']"
3849,"['Bread', 'Butter', 'Tomatosauce', 'Biscuits', 'Juice']"
3850,"['Butter', 'Bread', 'Biscuits', 'Milk', 'Juice', 'Biscuit']"
3851,"['Cheese', 'Bread', 'Tea', 'Shampoo', 'Biscuits', 'Milk']"
3852,"['Spices', 'Bread', 'Popcorn', 'Tea', 'Biscuits', 'Milk', 'Oil']"
3853,"['Bread', 'Butter', 'Tea', 'Chips', 'Oats', 'Milk', 'Juice']"
3854,"['Spices', 'Butter', 'Bread', 'Carrot']"
3855,"['Tea', 'Bread', 'Cold Drink']"
3856,"['Bread', 'Nuts', 'Tea', 'Cold Drink', 'Chocolate', 'Poha', 'Biscuits', 'Tea', 'Cold Drink', 'Biscuit']"
3857,"['Chips', 'Bread', 'Tea']"
3858,"['Cheese', 'Bread', 'Butter', 'Cold Drink', 'Chips', 'Biscuits']"
3859,"['Brown Bread', 'Bread', 'Tea', 'Cold Drink', 'Chips', 'Poha', 'Biscuits', 'Ghee']"
3860,"['Tea', 'Cold Drink', 'Tomato', 'Chips', 'Biscuits']"
3861,"['Rusk', 'Chips', 'Dal', 'Cold Drink']"
3862,"['Popcorn', 'Nuts', 'Apple', 'Chocolate', 'Banana']"
3863,"['Waterbottle', 'Nuts', 'Popcorn', 'Curd', 'Apple', 'Potato', 'Oats', 'Milk']"
3864,"['Nuts', 'Soap', 'Curd', 'Apple', 'Rusk', 'Chocolate', 'Oats', 'Milk']"
3865,"['Nuts', 'Wheat Flour', 'Curd', 'Apple', 'Sugar', 'Milk']"
3866,"['Banana', 'Waterbottle', 'Nuts']"
3867,"['Coffee', 'Nuts', 'Apple', 'Banana', 'Poha', 'Milk']"
3868,"['Nuts', 'Butter', 'Apple', 'Banana', 'Milk', 'Oil']"
3869,"['Coffee', 'Nuts', 'Salt', 'Curd', 'Apple', 'Banana', 'Juice']"
3870,"['Facewash', 'Tea', 'Curd', 'Apple', 'Banana', 'Onion', 'Oats', 'Milk']"
3871,"['Panner', 'Milk', 'Brown Bread', 'Banana']"
3872,"['Apple', 'Facewash', 'Namkeen', 'Nuts']"
3873,"['Nuts', 'Curd', 'Tomato', 'Apple', 'Tomatosauce', 'Oats']"
3874,"['Curd', 'Apple', 'Rice', 'Banana', 'Oats', 'Milk']"
3875,"['Cheese', 'Popcorn', 'Apple', 'Milk', 'Oats', 'Banana']"
3876,"['Oats', 'Banana', 'Ghee']"
3877,"['Soap', 'Curd', 'Banana', 'Milk', 'Biscuit']"
3878,"['Milk', 'Curd', 'Cold Drink']"
3879,"['Butter', 'Bread', 'Cold Drink']"
3880,"['Panner', 'Bread', 'Butter', 'Tea', 'Chocolate', 'Ghee', 'Milk']"
3881,"['Butter', 'Nuts', 'Biscuits', 'Oats', 'Milk']"
3882,"['Bread', 'Butter', 'Tea', 'Rice', 'Biscuits', 'Milk']"
3883,"['Waterbottle', 'Butter', 'Biscuits']"
3884,"['Spices', 'Milk', 'Butter', 'Biscuits']"
3885,"['Bread', 'Cookies', 'Tea', 'Rusk', 'Rice', 'Biscuits', 'Milk']"
3886,"['Bread', 'Butter', 'Tea', 'Poha', 'Banana', 'Biscuits', 'Milk', 'Biscuit']"
3887,"['Brown Bread', 'Coffee', 'Bread', 'Butter', 'Tea', 'Biscuits', 'Milk', 'Oil']"
3888,"['Bread', 'Butter', 'Tea', 'Tomato', 'Toothpaste', 'Oats', 'Milk']"
3889,"['Rusk', 'Tea', 'Butter']"
