TransactionID,Items
22280,['Biscuits']
22281,['Cold Drink']
22282,['Salt']
22283,['Potato']
22284,['Ghee']
22285,['Bread']
22286,['Dal']
22287,['Curd']
22288,['Biscuits']
22289,['Butter']
22290,['Brown Bread']
22291,['Tea']
22292,['Biscuits']
22293,['Oats']
22294,['Bread']
22295,['Milk']
22296,['Cold Drink']
22297,['Semolina']
22298,['Bread']
22299,['Milk']
22300,['Soap']
22301,['Cheese']
22302,['Bread']
22303,['Dal']
22304,['Spices']
22305,['Oil']
22306,['Shampoo']
22307,['Onion']
22308,['Dal']
22309,['Curd']
22310,['Butter']
22311,['Panner']
22312,['Biscuits']
22313,['Oats']
22314,['Milk']
22315,['Poha']
22316,['Rice']
22317,['Potato']
22318,['Ghee']
22319,['Dal']
22320,['Spices']
22321,['Oil']
22322,['Shampoo']
22323,['Potato']
22324,['Oats']
22325,['Bread']
22326,['Cold Drink']
22327,['Namkeen']
22328,['Oil']
22329,['Onion']
22330,['Biscuits']
22331,['Milk']
22332,['Rusk']
22333,['Chips']
22334,['Rusk']
22335,['Tea']
22336,['Bread']
22337,['Popcorn']
22338,['Cold Drink']
22339,['Popcorn']
22340,['Sugar']
22341,['Chocolate']
22342,['Brown Bread']
22343,['Tomato']
22344,['Rice']
22345,['Biscuit']
22346,['Chips']
22347,['Poha']
22348,['Nuts']
22349,['Chocolate']
22350,['Juice']
22351,['Popcorn']
22352,['Cold Drink']
22353,['Rice']
22354,['Ghee']
22355,['Milk']
22356,['Shampoo']
22357,['Onion']
22358,['Cookies']
22359,['Milk']
22360,['Sugar']
22361,['Onion']
22362,['Butter']
22363,['Salt']
22364,['Bread']
22365,['Milk']
22366,['Cold Drink']
22367,['Carrot']
22368,['Ghee']
22369,['Rice']
22370,['Tea']
22371,['Biscuits']
22372,['Oil']
22373,['Popcorn']
22374,['Toothpaste']
22375,['Salt']
22376,['Milk']
22377,['Tea']
22378,['Bread']
22379,['Tomatosauce']
22380,['Chips']
22381,['Tomato']
22382,['Ghee']
22383,['Dal']
22384,['Apple']
22385,['Onion']
22386,['Chocolate']
22387,['Tea']
22388,['Biscuits']
22389,['Bread']
22390,['Juice']
22391,['Cold Drink']
22392,['Biscuit']
22393,['Butter']
22394,['Chips']
22395,['Salt']
22396,['Tea']
22397,['Biscuits']
22398,['Milk']
22399,['Chips']
22400,['Biscuits']
22401,['Carrot']
22402,['Bread']
22403,['Facewash']
22404,['Oats']
22405,['Milk']
22406,['Curd']
22407,['Semolina']
22408,['Shampoo']
22409,['Tea']
22410,['Rice']
22411,['Tomatosauce']
22412,['Chips']
22413,['Tea']
22414,['Biscuits']
22415,['Bread']
22416,['Onion']
22417,['Cold Drink']
22418,['Sugar']
22419,['Nuts']
22420,['Oats']
22421,['Milk']
22422,['Curd']
22423,['Apple']
22424,['Biscuit']
22425,['Cookies']
22426,['Salt']
22427,['Oil']
22428,['Wheat Flour']
22429,['Tomato']
22430,['Apple']
22431,['Carrot']
22432,['Bread']
22433,['Dal']
22434,['Oil']
22435,['Onion']
22436,['Cold Drink']
22437,['Milk']
22438,['Biscuits']
22439,['Tea']
22440,['Biscuit']
22441,['Potato']
22442,['Oats']
22443,['Milk']
22444,['Onion']
22445,['Chips']
22446,['Namkeen']
22447,['Chocolate']
22448,['Onion']
22449,['Butter']
22450,['Cold Drink']
22451,['Rusk']
22452,['Onion']
22453,['Rice']
22454,['Wheat Flour']
22455,['Salt']
22456,['Bread']
22457,['Dal']
22458,['Spices']
22459,['Oil']
22460,['Onion']
22461,['Butter']
22462,['Tomato']
22463,['Salt']
22464,['Tea']
22465,['Biscuits']
22466,['Bread']
22467,['Tomatosauce']
22468,['Bread']
22469,['Potato']
22470,['Onion']
22471,['Butter']
22472,['Tomato']
22473,['Banana']
22474,['Rusk']
22475,['Biscuits']
22476,['Bread']
22477,['Milk']
22478,['Soap']
22479,['Wheat Flour']
22480,['Bread']
22481,['Milk']
22482,['Semolina']
22483,['Oil']
22484,['Chips']
22485,['Wheat Flour']
22486,['Chocolate']
22487,['Oats']
22488,['Popcorn']
22489,['Cold Drink']
22490,['Namkeen']
22491,['Onion']
22492,['Chips']
22493,['Chocolate']
22494,['Chips']
22495,['Toothpaste']
22496,['Rusk']
22497,['Brown Bread']
22498,['Tea']
22499,['Bread']
22500,['Cold Drink']
22501,['Rice']
22502,['Coffee']
22503,['Panner']
22504,['Brown Bread']
22505,['Ghee']
22506,['Dal']
22507,['Oil']
22508,['Onion']
22509,['Biscuits']
22510,['Nuts']
22511,['Tea']
22512,['Bread']
22513,['Milk']
22514,['Dal']
22515,['Curd']
22516,['Oil']
22517,['Soap']
22518,['Banana']
22519,['Chocolate']
22520,['Popcorn']
22521,['Cold Drink']
22522,['Namkeen']
22523,['Facewash']
22524,['Dal']
22525,['Tomato']
22526,['Rusk']
22527,['Ghee']
22528,['Tomato']
22529,['Onion']
22530,['Chips']
22531,['Dal']
22532,['Tea']
22533,['Biscuits']
22534,['Oats']
22535,['Bread']
22536,['Waterbottle']
22537,['Cold Drink']
22538,['Nuts']
22539,['Banana']
22540,['Carrot']
22541,['Milk']
22542,['Bread']
22543,['Apple']
22544,['Chips']
22545,['Chocolate']
22546,['Juice']
22547,['Cold Drink']
22548,['Shampoo']
22549,['Waterbottle']
22550,['Chips']
22551,['Namkeen']
22552,['Onion']
22553,['Chips']
22554,['Milk']
22555,['Popcorn']
22556,['Cold Drink']
22557,['Namkeen']
22558,['Tomatosauce']
22559,['Tea']
22560,['Juice']
22561,['Bread']
22562,['Apple']
22563,['Butter']
22564,['Milk']
22565,['Coffee']
22566,['Biscuits']
22567,['Bread']
22568,['Cold Drink']
22569,['Facewash']
22570,['Spices']
22571,['Apple']
22572,['Nuts']
22573,['Banana']
22574,['Panner']
22575,['Tea']
22576,['Oats']
22577,['Carrot']
22578,['Milk']
22579,['Butter']
22580,['Rice']
22581,['Bread']
22582,['Milk']
22583,['Dal']
22584,['Spices']
22585,['Dal']
22586,['Juice']
22587,['Oil']
22588,['Chips']
22589,['Coffee']
22590,['Biscuits']
22591,['Bread']
22592,['Waterbottle']
22593,['Poha']
22594,['Tomato']
22595,['Rice']
22596,['Semolina']
22597,['Ghee']
22598,['Spices']
22599,['Oil']
22600,['Biscuit']
22601,['Brown Bread']
22602,['Ghee']
22603,['Bread']
22604,['Dal']
22605,['Onion']
22606,['Nuts']
22607,['Milk']
22608,['Sugar']
22609,['Banana']
22610,['Oats']
22611,['Milk']
22612,['Juice']
22613,['Apple']
22614,['Tomatosauce']
22615,['Potato']
22616,['Biscuits']
22617,['Chips']
22618,['Shampoo']
22619,['Juice']
22620,['Tomato']
22621,['Onion']
22622,['Butter']
22623,['Milk']
22624,['Apple']
22625,['Oil']
22626,['Milk']
22627,['Cheese']
22628,['Dal']
22629,['Salt']
22630,['Salt']
22631,['Rusk']
22632,['Bread']
22633,['Cold Drink']
22634,['Oil']
22635,['Curd']
22636,['Milk']
22637,['Butter']
22638,['Butter']
22639,['Tea']
22640,['Biscuits']
22641,['Bread']
22642,['Milk']
22643,['Juice']
22644,['Curd']
22645,['Shampoo']
22646,['Curd']
22647,['Cold Drink']
22648,['Chocolate']
22649,['Juice']
22650,['Nuts']
22651,['Banana']
22652,['Milk']
22653,['Bread']
22654,['Curd']
22655,['Onion']
22656,['Apple']
22657,['Tomatosauce']
22658,['Cold Drink']
22659,['Oil']
22660,['Rice']
22661,['Spices']
22662,['Oil']
22663,['Milk']
22664,['Onion']
22665,['Butter']
22666,['Tea']
22667,['Oats']
22668,['Bread']
22669,['Namkeen']
22670,['Cookies']
22671,['Salt']
22672,['Semolina']
22673,['Potato']
22674,['Waterbottle']
22675,['Oil']
22676,['Onion']
22677,['Tea']
22678,['Salt']
22679,['Bread']
22680,['Facewash']
22681,['Popcorn']
22682,['Chips']
22683,['Banana']
22684,['Milk']
22685,['Biscuits']
22686,['Oats']
22687,['Bread']
22688,['Chips']
22689,['Sugar']
22690,['Tea']
22691,['Biscuits']
22692,['Bread']
22693,['Popcorn']
22694,['Cold Drink']
22695,['Facewash']
22696,['Carrot']
22697,['Bread']
22698,['Spices']
22699,['Oil']
22700,['Butter']
22701,['Onion']
22702,['Oil']
22703,['Facewash']
22704,['Nuts']
22705,['Bread']
22706,['Milk']
22707,['Cheese']
22708,['Salt']
22709,['Nuts']
22710,['Banana']
22711,['Milk']
22712,['Juice']
22713,['Apple']
22714,['Biscuits']
22715,['Cold Drink']
22716,['Milk']
22717,['Chips']
22718,['Nuts']
22719,['Chocolate']
22720,['Milk']
22721,['Bread']
22722,['Popcorn']
22723,['Cold Drink']
22724,['Namkeen']
22725,['Salt']
22726,['Nuts']
22727,['Banana']
22728,['Oats']
22729,['Milk']
22730,['Curd']
22731,['Chips']
22732,['Sugar']
22733,['Wheat Flour']
22734,['Popcorn']
22735,['Namkeen']
22736,['Cold Drink']
22737,['Chocolate']
22738,['Salt']
22739,['Potato']
22740,['Milk']
22741,['Cold Drink']
22742,['Apple']
22743,['Onion']
22744,['Salt']
22745,['Oats']
22746,['Milk']
22747,['Curd']
22748,['Oil']
22749,['Onion']
22750,['Tea']
22751,['Butter']
22752,['Chips']
22753,['Shampoo']
22754,['Chips']
22755,['Bread']
22756,['Butter']
22757,['Butter']
22758,['Bread']
22759,['Milk']
22760,['Namkeen']
22761,['Cookies']
22762,['Spices']
22763,['Ghee']
22764,['Butter']
22765,['Wheat Flour']
22766,['Bread']
22767,['Milk']
22768,['Popcorn']
22769,['Oil']
22770,['Coffee']
22771,['Nuts']
22772,['Banana']
22773,['Ghee']
22774,['Milk']
22775,['Curd']
22776,['Apple']
22777,['Onion']
22778,['Tea']
22779,['Cold Drink']
22780,['Chips']
22781,['Oil']
22782,['Biscuits']
22783,['Salt']
22784,['Bread']
22785,['Milk']
22786,['Brown Bread']
22787,['Tea']
22788,['Shampoo']
22789,['Dal']
22790,['Nuts']
22791,['Shampoo']
22792,['Butter']
22793,['Ghee']
22794,['Chips']
22795,['Chocolate']
22796,['Brown Bread']
22797,['Ghee']
22798,['Cold Drink']
22799,['Wheat Flour']
22800,['Bread']
22801,['Rice']
22802,['Chips']
22803,['Rice']
22804,['Potato']
22805,['Chocolate']
22806,['Popcorn']
22807,['Namkeen']
22808,['Tea']
22809,['Biscuits']
22810,['Spices']
22811,['Butter']
22812,['Toothpaste']
22813,['Milk']
22814,['Salt']
22815,['Potato']
22816,['Chocolate']
22817,['Cookies']
22818,['Tea']
22819,['Cold Drink']
22820,['Butter']
22821,['Rice']
22822,['Rusk']
22823,['Ghee']
22824,['Dal']
22825,['Cold Drink']
22826,['Oil']
22827,['Cold Drink']
22828,['Chips']
22829,['Tomatosauce']
22830,['Salt']
22831,['Potato']
22832,['Carrot']
22833,['Bread']
22834,['Milk']
22835,['Curd']
22836,['Oil']
22837,['Carrot']
22838,['Nuts']
22839,['Chips']
22840,['Salt']
22841,['Oil']
22842,['Toothpaste']
22843,['Nuts']
22844,['Rusk']
22845,['Milk']
22846,['Curd']
22847,['Cookies']
22848,['Biscuits']
22849,['Poha']
22850,['Bread']
22851,['Onion']
22852,['Soap']
22853,['Rice']
22854,['Rusk']
22855,['Dal']
22856,['Spices']
22857,['Namkeen']
22858,['Oil']
22859,['Shampoo']
22860,['Salt']
22861,['Milk']
22862,['Rice']
22863,['Cookies']
22864,['Chips']
22865,['Butter']
22866,['Spices']
22867,['Popcorn']
22868,['Cold Drink']
22869,['Namkeen']
22870,['Tomatosauce']
22871,['Dal']
22872,['Carrot']
22873,['Rice']
22874,['Onion']
22875,['Coffee']
22876,['Nuts']
22877,['Milk']
22878,['Waterbottle']
22879,['Curd']
22880,['Apple']
22881,['Curd']
22882,['Nuts']
22883,['Cheese']
22884,['Facewash']
22885,['Banana']
22886,['Panner']
22887,['Bread']
22888,['Milk']
22889,['Dal']
22890,['Oil']
22891,['Shampoo']
22892,['Rice']
22893,['Tomato']
22894,['Apple']
22895,['Popcorn']
22896,['Dal']
22897,['Oil']
22898,['Onion']
22899,['Butter']
22900,['Toothpaste']
22901,['Panner']
22902,['Tea']
22903,['Biscuits']
22904,['Milk']
22905,['Apple']
22906,['Tomato']
22907,['Potato']
22908,['Ghee']
22909,['Dal']
22910,['Spices']
22911,['Oil']
22912,['Chocolate']
22913,['Tea']
22914,['Waterbottle']
22915,['Popcorn']
22916,['Cold Drink']
22917,['Butter']
22918,['Spices']
22919,['Milk']
22920,['Tomato']
22921,['Wheat Flour']
22922,['Ghee']
22923,['Dal']
22924,['Spices']
22925,['Oil']
22926,['Biscuit']
22927,['Onion']
22928,['Curd']
22929,['Chips']
22930,['Butter']
22931,['Chocolate']
22932,['Juice']
22933,['Popcorn']
22934,['Cold Drink']
22935,['Namkeen']
22936,['Butter']
22937,['Banana']
22938,['Oats']
22939,['Ghee']
22940,['Milk']
22941,['Juice']
22942,['Curd']
22943,['Apple']
22944,['Dal']
22945,['Soap']
22946,['Bread']
22947,['Chocolate']
22948,['Soap']
22949,['Rice']
22950,['Salt']
22951,['Namkeen']
22952,['Shampoo']
22953,['Tomato']
22954,['Banana']
22955,['Brown Bread']
22956,['Oats']
22957,['Ghee']
22958,['Milk']
22959,['Apple']
22960,['Butter']
22961,['Milk']
22962,['Rusk']
22963,['Spices']
22964,['Ghee']
22965,['Popcorn']
22966,['Curd']
22967,['Oil']
22968,['Onion']
22969,['Dal']
22970,['Soap']
22971,['Shampoo']
22972,['Nuts']
22973,['Potato']
22974,['Panner']
22975,['Carrot']
22976,['Bread']
22977,['Milk']
22978,['Oil']
22979,['Onion']
22980,['Oats']
22981,['Oil']
22982,['Panner']
22983,['Shampoo']
22984,['Cookies']
22985,['Rice']
22986,['Wheat Flour']
22987,['Carrot']
22988,['Ghee']
22989,['Oil']
22990,['Onion']
22991,['Curd']
22992,['Chips']
22993,['Tea']
22994,['Ghee']
22995,['Bread']
22996,['Juice']
22997,['Cold Drink']
22998,['Butter']
22999,['Biscuit']
23000,['Biscuits']
23001,['Waterbottle']
23002,['Potato']
23003,['Onion']
23004,['Cold Drink']
23005,['Ghee']
23006,['Dal']
23007,['Ghee']
23008,['Facewash']
23009,['Chips']
23010,['Facewash']
23011,['Chocolate']
23012,['Bread']
23013,['Popcorn']
23014,['Namkeen']
23015,['Oil']
23016,['Soap']
23017,['Salt']
23018,['Onion']
23019,['Tomato']
23020,['Banana']
23021,['Potato']
23022,['Waterbottle']
23023,['Ghee']
23024,['Dal']
23025,['Onion']
23026,['Namkeen']
23027,['Milk']
23028,['Spices']
23029,['Oil']
23030,['Facewash']
23031,['Butter']
23032,['Salt']
23033,['Potato']
23034,['Milk']
23035,['Bread']
23036,['Namkeen']
23037,['Oil']
23038,['Onion']
23039,['Bread']
23040,['Oil']
23041,['Salt']
23042,['Nuts']
23043,['Banana']
23044,['Brown Bread']
23045,['Oats']
23046,['Milk']
23047,['Curd']
23048,['Oil']
23049,['Chips']
23050,['Cold Drink']
23051,['Milk']
23052,['Tomato']
23053,['Butter']
23054,['Wheat Flour']
23055,['Tea']
23056,['Bread']
23057,['Milk']
23058,['Oil']
23059,['Soap']
23060,['Butter']
23061,['Rice']
23062,['Milk']
23063,['Bread']
23064,['Dal']
23065,['Tomato']
23066,['Rice']
23067,['Cheese']
23068,['Nuts']
23069,['Ghee']
23070,['Milk']
23071,['Dal']
23072,['Onion']
23073,['Dal']
23074,['Potato']
23075,['Shampoo']
23076,['Curd']
23077,['Banana']
23078,['Chocolate']
23079,['Milk']
23080,['Dal']
23081,['Juice']
23082,['Oil']
23083,['Shampoo']
23084,['Rice']
23085,['Wheat Flour']
23086,['Nuts']
23087,['Banana']
23088,['Ghee']
23089,['Spices']
23090,['Oil']
23091,['Onion']
23092,['Tea']
23093,['Butter']
23094,['Biscuits']
23095,['Shampoo']
23096,['Salt']
23097,['Rusk']
23098,['Onion']
23099,['Butter']
23100,['Sugar']
23101,['Coffee']
23102,['Tea']
23103,['Biscuits']
23104,['Bread']
23105,['Milk']
23106,['Onion']
23107,['Curd']
23108,['Butter']
23109,['Salt']
23110,['Chocolate']
23111,['Popcorn']
23112,['Cold Drink']
23113,['Namkeen']
23114,['Tea']
23115,['Biscuits']
23116,['Oats']
23117,['Ghee']
23118,['Bread']
23119,['Cold Drink']
23120,['Apple']
23121,['Chips']
23122,['Butter']
23123,['Toothpaste']
23124,['Chocolate']
23125,['Milk']
23126,['Popcorn']
23127,['Namkeen']
23128,['Butter']
23129,['Toothpaste']
23130,['Salt']
23131,['Biscuits']
23132,['Ghee']
23133,['Bread']
23134,['Milk']
23135,['Curd']
23136,['Cold Drink']
23137,['Chips']
23138,['Panner']
23139,['Nuts']
23140,['Banana']
23141,['Panner']
23142,['Milk']
23143,['Popcorn']
23144,['Curd']
23145,['Salt']
23146,['Shampoo']
23147,['Brown Bread']
23148,['Tea']
23149,['Milk']
23150,['Dal']
23151,['Shampoo']
23152,['Chips']
23153,['Salt']
23154,['Panner']
23155,['Tea']
23156,['Bread']
23157,['Cold Drink']
23158,['Oil']
23159,['Poha']
23160,['Tomato']
23161,['Potato']
23162,['Oil']
23163,['Onion']
23164,['Chips']
23165,['Toothpaste']
23166,['Chocolate']
23167,['Juice']
23168,['Cold Drink']
23169,['Namkeen']
23170,['Oil']
23171,['Tea']
23172,['Coffee']
23173,['Chips']
23174,['Soap']
23175,['Biscuits']
23176,['Ghee']
23177,['Bread']
23178,['Cold Drink']
23179,['Oil']
23180,['Soap']
23181,['Butter']
23182,['Rice']
23183,['Bread']
23184,['Apple']
23185,['Rice']
23186,['Wheat Flour']
23187,['Ghee']
23188,['Apple']
23189,['Onion']
23190,['Salt']
23191,['Potato']
23192,['Banana']
23193,['Rusk']
23194,['Milk']
23195,['Cold Drink']
23196,['Oil']
23197,['Onion']
23198,['Chips']
23199,['Salt']
23200,['Chocolate']
23201,['Carrot']
23202,['Bread']
23203,['Popcorn']
23204,['Cold Drink']
23205,['Namkeen']
23206,['Popcorn']
23207,['Chips']
23208,['Curd']
23209,['Dal']
23210,['Chips']
23211,['Oil']
23212,['Butter']
23213,['Salt']
23214,['Chocolate']
23215,['Bread']
23216,['Milk']
23217,['Juice']
23218,['Oil']
23219,['Onion']
23220,['Cold Drink']
23221,['Carrot']
23222,['Biscuits']
23223,['Butter']
23224,['Brown Bread']
23225,['Tea']
23226,['Biscuits']
23227,['Milk']
23228,['Namkeen']
23229,['Chips']
23230,['Panner']
23231,['Bread']
23232,['Popcorn']
23233,['Cold Drink']
23234,['Bread']
23235,['Sugar']
23236,['Oats']
23237,['Poha']
23238,['Tomato']
23239,['Rice']
23240,['Banana']
23241,['Ghee']
23242,['Carrot']
23243,['Dal']
23244,['Facewash']
23245,['Onion']
23246,['Tea']
23247,['Spices']
23248,['Salt']
23249,['Bread']
23250,['Chips']
23251,['Sugar']
23252,['Potato']
23253,['Tea']
23254,['Bread']
23255,['Cold Drink']
23256,['Dal']
23257,['Biscuits']
23258,['Bread']
23259,['Chips']
23260,['Potato']
23261,['Chocolate']
23262,['Rusk']
23263,['Waterbottle']
23264,['Popcorn']
23265,['Cold Drink']
23266,['Namkeen']
23267,['Soap']
23268,['Poha']
23269,['Potato']
23270,['Milk']
23271,['Dal']
23272,['Cold Drink']
23273,['Oil']
23274,['Shampoo']
23275,['Potato']
23276,['Juice']
23277,['Wheat Flour']
23278,['Milk']
23279,['Curd']
23280,['Onion']
23281,['Butter']
23282,['Sugar']
23283,['Tea']
23284,['Biscuits']
23285,['Bread']
23286,['Apple']
23287,['Cookies']
23288,['Rice']
23289,['Tomato']
23290,['Brown Bread']
23291,['Ghee']
23292,['Spices']
23293,['Onion']
23294,['Tea']
23295,['Biscuits']
23296,['Waterbottle']
23297,['Curd']
23298,['Carrot']
23299,['Bread']
23300,['Milk']
23301,['Dal']
23302,['Popcorn']
23303,['Tomato']
23304,['Oil']
23305,['Rice']
23306,['Chips']
23307,['Panner']
23308,['Chocolate']
23309,['Carrot']
23310,['Popcorn']
23311,['Chips']
23312,['Salt']
23313,['Bread']
23314,['Milk']
23315,['Spices']
23316,['Semolina']
23317,['Onion']
23318,['Butter']
23319,['Salt']
23320,['Potato']
23321,['Brown Bread']
23322,['Bread']
23323,['Onion']
23324,['Tomato']
23325,['Rice']
23326,['Oats']
23327,['Spices']
23328,['Oil']
23329,['Onion']
23330,['Cold Drink']
23331,['Oats']
23332,['Namkeen']
23333,['Chips']
23334,['Soap']
23335,['Tomato']
23336,['Nuts']
23337,['Banana']
23338,['Oats']
23339,['Milk']
23340,['Juice']
23341,['Apple']
23342,['Soap']
23343,['Onion']
23344,['Oil']
23345,['Cheese']
23346,['Tomato']
23347,['Nuts']
23348,['Banana']
23349,['Milk']
23350,['Curd']
23351,['Apple']
23352,['Tomato']
23353,['Potato']
23354,['Rusk']
23355,['Ghee']
23356,['Dal']
23357,['Oil']
23358,['Onion']
23359,['Cookies']
23360,['Nuts']
23361,['Banana']
23362,['Oats']
23363,['Ghee']
23364,['Apple']
23365,['Oil']
23366,['Wheat Flour']
23367,['Tomato']
23368,['Oil']
23369,['Rice']
23370,['Biscuits']
23371,['Nuts']
23372,['Tea']
23373,['Bread']
23374,['Butter']
23375,['Panner']
23376,['Tea']
23377,['Biscuits']
23378,['Bread']
23379,['Waterbottle']
23380,['Cookies']
23381,['Rice']
23382,['Cheese']
23383,['Chocolate']
23384,['Bread']
23385,['Popcorn']
23386,['Cold Drink']
23387,['Namkeen']
23388,['Curd']
23389,['Chips']
23390,['Salt']
23391,['Chocolate']
23392,['Poha']
23393,['Tomato']
23394,['Ghee']
23395,['Waterbottle']
23396,['Namkeen']
23397,['Oil']
23398,['Onion']
23399,['Salt']
23400,['Banana']
23401,['Tea']
23402,['Biscuits']
23403,['Bread']
23404,['Cold Drink']
23405,['Poha']
23406,['Rice']
23407,['Waterbottle']
23408,['Dal']
23409,['Onion']
23410,['Potato']
23411,['Milk']
23412,['Tea']
23413,['Cookies']
23414,['Chips']
23415,['Panner']
23416,['Tea']
23417,['Biscuits']
23418,['Bread']
23419,['Cold Drink']
23420,['Biscuit']
23421,['Onion']
23422,['Tea']
23423,['Butter']
23424,['Namkeen']
23425,['Bread']
23426,['Curd']
23427,['Chips']
23428,['Tea']
23429,['Bread']
23430,['Spices']
23431,['Chips']
23432,['Dal']
23433,['Chocolate']
23434,['Panner']
23435,['Popcorn']
23436,['Cold Drink']
23437,['Namkeen']
23438,['Shampoo']
23439,['Salt']
23440,['Wheat Flour']
23441,['Potato']
23442,['Ghee']
23443,['Bread']
23444,['Curd']
23445,['Oil']
23446,['Onion']
23447,['Cookies']
23448,['Rice']
23449,['Tomato']
23450,['Cheese']
23451,['Nuts']
23452,['Spices']
23453,['Onion']
23454,['Rice']
23455,['Nuts']
23456,['Ghee']
23457,['Dal']
23458,['Spices']
23459,['Onion']
23460,['Tomatosauce']
23461,['Salt']
23462,['Potato']
23463,['Bread']
23464,['Milk']
23465,['Dal']
23466,['Apple']
23467,['Onion']
23468,['Soap']
23469,['Bread']
23470,['Dal']
23471,['Cold Drink']
23472,['Shampoo']
23473,['Popcorn']
23474,['Toothpaste']
23475,['Chocolate']
23476,['Shampoo']
23477,['Cold Drink']
23478,['Tomatosauce']
23479,['Curd']
23480,['Nuts']
23481,['Juice']
23482,['Coffee']
23483,['Apple']
23484,['Oats']
23485,['Banana']
23486,['Salt']
23487,['Poha']
23488,['Tomato']
23489,['Chocolate']
23490,['Ghee']
23491,['Dal']
23492,['Juice']
23493,['Oil']
23494,['Chips']
23495,['Rice']
23496,['Spices']
23497,['Chocolate']
23498,['Bread']
23499,['Popcorn']
23500,['Cold Drink']
23501,['Namkeen']
23502,['Popcorn']
23503,['Toothpaste']
23504,['Namkeen']
23505,['Rusk']
23506,['Apple']
23507,['Cold Drink']
23508,['Bread']
23509,['Potato']
23510,['Chocolate']
23511,['Bread']
23512,['Milk']
23513,['Popcorn']
23514,['Onion']
23515,['Salt']
23516,['Milk']
23517,['Toothpaste']
23518,['Oats']
23519,['Tomato']
23520,['Shampoo']
23521,['Butter']
23522,['Chips']
23523,['Potato']
23524,['Tea']
23525,['Biscuits']
23526,['Milk']
23527,['Juice']
23528,['Rice']
23529,['Tomato']
23530,['Salt']
23531,['Ghee']
23532,['Dal']
23533,['Namkeen']
23534,['Oil']
23535,['Chips']
23536,['Bread']
23537,['Milk']
23538,['Namkeen']
23539,['Chips']
23540,['Rusk']
23541,['Tea']
23542,['Bread']
23543,['Shampoo']
23544,['Butter']
23545,['Potato']
23546,['Tea']
23547,['Biscuits']
23548,['Oats']
23549,['Bread']
23550,['Milk']
23551,['Juice']
23552,['Chips']
23553,['Chocolate']
23554,['Tea']
23555,['Biscuits']
23556,['Oats']
23557,['Bread']
23558,['Dal']
23559,['Cold Drink']
23560,['Dal']
23561,['Cold Drink']
23562,['Rice']
23563,['Coffee']
23564,['Tomato']
23565,['Dal']
23566,['Curd']
23567,['Onion']
23568,['Oil']
23569,['Tomatosauce']
23570,['Tea']
23571,['Spices']
23572,['Bread']
23573,['Oats']
23574,['Bread']
23575,['Cookies']
23576,['Salt']
23577,['Onion']
23578,['Curd']
23579,['Nuts']
23580,['Ghee']
23581,['Butter']
23582,['Rusk']
23583,['Tea']
23584,['Biscuits']
23585,['Ghee']
23586,['Milk']
23587,['Spices']
23588,['Butter']
23589,['Milk']
23590,['Tea']
23591,['Biscuits']
23592,['Brown Bread']
23593,['Salt']
23594,['Oil']
23595,['Onion']
23596,['Potato']
23597,['Onion']
23598,['Oil']
23599,['Biscuit']
23600,['Tomatosauce']
23601,['Salt']
23602,['Wheat Flour']
23603,['Potato']
23604,['Brown Bread']
23605,['Milk']
23606,['Dal']
23607,['Oil']
23608,['Onion']
23609,['Tomato']
23610,['Ghee']
23611,['Popcorn']
23612,['Onion']
23613,['Cookies']
23614,['Chips']
23615,['Nuts']
23616,['Bread']
23617,['Cheese']
23618,['Chips']
23619,['Rice']
23620,['Popcorn']
23621,['Cold Drink']
23622,['Namkeen']
23623,['Curd']
23624,['Banana']
23625,['Panner']
23626,['Butter']
23627,['Salt']
23628,['Milk']
23629,['Juice']
23630,['Wheat Flour']
23631,['Bread']
23632,['Milk']
23633,['Chips']
23634,['Chocolate']
23635,['Rusk']
23636,['Tea']
23637,['Bread']
23638,['Juice']
23639,['Cold Drink']
23640,['Salt']
23641,['Bread']
23642,['Oil']
23643,['Soap']
23644,['Ghee']
23645,['Onion']
23646,['Cheese']
23647,['Salt']
23648,['Nuts']
23649,['Ghee']
23650,['Milk']
23651,['Oil']
23652,['Onion']
23653,['Potato']
23654,['Chocolate']
23655,['Spices']
23656,['Banana']
23657,['Oats']
23658,['Milk']
23659,['Curd']
23660,['Facewash']
23661,['Shampoo']
23662,['Salt']
23663,['Potato']
23664,['Ghee']
23665,['Spices']
23666,['Oil']
23667,['Onion']
23668,['Curd']
23669,['Oats']
23670,['Spices']
23671,['Juice']
23672,['Apple']
23673,['Tea']
23674,['Ghee']
23675,['Bread']
23676,['Dal']
23677,['Spices']
23678,['Oil']
23679,['Salt']
23680,['Potato']
23681,['Brown Bread']
23682,['Bread']
23683,['Oil']
23684,['Salt']
23685,['Bread']
23686,['Butter']
23687,['Tomato']
23688,['Rice']
23689,['Chocolate']
23690,['Oil']
23691,['Onion']
23692,['Cookies']
23693,['Salt']
23694,['Nuts']
23695,['Potato']
23696,['Bread']
23697,['Onion']
23698,['Soap']
23699,['Rice']
23700,['Panner']
23701,['Milk']
23702,['Shampoo']
23703,['Sugar']
23704,['Tea']
23705,['Biscuits']
23706,['Cold Drink']
23707,['Biscuit']
23708,['Carrot']
23709,['Ghee']
23710,['Rice']
23711,['Tea']
23712,['Bread']
23713,['Milk']
23714,['Biscuit']
23715,['Chips']
23716,['Salt']
23717,['Rusk']
23718,['Tea']
23719,['Carrot']
