antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric,Segment
"frozenset({'Milk', 'Tea', 'Bread'})","frozenset({'Biscuits', 'Butter'})",0.06588235294117648,0.08705882352941176,0.02588235294117647,0.39285714285714285,4.512548262548263,0.02014671280276817,1.503667820069204,0.8332951683077628,Budget Shoppers
"frozenset({'Tea', 'Butter', 'Bread'})","frozenset({'Milk', 'Biscuits'})",0.06352941176470588,0.08470588235294117,0.02588235294117647,0.40740740740740744,4.809670781893005,0.02050103806228374,1.5445588235294119,0.8458200091365922,Budget Shoppers
"frozenset({'Milk', 'Butter', 'Bread'})","frozenset({'Tea', 'Biscuits'})",0.05647058823529412,0.15529411764705883,0.02588235294117647,0.4583333333333333,2.9513888888888884,0.01711280276816609,1.5594570135746604,0.7007481296758105,Budget Shoppers
"frozenset({'Milk', 'Tea', 'Butter'})","frozenset({'Biscuits', 'Bread'})",0.05411764705882353,0.1411764705882353,0.02588235294117647,0.4782608695652174,3.38768115942029,0.018242214532871972,1.6460784313725492,0.7451379466304838,Budget Shoppers
"frozenset({'Biscuits', 'Bread'})","frozenset({'Milk', 'Tea', 'Butter'})",0.1411764705882353,0.05411764705882353,0.02588235294117647,0.18333333333333335,3.3876811594202905,0.018242214532871972,1.1582232893157263,0.8206724782067247,Budget Shoppers
"frozenset({'Tea', 'Biscuits'})","frozenset({'Milk', 'Butter', 'Bread'})",0.15529411764705883,0.05647058823529412,0.02588235294117647,0.16666666666666666,2.951388888888889,0.01711280276816609,1.132235294117647,0.7827298050139275,Budget Shoppers
"frozenset({'Milk', 'Biscuits'})","frozenset({'Tea', 'Butter', 'Bread'})",0.08470588235294117,0.06352941176470588,0.02588235294117647,0.3055555555555556,4.809670781893005,0.02050103806228374,1.3485176470588236,0.865389109605048,Budget Shoppers
"frozenset({'Biscuits', 'Butter'})","frozenset({'Milk', 'Tea', 'Bread'})",0.08705882352941176,0.06588235294117648,0.02588235294117647,0.2972972972972973,4.512548262548263,0.02014671280276817,1.3293212669683259,0.8526241799437677,Budget Shoppers
"frozenset({'Tea', 'Bread'})","frozenset({'Milk', 'Biscuits', 'Butter'})",0.15058823529411763,0.04941176470588235,0.02588235294117647,0.17187500000000003,3.47842261904762,0.018441522491349484,1.1478801331853496,0.8388315285822212,Budget Shoppers
"frozenset({'Milk', 'Bread'})","frozenset({'Tea', 'Biscuits', 'Butter'})",0.13647058823529412,0.07058823529411765,0.02588235294117647,0.1896551724137931,2.686781609195402,0.016249134948096884,1.146933667083855,0.7270250185781519,Budget Shoppers
"frozenset({'Butter', 'Bread'})","frozenset({'Milk', 'Tea', 'Biscuits'})",0.1011764705882353,0.05647058823529412,0.02588235294117647,0.2558139534883721,4.530038759689923,0.020168858131487888,1.2678676470588235,0.8669681104236077,Budget Shoppers
"frozenset({'Milk', 'Tea'})","frozenset({'Biscuits', 'Butter', 'Bread'})",0.0988235294117647,0.05647058823529412,0.02588235294117647,0.2619047619047619,4.637896825396825,0.020301730103806228,1.2783301707779884,0.8704011393306433,Budget Shoppers
"frozenset({'Tea', 'Butter'})","frozenset({'Milk', 'Biscuits', 'Bread'})",0.10352941176470588,0.0611764705882353,0.02588235294117647,0.25,4.086538461538462,0.01954878892733564,1.251764705882353,0.84251968503937,Budget Shoppers
"frozenset({'Milk', 'Butter'})","frozenset({'Tea', 'Biscuits', 'Bread'})",0.08235294117647059,0.10588235294117647,0.02588235294117647,0.3142857142857143,2.9682539682539684,0.01716262975778547,1.303921568627451,0.7226107226107227,Budget Shoppers
frozenset({'Biscuits'}),"frozenset({'Milk', 'Tea', 'Butter', 'Bread'})",0.20705882352941177,0.04,0.02588235294117647,0.125,3.125,0.017599999999999998,1.0971428571428572,0.8575667655786348,Budget Shoppers
frozenset({'Bread'}),"frozenset({'Milk', 'Tea', 'Biscuits', 'Butter'})",0.2964705882352941,0.03764705882352941,0.02588235294117647,0.08730158730158731,2.318948412698413,0.014721107266435988,1.0544040920716113,0.8084524171480694,Budget Shoppers
frozenset({'Tea'}),"frozenset({'Milk', 'Biscuits', 'Butter', 'Bread'})",0.2752941176470588,0.03529411764705882,0.02588235294117647,0.09401709401709403,2.6638176638176643,0.016166089965397923,1.0648168701442842,0.8618654073199528,Budget Shoppers
frozenset({'Milk'}),"frozenset({'Tea', 'Biscuits', 'Butter', 'Bread'})",0.2917647058823529,0.04470588235294118,0.02588235294117647,0.08870967741935484,1.984295415959253,0.012838754325259516,1.0482873503383654,0.7003926306251888,Budget Shoppers
frozenset({'Butter'}),"frozenset({'Milk', 'Tea', 'Biscuits', 'Bread'})",0.18823529411764706,0.04470588235294118,0.02588235294117647,0.1375,3.075657894736842,0.01746712802768166,1.1075873827791987,0.831357048748353,Budget Shoppers
"frozenset({'Tea', 'Cold Drink'})",frozenset({'Butter'}),0.10588235294117647,0.18823529411764706,0.021176470588235293,0.19999999999999998,1.0625,0.0012456747404844294,1.0147058823529411,0.06578947368421055,Budget Shoppers
"frozenset({'Cold Drink', 'Butter'})",frozenset({'Tea'}),0.03764705882352941,0.2752941176470588,0.021176470588235293,0.5625,2.043269230769231,0.010812456747404844,1.6564705882352941,0.5305623471882641,Budget Shoppers
frozenset({'Tea'}),"frozenset({'Cold Drink', 'Butter'})",0.2752941176470588,0.03764705882352941,0.021176470588235293,0.07692307692307693,2.0432692307692313,0.010812456747404844,1.042549019607843,0.7045454545454546,Budget Shoppers
frozenset({'Butter'}),"frozenset({'Tea', 'Cold Drink'})",0.18823529411764706,0.10588235294117647,0.021176470588235293,0.1125,1.0625,0.0012456747404844294,1.007456503728252,0.07246376811594205,Budget Shoppers
"frozenset({'Tea', 'Butter'})",frozenset({'Bread'}),0.10352941176470588,0.2964705882352941,0.06352941176470588,0.6136363636363635,2.0698051948051948,0.03283598615916955,1.8208996539792386,0.5765529308836396,Budget Shoppers
"frozenset({'Tea', 'Bread'})",frozenset({'Butter'}),0.15058823529411763,0.18823529411764706,0.06352941176470588,0.421875,2.2412109375,0.035183391003460206,1.4041335453100159,0.6519954857904997,Budget Shoppers
"frozenset({'Butter', 'Bread'})",frozenset({'Tea'}),0.1011764705882353,0.2752941176470588,0.06352941176470588,0.6279069767441859,2.2808586762075134,0.035676124567474043,1.9476470588235288,0.6247818499127399,Budget Shoppers
frozenset({'Tea'}),"frozenset({'Butter', 'Bread'})",0.2752941176470588,0.1011764705882353,0.06352941176470588,0.23076923076923075,2.2808586762075134,0.035676124567474043,1.168470588235294,0.7748917748917749,Budget Shoppers
frozenset({'Butter'}),"frozenset({'Tea', 'Bread'})",0.18823529411764706,0.15058823529411763,0.06352941176470588,0.33749999999999997,2.2412109375,0.035183391003460206,1.2821309655937845,0.6822329575952765,Budget Shoppers
frozenset({'Bread'}),"frozenset({'Tea', 'Butter'})",0.2964705882352941,0.10352941176470588,0.06352941176470588,0.21428571428571427,2.0698051948051948,0.03283598615916955,1.14096256684492,0.7346711259754738,Budget Shoppers
frozenset({'Cheese'}),frozenset({'Cold Drink'}),0.08941176470588236,0.2988235294117647,0.03058823529411765,0.34210526315789475,1.144840447575632,0.003869896193771625,1.0657882352941175,0.13893858079904586,Budget Shoppers
frozenset({'Cold Drink'}),frozenset({'Cheese'}),0.2988235294117647,0.08941176470588236,0.03058823529411765,0.10236220472440945,1.144840447575632,0.003869896193771625,1.0144272445820435,0.18043366029943206,Budget Shoppers
frozenset({'Cheese'}),frozenset({'Biscuits'}),0.08941176470588236,0.20705882352941177,0.021176470588235293,0.23684210526315788,1.1438397129186602,0.002662975778546711,1.039026369168357,0.13809933964972715,Budget Shoppers
frozenset({'Biscuits'}),frozenset({'Cheese'}),0.20705882352941177,0.08941176470588236,0.021176470588235293,0.10227272727272727,1.1438397129186602,0.002662975778546711,1.0143261355174982,0.15858885591823269,Budget Shoppers
frozenset({'Cheese'}),frozenset({'Chips'}),0.08941176470588236,0.2917647058823529,0.03529411764705882,0.3947368421052631,1.3529286926994906,0.009206920415224914,1.1701278772378514,0.2864771748492678,Budget Shoppers
frozenset({'Chips'}),frozenset({'Cheese'}),0.2917647058823529,0.08941176470588236,0.03529411764705882,0.12096774193548387,1.3529286926994906,0.009206920415224914,1.0358985429034,0.368327796234773,Budget Shoppers
frozenset({'Rice'}),frozenset({'Cheese'}),0.18588235294117647,0.08941176470588236,0.02823529411764706,0.1518987341772152,1.698867421718854,0.011615224913494811,1.0736786654960493,0.5052986512524086,Budget Shoppers
frozenset({'Cheese'}),frozenset({'Rice'}),0.08941176470588236,0.18588235294117647,0.02823529411764706,0.3157894736842105,1.698867421718854,0.011615224913494811,1.1898642533936652,0.4517657192075797,Budget Shoppers
frozenset({'Chocolate'}),frozenset({'Cheese'}),0.23529411764705882,0.08941176470588236,0.023529411764705882,0.1,1.118421052631579,0.0024913494809688554,1.011764705882353,0.13846153846153833,Budget Shoppers
frozenset({'Cheese'}),frozenset({'Chocolate'}),0.08941176470588236,0.23529411764705882,0.023529411764705882,0.2631578947368421,1.118421052631579,0.0024913494809688554,1.03781512605042,0.11627906976744173,Budget Shoppers
frozenset({'Cheese'}),frozenset({'Popcorn'}),0.08941176470588236,0.2211764705882353,0.021176470588235293,0.23684210526315788,1.0708286674132137,0.0014006920415224888,1.02052738336714,0.07263853000287095,Budget Shoppers
frozenset({'Popcorn'}),frozenset({'Cheese'}),0.2211764705882353,0.08941176470588236,0.021176470588235293,0.09574468085106382,1.0708286674132137,0.0014006920415224888,1.0070034602076126,0.08492782813024491,Budget Shoppers
frozenset({'Cheese'}),frozenset({'Oil'}),0.08941176470588236,0.20941176470588235,0.02588235294117647,0.2894736842105263,1.3823181549379067,0.0071584775086505174,1.1126797385620915,0.3037350246652571,Budget Shoppers
frozenset({'Oil'}),frozenset({'Cheese'}),0.20941176470588235,0.08941176470588236,0.02588235294117647,0.12359550561797752,1.3823181549379064,0.0071584775086505174,1.0390045248868778,0.3498376623376623,Budget Shoppers
"frozenset({'Cheese', 'Chips'})",frozenset({'Cold Drink'}),0.03529411764705882,0.2988235294117647,0.021176470588235293,0.6,2.0078740157480315,0.010629757785467127,1.7529411764705882,0.5203252032520326,Budget Shoppers
"frozenset({'Cheese', 'Cold Drink'})",frozenset({'Chips'}),0.03058823529411765,0.2917647058823529,0.021176470588235293,0.6923076923076923,2.3728287841191067,0.01225190311418685,2.301764705882353,0.5968176914778857,Budget Shoppers
"frozenset({'Chips', 'Cold Drink'})",frozenset({'Cheese'}),0.1811764705882353,0.08941176470588236,0.021176470588235293,0.11688311688311688,1.3072453861927544,0.004977162629757784,1.0311072664359862,0.287037037037037,Budget Shoppers
frozenset({'Cheese'}),"frozenset({'Chips', 'Cold Drink'})",0.08941176470588236,0.1811764705882353,0.021176470588235293,0.23684210526315788,1.3072453861927544,0.004977162629757784,1.0729411764705883,0.2581108240022968,Budget Shoppers
frozenset({'Chips'}),"frozenset({'Cheese', 'Cold Drink'})",0.2917647058823529,0.03058823529411765,0.021176470588235293,0.07258064516129033,2.3728287841191067,0.01225190311418685,1.0452787723785166,0.816906607604282,Budget Shoppers
frozenset({'Cold Drink'}),"frozenset({'Cheese', 'Chips'})",0.2988235294117647,0.03529411764705882,0.021176470588235293,0.07086614173228346,2.0078740157480315,0.010629757785467127,1.038285144566301,0.7158836689038032,Budget Shoppers
"frozenset({'Tea', 'Cheese'})",frozenset({'Biscuits'}),0.021176470588235293,0.20705882352941177,0.021176470588235293,1.0,4.829545454545454,0.016791695501730104,inf,0.8100961538461539,Budget Shoppers
"frozenset({'Tea', 'Biscuits'})",frozenset({'Cheese'}),0.15529411764705883,0.08941176470588236,0.021176470588235293,0.13636363636363635,1.5251196172248802,0.007291349480968856,1.0543653250773994,0.4076137418755802,Budget Shoppers
"frozenset({'Cheese', 'Biscuits'})",frozenset({'Tea'}),0.021176470588235293,0.2752941176470588,0.021176470588235293,1.0,3.632478632478633,0.015346712802768166,inf,0.7403846153846153,Budget Shoppers
frozenset({'Tea'}),"frozenset({'Cheese', 'Biscuits'})",0.2752941176470588,0.021176470588235293,0.021176470588235293,0.07692307692307693,3.632478632478633,0.015346712802768166,1.060392156862745,1.0,Budget Shoppers
frozenset({'Cheese'}),"frozenset({'Tea', 'Biscuits'})",0.08941176470588236,0.15529411764705883,0.021176470588235293,0.23684210526315788,1.5251196172248802,0.007291349480968856,1.1068559837728194,0.3781223083548664,Budget Shoppers
frozenset({'Biscuits'}),"frozenset({'Tea', 'Cheese'})",0.20705882352941177,0.021176470588235293,0.021176470588235293,0.10227272727272727,4.829545454545454,0.016791695501730104,1.0903350707371557,1.0,Budget Shoppers
frozenset({'Sugar'}),frozenset({'Bread'}),0.058823529411764705,0.2964705882352941,0.021176470588235293,0.36,1.2142857142857144,0.0037370242214532882,1.099264705882353,0.18750000000000006,Budget Shoppers
frozenset({'Bread'}),frozenset({'Sugar'}),0.2964705882352941,0.058823529411764705,0.021176470588235293,0.07142857142857142,1.2142857142857142,0.0037370242214532882,1.0135746606334841,0.25083612040133785,Budget Shoppers
frozenset({'Sugar'}),frozenset({'Chips'}),0.058823529411764705,0.2917647058823529,0.021176470588235293,0.36,1.2338709677419355,0.004013840830449828,1.1066176470588236,0.20138888888888895,Budget Shoppers
frozenset({'Chips'}),frozenset({'Sugar'}),0.2917647058823529,0.058823529411764705,0.021176470588235293,0.07258064516129033,1.2338709677419355,0.004013840830449828,1.0148337595907928,0.2676264304171282,Budget Shoppers
frozenset({'Milk'}),frozenset({'Banana'}),0.2917647058823529,0.11294117647058824,0.042352941176470586,0.14516129032258066,1.2852822580645162,0.009400692041522489,1.0376914539400666,0.31339977851605755,Budget Shoppers
frozenset({'Banana'}),frozenset({'Milk'}),0.11294117647058824,0.2917647058823529,0.042352941176470586,0.37499999999999994,1.285282258064516,0.009400692041522489,1.1331764705882352,0.2502210433244916,Budget Shoppers
frozenset({'Banana'}),frozenset({'Apple'}),0.11294117647058824,0.11764705882352941,0.03294117647058824,0.2916666666666667,2.479166666666667,0.019653979238754327,1.245674740484429,0.6726032588101554,Budget Shoppers
frozenset({'Apple'}),frozenset({'Banana'}),0.11764705882352941,0.11294117647058824,0.03294117647058824,0.28,2.479166666666667,0.019653979238754327,1.2320261437908497,0.6761904761904762,Budget Shoppers
frozenset({'Banana'}),frozenset({'Nuts'}),0.11294117647058824,0.1223529411764706,0.042352941176470586,0.37499999999999994,3.0649038461538454,0.02853425605536332,1.404235294117647,0.7595048629531388,Budget Shoppers
frozenset({'Nuts'}),frozenset({'Banana'}),0.1223529411764706,0.11294117647058824,0.042352941176470586,0.34615384615384615,3.064903846153846,0.02853425605536332,1.3566782006920415,0.7676496872207328,Budget Shoppers
frozenset({'Banana'}),frozenset({'Curd'}),0.11294117647058824,0.12470588235294118,0.03529411764705882,0.3125,2.505896226415094,0.021209688581314876,1.2731550802139038,0.6774535809018567,Budget Shoppers
frozenset({'Curd'}),frozenset({'Banana'}),0.12470588235294118,0.11294117647058824,0.03529411764705882,0.2830188679245283,2.505896226415094,0.021209688581314876,1.2372136222910215,0.6865591397849462,Budget Shoppers
"frozenset({'Milk', 'Banana'})",frozenset({'Nuts'}),0.042352941176470586,0.1223529411764706,0.021176470588235293,0.5,4.086538461538462,0.015994463667820067,1.755294117647059,0.7886977886977886,Budget Shoppers
"frozenset({'Milk', 'Nuts'})",frozenset({'Banana'}),0.05647058823529412,0.11294117647058824,0.021176470588235293,0.37499999999999994,3.3203124999999996,0.014798615916955016,1.4192941176470588,0.7406483790523691,Budget Shoppers
"frozenset({'Banana', 'Nuts'})",frozenset({'Milk'}),0.042352941176470586,0.2917647058823529,0.021176470588235293,0.5,1.713709677419355,0.008819377162629758,1.4164705882352941,0.43488943488943493,Budget Shoppers
frozenset({'Milk'}),"frozenset({'Banana', 'Nuts'})",0.2917647058823529,0.042352941176470586,0.021176470588235293,0.07258064516129033,1.713709677419355,0.008819377162629758,1.0325933503836318,0.5880398671096346,Budget Shoppers
frozenset({'Banana'}),"frozenset({'Milk', 'Nuts'})",0.11294117647058824,0.05647058823529412,0.021176470588235293,0.18749999999999997,3.3203124999999996,0.014798615916955016,1.161266968325792,0.7877984084880637,Budget Shoppers
frozenset({'Nuts'}),"frozenset({'Milk', 'Banana'})",0.1223529411764706,0.042352941176470586,0.021176470588235293,0.17307692307692307,4.086538461538462,0.015994463667820067,1.1580848153214776,0.8605898123324396,Budget Shoppers
"frozenset({'Banana', 'Nuts'})",frozenset({'Apple'}),0.042352941176470586,0.11764705882352941,0.023529411764705882,0.5555555555555556,4.722222222222222,0.018546712802768164,1.9852941176470589,0.823095823095823,Budget Shoppers
"frozenset({'Banana', 'Apple'})",frozenset({'Nuts'}),0.03294117647058824,0.1223529411764706,0.023529411764705882,0.7142857142857142,5.837912087912087,0.01949896193771626,3.071764705882352,0.856934306569343,Budget Shoppers
"frozenset({'Nuts', 'Apple'})",frozenset({'Banana'}),0.04941176470588235,0.11294117647058824,0.023529411764705882,0.4761904761904762,4.216269841269841,0.01794878892733564,1.6934759358288773,0.8024752475247525,Budget Shoppers
frozenset({'Banana'}),"frozenset({'Nuts', 'Apple'})",0.11294117647058824,0.04941176470588235,0.023529411764705882,0.20833333333333331,4.216269841269841,0.01794878892733564,1.2007430340557275,0.8599469496021219,Budget Shoppers
frozenset({'Nuts'}),"frozenset({'Banana', 'Apple'})",0.1223529411764706,0.03294117647058824,0.023529411764705882,0.1923076923076923,5.837912087912087,0.01949896193771626,1.197310924369748,0.9442359249329757,Budget Shoppers
frozenset({'Apple'}),"frozenset({'Banana', 'Nuts'})",0.11764705882352941,0.042352941176470586,0.023529411764705882,0.2,4.722222222222222,0.018546712802768164,1.1970588235294117,0.8933333333333333,Budget Shoppers
"frozenset({'Banana', 'Nuts'})",frozenset({'Curd'}),0.042352941176470586,0.12470588235294118,0.023529411764705882,0.5555555555555556,4.454926624737945,0.0182477508650519,1.9694117647058824,0.8098280098280097,Budget Shoppers
"frozenset({'Banana', 'Curd'})",frozenset({'Nuts'}),0.03529411764705882,0.1223529411764706,0.023529411764705882,0.6666666666666666,5.448717948717948,0.01921107266435986,2.632941176470588,0.8463414634146341,Budget Shoppers
"frozenset({'Curd', 'Nuts'})",frozenset({'Banana'}),0.04470588235294118,0.11294117647058824,0.023529411764705882,0.5263157894736842,4.660087719298245,0.018480276816608996,1.8726797385620915,0.822167487684729,Budget Shoppers
frozenset({'Banana'}),"frozenset({'Curd', 'Nuts'})",0.11294117647058824,0.04470588235294118,0.023529411764705882,0.20833333333333331,4.660087719298245,0.018480276816608996,1.206687306501548,0.8854111405835543,Budget Shoppers
frozenset({'Nuts'}),"frozenset({'Banana', 'Curd'})",0.1223529411764706,0.03529411764705882,0.023529411764705882,0.1923076923076923,5.448717948717948,0.01921107266435986,1.1943977591036414,0.9302949061662198,Budget Shoppers
frozenset({'Curd'}),"frozenset({'Banana', 'Nuts'})",0.12470588235294118,0.042352941176470586,0.023529411764705882,0.18867924528301885,4.454926624737945,0.0182477508650519,1.1803556771545827,0.886021505376344,Budget Shoppers
frozenset({'Tea'}),frozenset({'Toothpaste'}),0.2752941176470588,0.06352941176470588,0.02588235294117647,0.09401709401709403,1.4798987021209247,0.00839307958477509,1.0336514983351832,0.4474616292798113,Budget Shoppers
frozenset({'Toothpaste'}),frozenset({'Tea'}),0.06352941176470588,0.2752941176470588,0.02588235294117647,0.40740740740740744,1.4798987021209247,0.00839307958477509,1.2229411764705884,0.34627683873915044,Budget Shoppers
frozenset({'Toothpaste'}),frozenset({'Cold Drink'}),0.06352941176470588,0.2988235294117647,0.02588235294117647,0.40740740740740744,1.3633712452610092,0.006898269896193774,1.1832352941176472,0.2846048423937872,Budget Shoppers
frozenset({'Cold Drink'}),frozenset({'Toothpaste'}),0.2988235294117647,0.06352941176470588,0.02588235294117647,0.08661417322834646,1.3633712452610092,0.006898269896193774,1.0252738336713996,0.38010982306284335,Budget Shoppers
frozenset({'Toothpaste'}),frozenset({'Chips'}),0.06352941176470588,0.2917647058823529,0.021176470588235293,0.33333333333333337,1.14247311827957,0.002640830449826992,1.0623529411764707,0.13316582914572878,Budget Shoppers
frozenset({'Chips'}),frozenset({'Toothpaste'}),0.2917647058823529,0.06352941176470588,0.021176470588235293,0.07258064516129033,1.14247311827957,0.002640830449826992,1.009759590792839,0.17607973421926926,Budget Shoppers
frozenset({'Toothpaste'}),frozenset({'Bread'}),0.06352941176470588,0.2964705882352941,0.021176470588235293,0.33333333333333337,1.1243386243386246,0.0023418685121107292,1.055294117647059,0.11809045226130667,Budget Shoppers
frozenset({'Bread'}),frozenset({'Toothpaste'}),0.2964705882352941,0.06352941176470588,0.021176470588235293,0.07142857142857142,1.1243386243386244,0.0023418685121107292,1.0085067873303168,0.1571906354515052,Budget Shoppers
frozenset({'Dal'}),frozenset({'Oil'}),0.2023529411764706,0.20941176470588235,0.08705882352941176,0.4302325581395348,2.054481316958453,0.044683737024221445,1.3875630252100837,0.6434664753248824,Budget Shoppers
frozenset({'Oil'}),frozenset({'Dal'}),0.20941176470588235,0.2023529411764706,0.08705882352941176,0.41573033707865165,2.054481316958453,0.044683737024221445,1.365203619909502,0.6492117117117117,Budget Shoppers
frozenset({'Spices'}),frozenset({'Tomato'}),0.1388235294117647,0.15294117647058825,0.05176470588235294,0.3728813559322034,2.438070404172099,0.030532871972318337,1.3507154213036565,0.6849230004967709,Budget Shoppers
frozenset({'Tomato'}),frozenset({'Spices'}),0.15294117647058825,0.1388235294117647,0.05176470588235294,0.3384615384615384,2.4380704041720986,0.030532871972318337,1.3017783857729137,0.6963383838383838,Budget Shoppers
frozenset({'Spices'}),frozenset({'Rice'}),0.1388235294117647,0.18588235294117647,0.04470588235294118,0.3220338983050848,1.7324608453121648,0.01890103806228374,1.2008235294117646,0.4909404659188957,Budget Shoppers
frozenset({'Rice'}),frozenset({'Spices'}),0.18588235294117647,0.1388235294117647,0.04470588235294118,0.24050632911392406,1.7324608453121648,0.01890103806228374,1.1338823529411763,0.5193185275327047,Budget Shoppers
frozenset({'Spices'}),frozenset({'Dal'}),0.1388235294117647,0.2023529411764706,0.05647058823529412,0.4067796610169492,2.010248324793063,0.02837923875432526,1.3446050420168068,0.5835610200364298,Budget Shoppers
frozenset({'Dal'}),frozenset({'Spices'}),0.2023529411764706,0.1388235294117647,0.05647058823529412,0.27906976744186046,2.0102483247930625,0.02837923875432526,1.1945351043643264,0.630039331366765,Budget Shoppers
frozenset({'Spices'}),frozenset({'Onion'}),0.1388235294117647,0.17176470588235293,0.04,0.288135593220339,1.6775017413512887,0.016155017301038063,1.1634733893557423,0.4689810350369656,Budget Shoppers
frozenset({'Onion'}),frozenset({'Spices'}),0.17176470588235293,0.1388235294117647,0.04,0.23287671232876714,1.6775017413512887,0.016155017301038063,1.1226050420168068,0.48763368983957217,Budget Shoppers
frozenset({'Spices'}),frozenset({'Oil'}),0.1388235294117647,0.20941176470588235,0.05647058823529412,0.4067796610169492,1.9424871453056562,0.02739930795847751,1.3327058823529412,0.5634107468123861,Budget Shoppers
frozenset({'Oil'}),frozenset({'Spices'}),0.20941176470588235,0.1388235294117647,0.05647058823529412,0.2696629213483146,1.942487145305656,0.02739930795847751,1.1791493212669684,0.6137152777777778,Budget Shoppers
frozenset({'Spices'}),frozenset({'Ghee'}),0.1388235294117647,0.15529411764705883,0.04470588235294118,0.3220338983050848,2.073703133025167,0.023147404844290658,1.2459411764705883,0.6012366983031349,Budget Shoppers
frozenset({'Ghee'}),frozenset({'Spices'}),0.15529411764705883,0.1388235294117647,0.04470588235294118,0.2878787878787879,2.073703133025167,0.023147404844290658,1.2093116395494368,0.6129599765430288,Budget Shoppers
"frozenset({'Spices', 'Tomato'})",frozenset({'Dal'}),0.05176470588235294,0.2023529411764706,0.02588235294117647,0.5,2.4709302325581395,0.015407612456747405,1.5952941176470588,0.6277915632754343,Budget Shoppers
"frozenset({'Spices', 'Dal'})",frozenset({'Tomato'}),0.05647058823529412,0.15294117647058825,0.02588235294117647,0.4583333333333333,2.9967948717948714,0.017245674740484426,1.5638009049773753,0.7061890727726138,Budget Shoppers
"frozenset({'Tomato', 'Dal'})",frozenset({'Spices'}),0.06588235294117648,0.1388235294117647,0.02588235294117647,0.39285714285714285,2.8299031476997576,0.016736332179930796,1.4184083044982698,0.6922372337989466,Budget Shoppers
frozenset({'Spices'}),"frozenset({'Tomato', 'Dal'})",0.1388235294117647,0.06588235294117648,0.02588235294117647,0.1864406779661017,2.8299031476997576,0.016736332179930796,1.1481862745098037,0.7508693492300049,Budget Shoppers
frozenset({'Tomato'}),"frozenset({'Spices', 'Dal'})",0.15294117647058825,0.05647058823529412,0.02588235294117647,0.1692307692307692,2.9967948717948714,0.017245674740484426,1.1357298474945532,0.7866161616161615,Budget Shoppers
frozenset({'Dal'}),"frozenset({'Spices', 'Tomato'})",0.2023529411764706,0.05176470588235294,0.02588235294117647,0.12790697674418605,2.4709302325581395,0.015407612456747405,1.0873098039215687,0.7463126843657818,Budget Shoppers
"frozenset({'Spices', 'Tomato'})",frozenset({'Oil'}),0.05176470588235294,0.20941176470588235,0.021176470588235293,0.40909090909090906,1.9535240040858017,0.010336332179930794,1.337918552036199,0.514750482492418,Budget Shoppers
"frozenset({'Spices', 'Oil'})",frozenset({'Tomato'}),0.05647058823529412,0.15294117647058825,0.021176470588235293,0.37499999999999994,2.451923076923076,0.01253979238754325,1.3552941176470588,0.6275976724854531,Budget Shoppers
"frozenset({'Tomato', 'Oil'})",frozenset({'Spices'}),0.058823529411764705,0.1388235294117647,0.021176470588235293,0.36,2.5932203389830506,0.013010380622837369,1.3455882352941178,0.6527777777777778,Budget Shoppers
frozenset({'Spices'}),"frozenset({'Tomato', 'Oil'})",0.1388235294117647,0.058823529411764705,0.021176470588235293,0.15254237288135591,2.5932203389830506,0.013010380622837369,1.1105882352941177,0.713418336369156,Budget Shoppers
frozenset({'Tomato'}),"frozenset({'Spices', 'Oil'})",0.15294117647058825,0.05647058823529412,0.021176470588235293,0.13846153846153844,2.4519230769230766,0.01253979238754325,1.0951680672268906,0.6990740740740741,Budget Shoppers
frozenset({'Oil'}),"frozenset({'Spices', 'Tomato'})",0.20941176470588235,0.05176470588235294,0.021176470588235293,0.10112359550561797,1.9535240040858017,0.010336332179930794,1.0549117647058823,0.6173941798941799,Budget Shoppers
"frozenset({'Spices', 'Oil'})",frozenset({'Dal'}),0.05647058823529412,0.2023529411764706,0.03294117647058824,0.5833333333333334,2.882751937984496,0.021514186851211075,1.9143529411764706,0.6921980762379765,Budget Shoppers
"frozenset({'Spices', 'Dal'})",frozenset({'Oil'}),0.05647058823529412,0.20941176470588235,0.03294117647058824,0.5833333333333334,2.7855805243445695,0.021115570934256058,1.8974117647058824,0.6793729960812256,Budget Shoppers
"frozenset({'Dal', 'Oil'})",frozenset({'Spices'}),0.08705882352941176,0.1388235294117647,0.03294117647058824,0.37837837837837845,2.725606962895099,0.02085536332179931,1.38537084398977,0.6934830633284242,Budget Shoppers
frozenset({'Spices'}),"frozenset({'Dal', 'Oil'})",0.1388235294117647,0.08705882352941176,0.03294117647058824,0.23728813559322035,2.7256069628950987,0.02085536332179931,1.196967320261438,0.7351678376268541,Budget Shoppers
frozenset({'Oil'}),"frozenset({'Spices', 'Dal'})",0.20941176470588235,0.05647058823529412,0.03294117647058824,0.15730337078651688,2.7855805243445695,0.021115570934256058,1.1196549019607844,0.8107993197278912,Budget Shoppers
frozenset({'Dal'}),"frozenset({'Spices', 'Oil'})",0.2023529411764706,0.05647058823529412,0.03294117647058824,0.16279069767441862,2.882751937984496,0.021514186851211075,1.1269934640522876,0.818794774546987,Budget Shoppers
