TransactionID,Customer_ID,Date,DayOfWeek,Month,Category,Product,Quantity,Price,CustomerType,TotalAmount,Year,WeekNumber
19390,C0270,2024-10-21,Monday,October,Grains & Staples,Semolina,2,102.42,breakfast_shopping,204.84,2024,43
19391,C0270,2024-10-21,Monday,October,Dairy,Cheese,1,461.37,breakfast_shopping,461.37,2024,43
19392,C0270,2024-10-21,Monday,October,Dairy,Butter,3,71.97,breakfast_shopping,215.91,2024,43
19393,C0245,2024-11-05,Tuesday,November,Grains & Staples,Dal,4,133.36,indian_cooking,533.44,2024,45
19394,C0245,2024-11-05,Tuesday,November,Cooking Essentials,Spices,3,376.56,indian_cooking,1129.68,2024,45
19395,C0245,2024-11-05,Tuesday,November,Cooking Essentials,Oil,3,162.97,indian_cooking,488.90999999999997,2024,45
19396,C0245,2024-11-05,Tuesday,November,Beverages,Tea,2,136.52,indian_cooking,273.04,2024,45
19397,C0439,2024-06-07,Friday,June,Snacks,Chips,3,423.23,student_budget,1269.69,2024,23
19398,C0439,2024-06-07,Friday,June,Beverages,Tea,4,36.94,student_budget,147.76,2024,23
19399,C0439,2024-06-07,Friday,June,Unknown,Biscuits,1,118.17,student_budget,118.17,2024,23
19400,C0439,2024-06-07,Friday,June,Grains & Staples,Oats,4,297.24,student_budget,1188.96,2024,23
19401,C0439,2024-06-07,Friday,June,Bakery,Bread,3,488.46,student_budget,1465.3799999999999,2024,23
19402,C0439,2024-06-07,Friday,June,Snacks,Popcorn,4,140.22,student_budget,560.88,2024,23
19403,C0439,2024-06-07,Friday,June,Beverages,Cold Drink,2,67.22,student_budget,134.44,2024,23
19404,C0384,2024-01-21,Sunday,January,Snacks,Chips,5,385.93,snack_lover,1929.65,2024,3
19405,C0384,2024-01-21,Sunday,January,Cooking Essentials,Sugar,4,300.81,snack_lover,1203.24,2024,3
19406,C0384,2024-01-21,Sunday,January,Grains & Staples,Wheat Flour,1,378.8,snack_lover,378.8,2024,3
19407,C0384,2024-01-21,Sunday,January,Snacks,Popcorn,5,336.66,snack_lover,1683.3000000000002,2024,3
19408,C0384,2024-01-21,Sunday,January,Beverages,Cold Drink,1,317.39,snack_lover,317.39,2024,3
19409,C0027,2024-09-13,Friday,September,Dairy,Curd,1,243.91,student_budget,243.91,2024,37
19410,C0027,2024-09-13,Friday,September,Snacks,Chips,2,18.73,student_budget,37.46,2024,37
19411,C0027,2024-09-13,Friday,September,Unknown,Biscuits,5,470.83,student_budget,2354.15,2024,37
19412,C0027,2024-09-13,Friday,September,Bakery,Bread,4,436.91,student_budget,1747.64,2024,37
19413,C0027,2024-09-13,Friday,September,Beverages,Cold Drink,2,84.25,student_budget,168.5,2024,37
19414,C0027,2024-09-13,Friday,September,Fruit & Vegetables,Apple,5,217.61,student_budget,1088.0500000000002,2024,37
19415,C0470,2024-07-19,Friday,July,Snacks,Chips,4,487.16,student_budget,1948.64,2024,29
19416,C0470,2024-07-19,Friday,July,Cooking Essentials,Sugar,1,371.03,student_budget,371.03,2024,29
19417,C0470,2024-07-19,Friday,July,Beverages,Tea,1,31.96,student_budget,31.96,2024,29
19418,C0470,2024-07-19,Friday,July,Unknown,Biscuits,3,396.43,student_budget,1189.29,2024,29
19419,C0470,2024-07-19,Friday,July,Fruit & Vegetables,Onion,3,381.84,student_budget,1145.52,2024,29
19420,C0295,2024-02-04,Sunday,February,Snacks,Chips,2,479.98,student_budget,959.96,2024,5
19421,C0295,2024-02-04,Sunday,February,Personal Care,Toothpaste,2,226.16,student_budget,452.32,2024,5
19422,C0295,2024-02-04,Sunday,February,Cooking Essentials,Salt,5,477.96,student_budget,2389.7999999999997,2024,5
19423,C0295,2024-02-04,Sunday,February,Beverages,Tea,3,79.46,student_budget,238.38,2024,5
19424,C0295,2024-02-04,Sunday,February,Unknown,Biscuits,1,246.73,student_budget,246.73,2024,5
19425,C0295,2024-02-04,Sunday,February,Bakery,Bread,5,215.29,student_budget,1076.45,2024,5
19426,C0295,2024-02-04,Sunday,February,Snacks,Popcorn,1,336.29,student_budget,336.29,2024,5
19427,C0221,2024-09-15,Sunday,September,Beverages,Tea,1,388.17,breakfast_shopping,388.17,2024,37
19428,C0221,2024-09-15,Sunday,September,Dairy,Butter,3,275.23,breakfast_shopping,825.69,2024,37
19429,C0221,2024-09-15,Sunday,September,Grains & Staples,Wheat Flour,3,471.02,breakfast_shopping,1413.06,2024,37
19430,C0237,2024-02-10,Saturday,February,Unknown,Biscuits,5,54.88,student_budget,274.40000000000003,2024,6
19431,C0237,2024-02-10,Saturday,February,Beverages,Cold Drink,5,355.27,student_budget,1776.35,2024,6
19432,C0237,2024-02-10,Saturday,February,Fruit & Vegetables,Onion,2,134.29,student_budget,268.58,2024,6
19433,C0452,2024-02-16,Friday,February,Cooking Essentials,Salt,2,443.11,daily_essentials,886.22,2024,7
19434,C0452,2024-02-16,Friday,February,Dairy,Milk,2,489.44,daily_essentials,978.88,2024,7
19435,C0452,2024-02-16,Friday,February,Fruit & Vegetables,Onion,4,287.88,daily_essentials,1151.52,2024,7
19436,C0343,2024-06-19,Wednesday,June,Personal Care,Soap,2,13.75,family_shopping,27.5,2024,25
19437,C0343,2024-06-19,Wednesday,June,Personal Care,Shampoo,5,396.16,family_shopping,1980.8000000000002,2024,25
19438,C0343,2024-06-19,Wednesday,June,Personal Care,Toothpaste,1,468.46,family_shopping,468.46,2024,25
19439,C0256,2024-12-20,Friday,December,Fruit & Vegetables,Tomato,4,55.25,daily_essentials,221.0,2024,51
19440,C0256,2024-12-20,Friday,December,Bakery,Bread,1,27.11,daily_essentials,27.11,2024,51
19441,C0256,2024-12-20,Friday,December,Dairy,Milk,1,290.62,daily_essentials,290.62,2024,51
19442,C0256,2024-12-20,Friday,December,Snacks,Popcorn,5,429.99,daily_essentials,2149.95,2024,51
19443,C0256,2024-12-20,Friday,December,Fruit & Vegetables,Onion,4,54.87,daily_essentials,219.48,2024,51
19444,C0314,2024-04-13,Saturday,April,Snacks,Nuts,1,156.48,health_concious,156.48,2024,15
19445,C0314,2024-04-13,Saturday,April,Fruit & Vegetables,Banana,1,338.34,health_concious,338.34,2024,15
19446,C0314,2024-04-13,Saturday,April,Beverages,Waterbottle,5,45.14,health_concious,225.7,2024,15
19447,C0314,2024-04-13,Saturday,April,Dairy,Milk,4,283.95,health_concious,1135.8,2024,15
19448,C0314,2024-04-13,Saturday,April,Snacks,Popcorn,1,480.74,health_concious,480.74,2024,15
19449,C0314,2024-04-13,Saturday,April,Dairy,Curd,4,157.4,health_concious,629.6,2024,15
19450,C0314,2024-04-13,Saturday,April,Bakery,Biscuit,2,198.54,health_concious,397.08,2024,15
19451,C0039,2024-03-31,Sunday,March,Beverages,Cold Drink,1,482.43,family_shopping,482.43,2024,13
19452,C0039,2024-03-31,Sunday,March,Bakery,Bread,5,482.33,family_shopping,2411.65,2024,13
19453,C0039,2024-03-31,Sunday,March,Dairy,Milk,1,73.91,family_shopping,73.91,2024,13
19454,C0039,2024-03-31,Sunday,March,Grains & Staples,Rice,1,170.66,family_shopping,170.66,2024,13
19455,C0366,2024-03-22,Friday,March,Beverages,Cold Drink,5,127.67,snack_lover,638.35,2024,12
19456,C0366,2024-03-22,Friday,March,Grains & Staples,Oats,2,277.69,snack_lover,555.38,2024,12
19457,C0106,2024-01-09,Tuesday,January,Beverages,Juice,1,400.28,indian_cooking,400.28,2024,2
19458,C0106,2024-01-09,Tuesday,January,Fruit & Vegetables,Tomato,2,410.21,indian_cooking,820.42,2024,2
19459,C0410,2024-09-15,Sunday,September,Fruit & Vegetables,Potato,4,190.07,daily_essentials,760.28,2024,37
19460,C0410,2024-09-15,Sunday,September,Bakery,Rusk,3,325.29,daily_essentials,975.8700000000001,2024,37
19461,C0410,2024-09-15,Sunday,September,Snacks,Chocolate,1,279.55,daily_essentials,279.55,2024,37
19462,C0410,2024-09-15,Sunday,September,Bakery,Bread,3,191.27,daily_essentials,573.8100000000001,2024,37
19463,C0410,2024-09-15,Sunday,September,Cooking Essentials,Oil,1,244.59,daily_essentials,244.59,2024,37
19464,C0410,2024-09-15,Sunday,September,Fruit & Vegetables,Onion,3,308.42,daily_essentials,925.26,2024,37
19465,C0140,2024-01-04,Thursday,January,Snacks,Chips,5,156.47,student_budget,782.35,2024,1
19466,C0140,2024-01-04,Thursday,January,Beverages,Cold Drink,1,104.73,student_budget,104.73,2024,1
19467,C0140,2024-01-04,Thursday,January,Bakery,Cookies,2,471.01,student_budget,942.02,2024,1
19468,C0479,2024-10-30,Wednesday,October,Fruit & Vegetables,Tomato,3,168.63,indian_cooking,505.89,2024,44
19469,C0479,2024-10-30,Wednesday,October,Dairy,Panner,5,356.16,indian_cooking,1780.8000000000002,2024,44
19470,C0479,2024-10-30,Wednesday,October,Dairy,Ghee,2,92.84,indian_cooking,185.68,2024,44
19471,C0479,2024-10-30,Wednesday,October,Dairy,Curd,3,499.06,indian_cooking,1497.18,2024,44
19472,C0479,2024-10-30,Wednesday,October,Cooking Essentials,Oil,1,137.04,indian_cooking,137.04,2024,44
19473,C0479,2024-10-30,Wednesday,October,Fruit & Vegetables,Onion,2,378.67,indian_cooking,757.34,2024,44
19474,C0378,2024-04-13,Saturday,April,Beverages,Tea,4,429.81,student_budget,1719.24,2024,15
19475,C0378,2024-04-13,Saturday,April,Beverages,Cold Drink,2,113.43,student_budget,226.86,2024,15
19476,C0378,2024-04-13,Saturday,April,Cooking Essentials,Sugar,2,464.59,student_budget,929.18,2024,15
19477,C0110,2024-01-06,Saturday,January,Cooking Essentials,Spices,1,70.68,indian_cooking,70.68,2024,1
19478,C0110,2024-01-06,Saturday,January,Grains & Staples,Rice,2,251.4,indian_cooking,502.8,2024,1
19479,C0110,2024-01-06,Saturday,January,Dairy,Butter,2,351.29,indian_cooking,702.58,2024,1
19480,C0110,2024-01-06,Saturday,January,Bakery,Rusk,4,239.99,indian_cooking,959.96,2024,1
19481,C0353,2024-11-13,Wednesday,November,Dairy,Ghee,1,473.17,daily_essentials,473.17,2024,46
19482,C0353,2024-11-13,Wednesday,November,Cooking Essentials,Oil,3,365.78,daily_essentials,1097.34,2024,46
19483,C0091,2024-03-18,Monday,March,Grains & Staples,Semolina,1,263.11,student_budget,263.11,2024,12
19484,C0091,2024-03-18,Monday,March,Bakery,Bread,1,472.84,student_budget,472.84,2024,12
19485,C0282,2024-04-20,Saturday,April,Bakery,Rusk,5,329.76,breakfast_shopping,1648.8,2024,16
19486,C0282,2024-04-20,Saturday,April,Beverages,Tea,1,102.24,breakfast_shopping,102.24,2024,16
19487,C0282,2024-04-20,Saturday,April,Unknown,Biscuits,5,50.4,breakfast_shopping,252.0,2024,16
19488,C0282,2024-04-20,Saturday,April,Bakery,Bread,5,285.51,breakfast_shopping,1427.55,2024,16
19489,C0282,2024-04-20,Saturday,April,Dairy,Milk,4,412.75,breakfast_shopping,1651.0,2024,16
19490,C0282,2024-04-20,Saturday,April,Grains & Staples,Dal,1,89.24,breakfast_shopping,89.24,2024,16
19491,C0282,2024-04-20,Saturday,April,Bakery,Cookies,5,85.09,breakfast_shopping,425.45000000000005,2024,16
19492,C0289,2024-07-27,Saturday,July,Personal Care,Soap,2,109.92,family_shopping,219.84,2024,30
19493,C0289,2024-07-27,Saturday,July,Grains & Staples,Rice,3,462.2,family_shopping,1386.6,2024,30
19494,C0289,2024-07-27,Saturday,July,Dairy,Panner,5,216.61,family_shopping,1083.0500000000002,2024,30
19495,C0289,2024-07-27,Saturday,July,Fruit & Vegetables,Apple,5,131.59,family_shopping,657.95,2024,30
19496,C0289,2024-07-27,Saturday,July,Cooking Essentials,Spices,3,257.69,family_shopping,773.0699999999999,2024,30
19497,C0289,2024-07-27,Saturday,July,Cooking Essentials,Oil,5,14.1,family_shopping,70.5,2024,30
19498,C0289,2024-07-27,Saturday,July,Personal Care,Shampoo,5,267.08,family_shopping,1335.3999999999999,2024,30
19499,C0397,2024-08-19,Monday,August,Snacks,Nuts,4,282.68,breakfast_shopping,1130.72,2024,34
19500,C0397,2024-08-19,Monday,August,Beverages,Tea,5,35.22,breakfast_shopping,176.1,2024,34
19501,C0397,2024-08-19,Monday,August,Unknown,Biscuits,3,149.02,breakfast_shopping,447.06000000000006,2024,34
19502,C0397,2024-08-19,Monday,August,Dairy,Milk,3,143.95,breakfast_shopping,431.84999999999997,2024,34
19503,C0397,2024-08-19,Monday,August,Grains & Staples,Dal,2,331.48,breakfast_shopping,662.96,2024,34
19504,C0479,2024-10-21,Monday,October,Fruit & Vegetables,Tomato,1,348.38,indian_cooking,348.38,2024,43
19505,C0479,2024-10-21,Monday,October,Cooking Essentials,Sugar,5,101.02,indian_cooking,505.09999999999997,2024,43
19506,C0479,2024-10-21,Monday,October,Dairy,Ghee,4,24.35,indian_cooking,97.4,2024,43
19507,C0479,2024-10-21,Monday,October,Fruit & Vegetables,Apple,2,292.64,indian_cooking,585.28,2024,43
19508,C0479,2024-10-21,Monday,October,Cooking Essentials,Spices,4,454.54,indian_cooking,1818.16,2024,43
19509,C0479,2024-10-21,Monday,October,Cooking Essentials,Oil,3,492.01,indian_cooking,1476.03,2024,43
19510,C0408,2024-03-19,Tuesday,March,Grains & Staples,Rice,4,275.03,indian_cooking,1100.12,2024,12
19511,C0408,2024-03-19,Tuesday,March,Fruit & Vegetables,Tomato,5,389.98,indian_cooking,1949.9,2024,12
19512,C0408,2024-03-19,Tuesday,March,Snacks,Chocolate,2,414.17,indian_cooking,828.34,2024,12
19513,C0408,2024-03-19,Tuesday,March,Fruit & Vegetables,Carrot,2,327.25,indian_cooking,654.5,2024,12
19514,C0408,2024-03-19,Tuesday,March,Dairy,Milk,5,379.65,indian_cooking,1898.25,2024,12
19515,C0408,2024-03-19,Tuesday,March,Cooking Essentials,Oil,3,448.82,indian_cooking,1346.46,2024,12
19516,C0408,2024-03-19,Tuesday,March,Fruit & Vegetables,Onion,4,184.97,indian_cooking,739.88,2024,12
19517,C0261,2024-07-11,Thursday,July,Grains & Staples,Poha,3,274.0,student_budget,822.0,2024,28
19518,C0261,2024-07-11,Thursday,July,Unknown,Biscuits,3,444.9,student_budget,1334.6999999999998,2024,28
19519,C0261,2024-07-11,Thursday,July,Bakery,Bread,3,168.94,student_budget,506.82,2024,28
19520,C0261,2024-07-11,Thursday,July,Beverages,Cold Drink,4,232.79,student_budget,931.16,2024,28
19521,C0261,2024-07-11,Thursday,July,Bakery,Cookies,2,329.44,student_budget,658.88,2024,28
19522,C0089,2024-08-01,Thursday,August,Fruit & Vegetables,Apple,4,38.52,health_concious,154.08,2024,31
19523,C0089,2024-08-01,Thursday,August,Fruit & Vegetables,Banana,1,45.12,health_concious,45.12,2024,31
19524,C0089,2024-08-01,Thursday,August,Beverages,Coffee,4,186.09,health_concious,744.36,2024,31
19525,C0427,2024-10-30,Wednesday,October,Fruit & Vegetables,Potato,4,192.85,daily_essentials,771.4,2024,44
19526,C0427,2024-10-30,Wednesday,October,Fruit & Vegetables,Carrot,3,467.83,daily_essentials,1403.49,2024,44
19527,C0427,2024-10-30,Wednesday,October,Dairy,Milk,1,267.06,daily_essentials,267.06,2024,44
19528,C0427,2024-10-30,Wednesday,October,Snacks,Popcorn,5,402.42,daily_essentials,2012.1000000000001,2024,44
19529,C0427,2024-10-30,Wednesday,October,Fruit & Vegetables,Onion,3,240.59,daily_essentials,721.77,2024,44
19530,C0026,2024-09-04,Wednesday,September,Cooking Essentials,Spices,1,135.85,indian_cooking,135.85,2024,36
19531,C0026,2024-09-04,Wednesday,September,Dairy,Butter,1,470.04,indian_cooking,470.04,2024,36
19532,C0086,2024-12-03,Tuesday,December,Personal Care,Soap,5,214.72,family_shopping,1073.6,2024,49
19533,C0086,2024-12-03,Tuesday,December,Fruit & Vegetables,Potato,4,461.63,family_shopping,1846.52,2024,49
19534,C0086,2024-12-03,Tuesday,December,Personal Care,Shampoo,5,174.02,family_shopping,870.1,2024,49
19535,C0181,2024-03-29,Friday,March,Unknown,Biscuits,5,339.13,breakfast_shopping,1695.65,2024,13
19536,C0181,2024-03-29,Friday,March,Grains & Staples,Wheat Flour,3,115.09,breakfast_shopping,345.27,2024,13
19537,C0181,2024-03-29,Friday,March,Dairy,Milk,1,402.93,breakfast_shopping,402.93,2024,13
19538,C0139,2024-09-30,Monday,September,Snacks,Chips,4,149.27,snack_lover,597.08,2024,40
19539,C0139,2024-09-30,Monday,September,Personal Care,Soap,4,376.5,snack_lover,1506.0,2024,40
19540,C0139,2024-09-30,Monday,September,Snacks,Chocolate,4,207.3,snack_lover,829.2,2024,40
19541,C0139,2024-09-30,Monday,September,Dairy,Milk,2,221.81,snack_lover,443.62,2024,40
19542,C0139,2024-09-30,Monday,September,Snacks,Popcorn,2,399.99,snack_lover,799.98,2024,40
19543,C0139,2024-09-30,Monday,September,Snacks,Namkeen,5,352.06,snack_lover,1760.3,2024,40
19544,C0007,2024-11-21,Thursday,November,Personal Care,Soap,4,472.12,indian_cooking,1888.48,2024,47
19545,C0007,2024-11-21,Thursday,November,Fruit & Vegetables,Onion,2,327.69,indian_cooking,655.38,2024,47
19546,C0025,2024-04-23,Tuesday,April,Snacks,Nuts,4,224.42,daily_essentials,897.68,2024,17
19547,C0025,2024-04-23,Tuesday,April,Dairy,Milk,3,115.37,daily_essentials,346.11,2024,17
19548,C0025,2024-04-23,Tuesday,April,Fruit & Vegetables,Onion,3,467.21,daily_essentials,1401.6299999999999,2024,17
19549,C0025,2024-04-23,Tuesday,April,Fruit & Vegetables,Apple,5,356.36,daily_essentials,1781.8000000000002,2024,17
19550,C0025,2024-04-23,Tuesday,April,Cooking Essentials,Oil,4,36.31,daily_essentials,145.24,2024,17
19551,C0174,2024-06-21,Friday,June,Snacks,Chips,1,491.04,snack_lover,491.04,2024,25
19552,C0174,2024-06-21,Friday,June,Snacks,Chocolate,4,365.33,snack_lover,1461.32,2024,25
19553,C0174,2024-06-21,Friday,June,Bakery,Bread,4,352.82,snack_lover,1411.28,2024,25
19554,C0174,2024-06-21,Friday,June,Snacks,Popcorn,5,471.4,snack_lover,2357.0,2024,25
19555,C0174,2024-06-21,Friday,June,Beverages,Cold Drink,2,57.33,snack_lover,114.66,2024,25
19556,C0174,2024-06-21,Friday,June,Snacks,Namkeen,5,184.53,snack_lover,922.65,2024,25
19557,C0174,2024-06-21,Friday,June,Fruit & Vegetables,Apple,3,19.92,snack_lover,59.760000000000005,2024,25
19558,C0174,2024-06-21,Friday,June,Bakery,Biscuit,2,201.7,snack_lover,403.4,2024,25
19559,C0064,2024-12-13,Friday,December,Fruit & Vegetables,Carrot,5,423.83,breakfast_shopping,2119.15,2024,50
19560,C0064,2024-12-13,Friday,December,Bakery,Bread,2,196.75,breakfast_shopping,393.5,2024,50
19561,C0463,2024-03-27,Wednesday,March,Snacks,Popcorn,5,425.6,snack_lover,2128.0,2024,13
19562,C0463,2024-03-27,Wednesday,March,Snacks,Chips,3,240.15,snack_lover,720.45,2024,13
19563,C0463,2024-03-27,Wednesday,March,Snacks,Namkeen,5,346.92,snack_lover,1734.6000000000001,2024,13
19564,C0145,2024-08-02,Friday,August,Fruit & Vegetables,Tomato,2,19.07,indian_cooking,38.14,2024,31
19565,C0145,2024-08-02,Friday,August,Cooking Essentials,Oil,1,54.24,indian_cooking,54.24,2024,31
19566,C0145,2024-08-02,Friday,August,Grains & Staples,Rice,4,202.35,indian_cooking,809.4,2024,31
19567,C0262,2024-03-29,Friday,March,Fruit & Vegetables,Banana,1,392.43,health_concious,392.43,2024,13
19568,C0262,2024-03-29,Friday,March,Fruit & Vegetables,Carrot,5,55.02,health_concious,275.1,2024,13
19569,C0262,2024-03-29,Friday,March,Dairy,Milk,5,224.82,health_concious,1124.1,2024,13
19570,C0262,2024-03-29,Friday,March,Grains & Staples,Dal,4,364.25,health_concious,1457.0,2024,13
19571,C0262,2024-03-29,Friday,March,Dairy,Curd,1,279.37,health_concious,279.37,2024,13
19572,C0039,2024-09-14,Saturday,September,Grains & Staples,Rice,1,299.07,family_shopping,299.07,2024,37
19573,C0039,2024-09-14,Saturday,September,Dairy,Panner,5,93.07,family_shopping,465.34999999999997,2024,37
19574,C0039,2024-09-14,Saturday,September,Bakery,Rusk,5,284.57,family_shopping,1422.85,2024,37
19575,C0039,2024-09-14,Saturday,September,Bakery,Bread,2,238.77,family_shopping,477.54,2024,37
19576,C0039,2024-09-14,Saturday,September,Grains & Staples,Dal,2,142.35,family_shopping,284.7,2024,37
19577,C0039,2024-09-14,Saturday,September,Beverages,Juice,5,138.94,family_shopping,694.7,2024,37
19578,C0039,2024-09-14,Saturday,September,Personal Care,Shampoo,2,191.85,family_shopping,383.7,2024,37
19579,C0376,2024-02-23,Friday,February,Personal Care,Soap,3,495.49,health_concious,1486.47,2024,8
19580,C0376,2024-02-23,Friday,February,Snacks,Nuts,4,482.95,health_concious,1931.8,2024,8
19581,C0376,2024-02-23,Friday,February,Dairy,Milk,4,149.92,health_concious,599.68,2024,8
19582,C0376,2024-02-23,Friday,February,Dairy,Curd,4,64.41,health_concious,257.64,2024,8
19583,C0376,2024-02-23,Friday,February,Fruit & Vegetables,Apple,4,100.68,health_concious,402.72,2024,8
19584,C0376,2024-02-23,Friday,February,Bakery,Biscuit,3,470.65,health_concious,1411.9499999999998,2024,8
19585,C0381,2024-08-21,Wednesday,August,Cooking Essentials,Salt,2,103.18,daily_essentials,206.36,2024,34
19586,C0381,2024-08-21,Wednesday,August,Bakery,Bread,4,261.25,daily_essentials,1045.0,2024,34
19587,C0381,2024-08-21,Wednesday,August,Dairy,Milk,2,364.77,daily_essentials,729.54,2024,34
19588,C0381,2024-08-21,Wednesday,August,Dairy,Curd,3,183.75,daily_essentials,551.25,2024,34
19589,C0381,2024-08-21,Wednesday,August,Grains & Staples,Semolina,2,417.07,daily_essentials,834.14,2024,34
19590,C0381,2024-08-21,Wednesday,August,Cooking Essentials,Oil,4,130.14,daily_essentials,520.56,2024,34
19591,C0350,2024-10-29,Tuesday,October,Dairy,Butter,3,459.48,breakfast_shopping,1378.44,2024,44
19592,C0350,2024-10-29,Tuesday,October,Beverages,Tea,5,271.35,breakfast_shopping,1356.75,2024,44
19593,C0350,2024-10-29,Tuesday,October,Bakery,Bread,4,51.06,breakfast_shopping,204.24,2024,44
19594,C0350,2024-10-29,Tuesday,October,Dairy,Milk,4,142.31,breakfast_shopping,569.24,2024,44
19595,C0350,2024-10-29,Tuesday,October,Fruit & Vegetables,Apple,2,129.34,breakfast_shopping,258.68,2024,44
19596,C0289,2024-01-17,Wednesday,January,Snacks,Popcorn,3,381.18,family_shopping,1143.54,2024,3
19597,C0289,2024-01-17,Wednesday,January,Grains & Staples,Dal,3,362.64,family_shopping,1087.92,2024,3
19598,C0289,2024-01-17,Wednesday,January,Snacks,Namkeen,5,150.14,family_shopping,750.6999999999999,2024,3
19599,C0289,2024-01-17,Wednesday,January,Cooking Essentials,Oil,1,148.54,family_shopping,148.54,2024,3
19600,C0289,2024-01-17,Wednesday,January,Personal Care,Shampoo,1,404.62,family_shopping,404.62,2024,3
19601,C0500,2024-12-16,Monday,December,Snacks,Chips,1,43.85,family_shopping,43.85,2024,51
19602,C0500,2024-12-16,Monday,December,Snacks,Nuts,5,208.93,family_shopping,1044.65,2024,51
19603,C0500,2024-12-16,Monday,December,Bakery,Bread,4,457.78,family_shopping,1831.12,2024,51
19604,C0500,2024-12-16,Monday,December,Dairy,Milk,4,346.7,family_shopping,1386.8,2024,51
19605,C0500,2024-12-16,Monday,December,Cooking Essentials,Oil,5,110.27,family_shopping,551.35,2024,51
19606,C0500,2024-12-16,Monday,December,Personal Care,Shampoo,5,287.44,family_shopping,1437.2,2024,51
19607,C0096,2024-09-09,Monday,September,Cooking Essentials,Sugar,5,264.33,health_concious,1321.6499999999999,2024,37
19608,C0096,2024-09-09,Monday,September,Fruit & Vegetables,Banana,1,360.14,health_concious,360.14,2024,37
19609,C0096,2024-09-09,Monday,September,Dairy,Milk,5,248.58,health_concious,1242.9,2024,37
19610,C0096,2024-09-09,Monday,September,Grains & Staples,Dal,5,474.13,health_concious,2370.65,2024,37
19611,C0096,2024-09-09,Monday,September,Dairy,Curd,2,408.45,health_concious,816.9,2024,37
19612,C0096,2024-09-09,Monday,September,Fruit & Vegetables,Apple,4,332.86,health_concious,1331.44,2024,37
19613,C0374,2024-10-22,Tuesday,October,Personal Care,Soap,2,207.87,family_shopping,415.74,2024,43
19614,C0374,2024-10-22,Tuesday,October,Grains & Staples,Rice,2,147.43,family_shopping,294.86,2024,43
19615,C0374,2024-10-22,Tuesday,October,Grains & Staples,Wheat Flour,5,374.19,family_shopping,1870.95,2024,43
19616,C0374,2024-10-22,Tuesday,October,Dairy,Panner,1,308.68,family_shopping,308.68,2024,43
19617,C0374,2024-10-22,Tuesday,October,Grains & Staples,Dal,2,360.58,family_shopping,721.16,2024,43
19618,C0374,2024-10-22,Tuesday,October,Personal Care,Shampoo,4,137.77,family_shopping,551.08,2024,43
19619,C0203,2024-09-03,Tuesday,September,Fruit & Vegetables,Potato,2,366.41,indian_cooking,732.82,2024,36
19620,C0203,2024-09-03,Tuesday,September,Beverages,Waterbottle,2,80.83,indian_cooking,161.66,2024,36
19621,C0203,2024-09-03,Tuesday,September,Dairy,Ghee,3,21.01,indian_cooking,63.03,2024,36
19622,C0203,2024-09-03,Tuesday,September,Cooking Essentials,Oil,3,327.85,indian_cooking,983.5500000000001,2024,36
19623,C0239,2024-09-24,Tuesday,September,Personal Care,Soap,4,150.55,family_shopping,602.2,2024,39
19624,C0239,2024-09-24,Tuesday,September,Personal Care,Facewash,1,23.94,family_shopping,23.94,2024,39
19625,C0239,2024-09-24,Tuesday,September,Grains & Staples,Rice,5,497.41,family_shopping,2487.05,2024,39
19626,C0239,2024-09-24,Tuesday,September,Beverages,Coffee,2,119.99,family_shopping,239.98,2024,39
19627,C0239,2024-09-24,Tuesday,September,Fruit & Vegetables,Tomato,2,334.29,family_shopping,668.58,2024,39
19628,C0239,2024-09-24,Tuesday,September,Dairy,Milk,1,484.65,family_shopping,484.65,2024,39
19629,C0239,2024-09-24,Tuesday,September,Grains & Staples,Dal,2,426.89,family_shopping,853.78,2024,39
19630,C0239,2024-09-24,Tuesday,September,Cooking Essentials,Oil,3,104.34,family_shopping,313.02,2024,39
19631,C0258,2024-12-03,Tuesday,December,Snacks,Chips,5,86.89,student_budget,434.45,2024,49
19632,C0258,2024-12-03,Tuesday,December,Unknown,Biscuits,5,434.6,student_budget,2173.0,2024,49
19633,C0258,2024-12-03,Tuesday,December,Dairy,Ghee,1,393.4,student_budget,393.4,2024,49
19634,C0258,2024-12-03,Tuesday,December,Bakery,Bread,5,207.49,student_budget,1037.45,2024,49
19635,C0258,2024-12-03,Tuesday,December,Beverages,Cold Drink,4,165.09,student_budget,660.36,2024,49
19636,C0258,2024-12-03,Tuesday,December,Fruit & Vegetables,Apple,2,269.16,student_budget,538.32,2024,49
19637,C0456,2024-06-21,Friday,June,Cooking Essentials,Spices,1,96.14,indian_cooking,96.14,2024,25
19638,C0456,2024-06-21,Friday,June,Fruit & Vegetables,Potato,2,15.84,indian_cooking,31.68,2024,25
19639,C0456,2024-06-21,Friday,June,Fruit & Vegetables,Tomato,2,52.08,indian_cooking,104.16,2024,25
19640,C0438,2024-06-11,Tuesday,June,Grains & Staples,Rice,2,83.57,indian_cooking,167.14,2024,24
19641,C0438,2024-06-11,Tuesday,June,Fruit & Vegetables,Tomato,4,329.45,indian_cooking,1317.8,2024,24
19642,C0438,2024-06-11,Tuesday,June,Grains & Staples,Wheat Flour,2,92.69,indian_cooking,185.38,2024,24
19643,C0438,2024-06-11,Tuesday,June,Dairy,Ghee,1,126.04,indian_cooking,126.04,2024,24
