TransactionID,Customer_ID,Date,DayOfWeek,Month,Category,Product,Quantity,Price,CustomerType,TotalAmount,Year,WeekNumber
18683,C0249,2024-12-13,Friday,December,Dairy,Butter,2,433.97,indian_cooking,867.94,2024,50
18684,C0249,2024-12-13,Friday,December,Fruit & Vegetables,Tomato,2,37.94,indian_cooking,75.88,2024,50
18685,C0249,2024-12-13,Friday,December,Grains & Staples,Rice,1,129.23,indian_cooking,129.23,2024,50
18686,C0249,2024-12-13,Friday,December,Dairy,Ghee,2,470.98,indian_cooking,941.96,2024,50
18687,C0249,2024-12-13,Friday,December,Grains & Staples,Dal,3,14.43,indian_cooking,43.29,2024,50
18688,C0156,2024-01-11,Thursday,January,Grains & Staples,Rice,5,177.79,indian_cooking,888.9499999999999,2024,2
18689,C0156,2024-01-11,Thursday,January,Snacks,Popcorn,4,481.79,indian_cooking,1927.16,2024,2
18690,C0156,2024-01-11,Thursday,January,Grains & Staples,Dal,2,451.01,indian_cooking,902.02,2024,2
18691,C0388,2024-06-07,Friday,June,Cooking Essentials,Spices,3,413.84,indian_cooking,1241.52,2024,23
18692,C0388,2024-06-07,Friday,June,Grains & Staples,Rice,1,86.62,indian_cooking,86.62,2024,23
18693,C0388,2024-06-07,Friday,June,Fruit & Vegetables,Apple,1,133.12,indian_cooking,133.12,2024,23
18694,C0388,2024-06-07,Friday,June,Fruit & Vegetables,Carrot,1,456.99,indian_cooking,456.99,2024,23
18695,C0271,2024-08-10,Saturday,August,Cooking Essentials,Spices,3,205.7,indian_cooking,617.0999999999999,2024,32
18696,C0271,2024-08-10,Saturday,August,Beverages,Waterbottle,5,483.85,indian_cooking,2419.25,2024,32
18697,C0271,2024-08-10,Saturday,August,Snacks,Nuts,5,388.06,indian_cooking,1940.3,2024,32
18698,C0271,2024-08-10,Saturday,August,Fruit & Vegetables,Tomato,2,197.57,indian_cooking,395.14,2024,32
18699,C0271,2024-08-10,Saturday,August,Fruit & Vegetables,Onion,2,384.18,indian_cooking,768.36,2024,32
18700,C0271,2024-08-10,Saturday,August,Dairy,Ghee,2,27.04,indian_cooking,54.08,2024,32
18701,C0271,2024-08-10,Saturday,August,Beverages,Juice,3,266.23,indian_cooking,798.69,2024,32
18702,C0049,2024-07-27,Saturday,July,Personal Care,Facewash,4,473.78,health_concious,1895.12,2024,30
18703,C0049,2024-07-27,Saturday,July,Dairy,Curd,1,42.95,health_concious,42.95,2024,30
18704,C0049,2024-07-27,Saturday,July,Fruit & Vegetables,Apple,3,196.4,health_concious,589.2,2024,30
18705,C0049,2024-07-27,Saturday,July,Cooking Essentials,Tomatosauce,5,240.11,health_concious,1200.5500000000002,2024,30
18706,C0049,2024-07-27,Saturday,July,Grains & Staples,Rice,1,394.17,health_concious,394.17,2024,30
18707,C0049,2024-07-27,Saturday,July,Grains & Staples,Oats,2,243.42,health_concious,486.84,2024,30
18708,C0049,2024-07-27,Saturday,July,Fruit & Vegetables,Banana,2,446.1,health_concious,892.2,2024,30
18709,C0067,2024-05-16,Thursday,May,Beverages,Waterbottle,3,87.27,daily_essentials,261.81,2024,20
18710,C0067,2024-05-16,Thursday,May,Bakery,Bread,1,259.0,daily_essentials,259.0,2024,20
18711,C0067,2024-05-16,Thursday,May,Fruit & Vegetables,Potato,5,369.64,daily_essentials,1848.1999999999998,2024,20
18712,C0067,2024-05-16,Thursday,May,Dairy,Milk,2,79.27,daily_essentials,158.54,2024,20
18713,C0067,2024-05-16,Thursday,May,Cooking Essentials,Oil,3,319.87,daily_essentials,959.61,2024,20
18714,C0067,2024-05-16,Thursday,May,Fruit & Vegetables,Carrot,5,211.35,daily_essentials,1056.75,2024,20
18715,C0293,2024-08-09,Friday,August,Cooking Essentials,Spices,2,135.3,indian_cooking,270.6,2024,32
18716,C0293,2024-08-09,Friday,August,Dairy,Cheese,5,359.55,indian_cooking,1797.75,2024,32
18717,C0293,2024-08-09,Friday,August,Bakery,Cookies,2,306.18,indian_cooking,612.36,2024,32
18718,C0293,2024-08-09,Friday,August,Fruit & Vegetables,Tomato,1,131.01,indian_cooking,131.01,2024,32
18719,C0293,2024-08-09,Friday,August,Grains & Staples,Rice,2,159.83,indian_cooking,319.66,2024,32
18720,C0293,2024-08-09,Friday,August,Cooking Essentials,Sugar,1,464.01,indian_cooking,464.01,2024,32
18721,C0293,2024-08-09,Friday,August,Fruit & Vegetables,Onion,1,263.34,indian_cooking,263.34,2024,32
18722,C0293,2024-08-09,Friday,August,Cooking Essentials,Oil,5,326.38,indian_cooking,1631.9,2024,32
18723,C0207,2024-01-11,Thursday,January,Bakery,Cookies,1,462.75,student_budget,462.75,2024,2
18724,C0207,2024-01-11,Thursday,January,Beverages,Tea,4,312.64,student_budget,1250.56,2024,2
18725,C0207,2024-01-11,Thursday,January,Beverages,Cold Drink,5,92.28,student_budget,461.4,2024,2
18726,C0207,2024-01-11,Thursday,January,Snacks,Chips,1,454.16,student_budget,454.16,2024,2
18727,C0207,2024-01-11,Thursday,January,Unknown,Biscuits,4,371.0,student_budget,1484.0,2024,2
18728,C0049,2024-04-12,Friday,April,Dairy,Cheese,5,466.08,health_concious,2330.4,2024,15
18729,C0049,2024-04-12,Friday,April,Snacks,Nuts,2,166.82,health_concious,333.64,2024,15
18730,C0049,2024-04-12,Friday,April,Beverages,Tea,4,92.92,health_concious,371.68,2024,15
18731,C0049,2024-04-12,Friday,April,Grains & Staples,Oats,5,226.8,health_concious,1134.0,2024,15
18732,C0049,2024-04-12,Friday,April,Fruit & Vegetables,Banana,4,223.55,health_concious,894.2,2024,15
18733,C0154,2024-06-01,Saturday,June,Fruit & Vegetables,Banana,1,151.42,snack_lover,151.42,2024,22
18734,C0154,2024-06-01,Saturday,June,Snacks,Chocolate,4,164.4,snack_lover,657.6,2024,22
18735,C0154,2024-06-01,Saturday,June,Beverages,Cold Drink,2,216.98,snack_lover,433.96,2024,22
18736,C0446,2024-07-21,Sunday,July,Dairy,Milk,2,23.05,breakfast_shopping,46.1,2024,29
18737,C0446,2024-07-21,Sunday,July,Fruit & Vegetables,Onion,1,224.95,breakfast_shopping,224.95,2024,29
18738,C0446,2024-07-21,Sunday,July,Beverages,Tea,3,236.89,breakfast_shopping,710.67,2024,29
18739,C0202,2024-07-17,Wednesday,July,Bakery,Bread,4,149.11,family_shopping,596.44,2024,29
18740,C0202,2024-07-17,Wednesday,July,Cooking Essentials,Salt,4,196.12,family_shopping,784.48,2024,29
18741,C0202,2024-07-17,Wednesday,July,Cooking Essentials,Tomatosauce,5,393.27,family_shopping,1966.35,2024,29
18742,C0202,2024-07-17,Wednesday,July,Grains & Staples,Rice,4,241.48,family_shopping,965.92,2024,29
18743,C0202,2024-07-17,Wednesday,July,Fruit & Vegetables,Banana,4,456.39,family_shopping,1825.56,2024,29
18744,C0202,2024-07-17,Wednesday,July,Personal Care,Shampoo,2,159.51,family_shopping,319.02,2024,29
18745,C0202,2024-07-17,Wednesday,July,Dairy,Milk,2,448.34,family_shopping,896.68,2024,29
18746,C0202,2024-07-17,Wednesday,July,Grains & Staples,Dal,2,246.51,family_shopping,493.02,2024,29
18747,C0160,2024-12-20,Friday,December,Beverages,Tea,1,75.48,breakfast_shopping,75.48,2024,51
18748,C0160,2024-12-20,Friday,December,Snacks,Chips,5,80.86,breakfast_shopping,404.3,2024,51
18749,C0160,2024-12-20,Friday,December,Dairy,Butter,1,88.14,breakfast_shopping,88.14,2024,51
18750,C0428,2024-12-31,Tuesday,December,Cooking Essentials,Spices,1,295.59,daily_essentials,295.59,2024,1
18751,C0428,2024-12-31,Tuesday,December,Bakery,Bread,1,209.46,daily_essentials,209.46,2024,1
18752,C0428,2024-12-31,Tuesday,December,Cooking Essentials,Salt,5,69.67,daily_essentials,348.35,2024,1
18753,C0428,2024-12-31,Tuesday,December,Fruit & Vegetables,Tomato,4,180.02,daily_essentials,720.08,2024,1
18754,C0428,2024-12-31,Tuesday,December,Personal Care,Toothpaste,1,364.44,daily_essentials,364.44,2024,1
18755,C0428,2024-12-31,Tuesday,December,Fruit & Vegetables,Potato,3,457.35,daily_essentials,1372.0500000000002,2024,1
18756,C0428,2024-12-31,Tuesday,December,Cooking Essentials,Oil,5,218.44,daily_essentials,1092.2,2024,1
18757,C0427,2024-04-06,Saturday,April,Beverages,Cold Drink,3,265.11,daily_essentials,795.33,2024,14
18758,C0427,2024-04-06,Saturday,April,Cooking Essentials,Salt,1,195.43,daily_essentials,195.43,2024,14
18759,C0427,2024-04-06,Saturday,April,Cooking Essentials,Oil,2,145.19,daily_essentials,290.38,2024,14
18760,C0427,2024-04-06,Saturday,April,Fruit & Vegetables,Onion,1,471.68,daily_essentials,471.68,2024,14
18761,C0199,2024-06-26,Wednesday,June,Beverages,Tea,2,22.55,student_budget,45.1,2024,26
18762,C0199,2024-06-26,Wednesday,June,Beverages,Cold Drink,3,64.31,student_budget,192.93,2024,26
18763,C0199,2024-06-26,Wednesday,June,Snacks,Chips,2,256.14,student_budget,512.28,2024,26
18764,C0199,2024-06-26,Wednesday,June,Unknown,Biscuits,4,255.57,student_budget,1022.28,2024,26
18765,C0199,2024-06-26,Wednesday,June,Fruit & Vegetables,Onion,3,237.64,student_budget,712.92,2024,26
18766,C0199,2024-06-26,Wednesday,June,Grains & Staples,Semolina,4,13.8,student_budget,55.2,2024,26
18767,C0216,2024-10-24,Thursday,October,Beverages,Cold Drink,2,250.87,family_shopping,501.74,2024,43
18768,C0216,2024-10-24,Thursday,October,Grains & Staples,Rice,1,206.01,family_shopping,206.01,2024,43
18769,C0216,2024-10-24,Thursday,October,Personal Care,Shampoo,2,340.07,family_shopping,680.14,2024,43
18770,C0216,2024-10-24,Thursday,October,Grains & Staples,Dal,1,112.13,family_shopping,112.13,2024,43
18771,C0216,2024-10-24,Thursday,October,Cooking Essentials,Oil,4,274.63,family_shopping,1098.52,2024,43
18772,C0216,2024-10-24,Thursday,October,Bakery,Biscuit,3,473.17,family_shopping,1419.51,2024,43
18773,C0354,2024-03-11,Monday,March,Bakery,Rusk,1,89.71,family_shopping,89.71,2024,11
18774,C0354,2024-03-11,Monday,March,Dairy,Milk,1,162.59,family_shopping,162.59,2024,11
18775,C0354,2024-03-11,Monday,March,Beverages,Coffee,5,401.89,family_shopping,2009.4499999999998,2024,11
18776,C0354,2024-03-11,Monday,March,Personal Care,Shampoo,4,117.34,family_shopping,469.36,2024,11
18777,C0283,2024-06-30,Sunday,June,Bakery,Bread,3,415.55,student_budget,1246.65,2024,26
18778,C0283,2024-06-30,Sunday,June,Beverages,Tea,1,375.84,student_budget,375.84,2024,26
18779,C0283,2024-06-30,Sunday,June,Snacks,Chips,1,369.01,student_budget,369.01,2024,26
18780,C0283,2024-06-30,Sunday,June,Grains & Staples,Poha,4,384.42,student_budget,1537.68,2024,26
18781,C0283,2024-06-30,Sunday,June,Unknown,Biscuits,1,192.97,student_budget,192.97,2024,26
18782,C0283,2024-06-30,Sunday,June,Fruit & Vegetables,Carrot,5,31.69,student_budget,158.45000000000002,2024,26
18783,C0283,2024-06-30,Sunday,June,Grains & Staples,Dal,3,288.7,student_budget,866.0999999999999,2024,26
18784,C0329,2024-05-13,Monday,May,Grains & Staples,Oats,3,497.29,family_shopping,1491.8700000000001,2024,20
18785,C0329,2024-05-13,Monday,May,Snacks,Chocolate,5,130.62,family_shopping,653.1,2024,20
18786,C0329,2024-05-13,Monday,May,Cooking Essentials,Oil,2,473.98,family_shopping,947.96,2024,20
18787,C0329,2024-05-13,Monday,May,Personal Care,Soap,4,37.48,family_shopping,149.92,2024,20
18788,C0057,2024-02-24,Saturday,February,Dairy,Cheese,5,308.54,daily_essentials,1542.7,2024,8
18789,C0057,2024-02-24,Saturday,February,Cooking Essentials,Salt,2,267.08,daily_essentials,534.16,2024,8
18790,C0057,2024-02-24,Saturday,February,Fruit & Vegetables,Onion,1,136.08,daily_essentials,136.08,2024,8
18791,C0057,2024-02-24,Saturday,February,Fruit & Vegetables,Potato,5,306.92,daily_essentials,1534.6000000000001,2024,8
18792,C0057,2024-02-24,Saturday,February,Grains & Staples,Dal,3,445.41,daily_essentials,1336.23,2024,8
18793,C0057,2024-02-24,Saturday,February,Cooking Essentials,Oil,5,334.31,daily_essentials,1671.55,2024,8
18794,C0049,2024-12-31,Tuesday,December,Bakery,Brown Bread,4,403.55,health_concious,1614.2,2024,1
18795,C0049,2024-12-31,Tuesday,December,Snacks,Nuts,1,164.81,health_concious,164.81,2024,1
18796,C0049,2024-12-31,Tuesday,December,Fruit & Vegetables,Apple,5,118.01,health_concious,590.0500000000001,2024,1
18797,C0049,2024-12-31,Tuesday,December,Personal Care,Shampoo,4,200.42,health_concious,801.68,2024,1
18798,C0049,2024-12-31,Tuesday,December,Grains & Staples,Oats,3,149.6,health_concious,448.79999999999995,2024,1
18799,C0049,2024-12-31,Tuesday,December,Fruit & Vegetables,Banana,2,148.54,health_concious,297.08,2024,1
18800,C0359,2024-05-24,Friday,May,Dairy,Ghee,4,471.88,indian_cooking,1887.52,2024,21
18801,C0359,2024-05-24,Friday,May,Grains & Staples,Rice,4,278.15,indian_cooking,1112.6,2024,21
18802,C0359,2024-05-24,Friday,May,Grains & Staples,Dal,3,408.01,indian_cooking,1224.03,2024,21
18803,C0359,2024-05-24,Friday,May,Fruit & Vegetables,Onion,4,222.78,indian_cooking,891.12,2024,21
18804,C0496,2024-02-03,Saturday,February,Fruit & Vegetables,Apple,5,326.13,health_concious,1630.65,2024,5
18805,C0496,2024-02-03,Saturday,February,Beverages,Waterbottle,4,460.81,health_concious,1843.24,2024,5
18806,C0496,2024-02-03,Saturday,February,Dairy,Curd,5,490.24,health_concious,2451.2,2024,5
18807,C0158,2024-12-09,Monday,December,Cooking Essentials,Salt,4,426.17,daily_essentials,1704.68,2024,50
18808,C0158,2024-12-09,Monday,December,Fruit & Vegetables,Onion,4,23.46,daily_essentials,93.84,2024,50
18809,C0158,2024-12-09,Monday,December,Fruit & Vegetables,Potato,1,240.79,daily_essentials,240.79,2024,50
18810,C0279,2024-03-21,Thursday,March,Bakery,Bread,3,461.26,daily_essentials,1383.78,2024,12
18811,C0279,2024-03-21,Thursday,March,Grains & Staples,Wheat Flour,1,83.22,daily_essentials,83.22,2024,12
18812,C0279,2024-03-21,Thursday,March,Bakery,Cookies,5,254.03,daily_essentials,1270.15,2024,12
18813,C0279,2024-03-21,Thursday,March,Snacks,Chocolate,2,472.97,daily_essentials,945.94,2024,12
18814,C0279,2024-03-21,Thursday,March,Fruit & Vegetables,Onion,4,109.13,daily_essentials,436.52,2024,12
18815,C0279,2024-03-21,Thursday,March,Fruit & Vegetables,Potato,1,413.65,daily_essentials,413.65,2024,12
18816,C0279,2024-03-21,Thursday,March,Dairy,Milk,5,219.4,daily_essentials,1097.0,2024,12
18817,C0279,2024-03-21,Thursday,March,Cooking Essentials,Oil,5,159.34,daily_essentials,796.7,2024,12
18818,C0431,2024-07-09,Tuesday,July,Cooking Essentials,Spices,4,164.01,indian_cooking,656.04,2024,28
18819,C0431,2024-07-09,Tuesday,July,Grains & Staples,Rice,5,456.26,indian_cooking,2281.3,2024,28
18820,C0431,2024-07-09,Tuesday,July,Beverages,Coffee,5,272.44,indian_cooking,1362.2,2024,28
18821,C0431,2024-07-09,Tuesday,July,Fruit & Vegetables,Tomato,2,403.49,indian_cooking,806.98,2024,28
18822,C0217,2024-10-14,Monday,October,Grains & Staples,Wheat Flour,4,442.55,indian_cooking,1770.2,2024,42
18823,C0217,2024-10-14,Monday,October,Personal Care,Soap,3,62.11,indian_cooking,186.32999999999998,2024,42
18824,C0217,2024-10-14,Monday,October,Dairy,Ghee,3,193.19,indian_cooking,579.5699999999999,2024,42
18825,C0217,2024-10-14,Monday,October,Grains & Staples,Dal,5,183.31,indian_cooking,916.55,2024,42
18826,C0217,2024-10-14,Monday,October,Cooking Essentials,Oil,3,474.19,indian_cooking,1422.57,2024,42
18827,C0416,2024-08-20,Tuesday,August,Fruit & Vegetables,Carrot,4,361.37,breakfast_shopping,1445.48,2024,34
18828,C0416,2024-08-20,Tuesday,August,Personal Care,Facewash,5,470.25,breakfast_shopping,2351.25,2024,34
18829,C0416,2024-08-20,Tuesday,August,Bakery,Bread,4,325.16,breakfast_shopping,1300.64,2024,34
18830,C0416,2024-08-20,Tuesday,August,Unknown,Biscuits,5,49.4,breakfast_shopping,247.0,2024,34
18831,C0477,2024-08-05,Monday,August,Dairy,Panner,2,429.77,student_budget,859.54,2024,32
18832,C0477,2024-08-05,Monday,August,Bakery,Bread,4,437.61,student_budget,1750.44,2024,32
18833,C0477,2024-08-05,Monday,August,Unknown,Biscuits,4,115.65,student_budget,462.6,2024,32
18834,C0459,2024-02-16,Friday,February,Fruit & Vegetables,Tomato,5,230.91,indian_cooking,1154.55,2024,7
18835,C0459,2024-02-16,Friday,February,Cooking Essentials,Sugar,5,237.28,indian_cooking,1186.4,2024,7
18836,C0459,2024-02-16,Friday,February,Fruit & Vegetables,Onion,4,189.57,indian_cooking,758.28,2024,7
18837,C0459,2024-02-16,Friday,February,Dairy,Ghee,4,154.79,indian_cooking,619.16,2024,7
18838,C0459,2024-02-16,Friday,February,Cooking Essentials,Oil,4,63.59,indian_cooking,254.36,2024,7
18839,C0459,2024-02-16,Friday,February,Bakery,Biscuit,1,340.38,indian_cooking,340.38,2024,7
18840,C0247,2024-07-01,Monday,July,Snacks,Chips,1,492.9,snack_lover,492.9,2024,27
18841,C0247,2024-07-01,Monday,July,Snacks,Chocolate,5,453.39,snack_lover,2266.95,2024,27
18842,C0247,2024-07-01,Monday,July,Beverages,Waterbottle,5,226.18,snack_lover,1130.9,2024,27
18843,C0247,2024-07-01,Monday,July,Personal Care,Shampoo,3,65.6,snack_lover,196.79999999999998,2024,27
18844,C0412,2024-09-05,Thursday,September,Beverages,Cold Drink,4,34.43,student_budget,137.72,2024,36
18845,C0412,2024-09-05,Thursday,September,Snacks,Chips,1,27.07,student_budget,27.07,2024,36
18846,C0412,2024-09-05,Thursday,September,Grains & Staples,Poha,1,444.33,student_budget,444.33,2024,36
18847,C0412,2024-09-05,Thursday,September,Unknown,Biscuits,2,222.32,student_budget,444.64,2024,36
18848,C0412,2024-09-05,Thursday,September,Fruit & Vegetables,Banana,4,314.11,student_budget,1256.44,2024,36
18849,C0215,2024-09-02,Monday,September,Dairy,Milk,2,406.72,health_concious,813.44,2024,36
18850,C0215,2024-09-02,Monday,September,Bakery,Biscuit,2,195.85,health_concious,391.7,2024,36
18851,C0215,2024-09-02,Monday,September,Snacks,Nuts,2,487.81,health_concious,975.62,2024,36
18852,C0215,2024-09-02,Monday,September,Bakery,Cookies,2,41.91,health_concious,83.82,2024,36
18853,C0212,2024-09-21,Saturday,September,Snacks,Chips,5,473.4,daily_essentials,2367.0,2024,38
18854,C0212,2024-09-21,Saturday,September,Personal Care,Shampoo,2,444.91,daily_essentials,889.82,2024,38
18855,C0212,2024-09-21,Saturday,September,Bakery,Bread,1,220.96,daily_essentials,220.96,2024,38
18856,C0212,2024-09-21,Saturday,September,Fruit & Vegetables,Onion,5,347.31,daily_essentials,1736.55,2024,38
18857,C0230,2024-03-21,Thursday,March,Dairy,Butter,3,364.94,health_concious,1094.82,2024,12
18858,C0230,2024-03-21,Thursday,March,Personal Care,Facewash,4,404.82,health_concious,1619.28,2024,12
18859,C0230,2024-03-21,Thursday,March,Fruit & Vegetables,Apple,1,45.72,health_concious,45.72,2024,12
18860,C0230,2024-03-21,Thursday,March,Fruit & Vegetables,Banana,5,415.04,health_concious,2075.2000000000003,2024,12
18861,C0230,2024-03-21,Thursday,March,Grains & Staples,Oats,5,113.58,health_concious,567.9,2024,12
18862,C0230,2024-03-21,Thursday,March,Dairy,Milk,5,376.63,health_concious,1883.15,2024,12
18863,C0131,2024-12-17,Tuesday,December,Beverages,Waterbottle,1,248.86,breakfast_shopping,248.86,2024,51
18864,C0131,2024-12-17,Tuesday,December,Bakery,Bread,1,182.09,breakfast_shopping,182.09,2024,51
18865,C0131,2024-12-17,Tuesday,December,Dairy,Butter,1,221.45,breakfast_shopping,221.45,2024,51
18866,C0131,2024-12-17,Tuesday,December,Fruit & Vegetables,Onion,4,180.16,breakfast_shopping,720.64,2024,51
18867,C0131,2024-12-17,Tuesday,December,Dairy,Milk,2,278.84,breakfast_shopping,557.68,2024,51
18868,C0464,2024-04-12,Friday,April,Grains & Staples,Rice,3,240.03,family_shopping,720.09,2024,15
18869,C0464,2024-04-12,Friday,April,Fruit & Vegetables,Carrot,5,443.2,family_shopping,2216.0,2024,15
18870,C0464,2024-04-12,Friday,April,Dairy,Milk,5,432.7,family_shopping,2163.5,2024,15
18871,C0172,2024-11-12,Tuesday,November,Grains & Staples,Poha,1,386.94,breakfast_shopping,386.94,2024,46
18872,C0172,2024-11-12,Tuesday,November,Dairy,Curd,3,363.31,breakfast_shopping,1089.93,2024,46
18873,C0172,2024-11-12,Tuesday,November,Dairy,Butter,5,452.15,breakfast_shopping,2260.75,2024,46
18874,C0172,2024-11-12,Tuesday,November,Unknown,Biscuits,4,159.84,breakfast_shopping,639.36,2024,46
18875,C0060,2024-06-01,Saturday,June,Bakery,Bread,2,460.72,breakfast_shopping,921.44,2024,22
18876,C0060,2024-06-01,Saturday,June,Dairy,Butter,2,10.62,breakfast_shopping,21.24,2024,22
18877,C0060,2024-06-01,Saturday,June,Beverages,Tea,4,499.79,breakfast_shopping,1999.16,2024,22
18878,C0060,2024-06-01,Saturday,June,Grains & Staples,Rice,5,238.94,breakfast_shopping,1194.7,2024,22
18879,C0060,2024-06-01,Saturday,June,Cooking Essentials,Sugar,2,43.16,breakfast_shopping,86.32,2024,22
18880,C0256,2024-01-15,Monday,January,Cooking Essentials,Spices,1,479.98,daily_essentials,479.98,2024,3
18881,C0256,2024-01-15,Monday,January,Snacks,Nuts,5,69.22,daily_essentials,346.1,2024,3
18882,C0256,2024-01-15,Monday,January,Cooking Essentials,Salt,4,309.19,daily_essentials,1236.76,2024,3
18883,C0256,2024-01-15,Monday,January,Fruit & Vegetables,Potato,2,70.95,daily_essentials,141.9,2024,3
18884,C0256,2024-01-15,Monday,January,Cooking Essentials,Oil,4,246.87,daily_essentials,987.48,2024,3
18885,C0076,2024-04-30,Tuesday,April,Beverages,Tea,5,120.72,student_budget,603.6,2024,18
18886,C0076,2024-04-30,Tuesday,April,Snacks,Chips,4,405.21,student_budget,1620.84,2024,18
18887,C0076,2024-04-30,Tuesday,April,Fruit & Vegetables,Potato,5,308.51,student_budget,1542.55,2024,18
18888,C0002,2024-12-11,Wednesday,December,Dairy,Panner,4,401.28,breakfast_shopping,1605.12,2024,50
18889,C0002,2024-12-11,Wednesday,December,Bakery,Bread,2,91.87,breakfast_shopping,183.74,2024,50
18890,C0002,2024-12-11,Wednesday,December,Dairy,Butter,2,480.1,breakfast_shopping,960.2,2024,50
18891,C0002,2024-12-11,Wednesday,December,Personal Care,Soap,1,276.15,breakfast_shopping,276.15,2024,50
18892,C0002,2024-12-11,Wednesday,December,Beverages,Tea,1,345.58,breakfast_shopping,345.58,2024,50
18893,C0002,2024-12-11,Wednesday,December,Fruit & Vegetables,Banana,2,59.23,breakfast_shopping,118.46,2024,50
18894,C0002,2024-12-11,Wednesday,December,Unknown,Biscuits,1,357.46,breakfast_shopping,357.46,2024,50
18895,C0002,2024-12-11,Wednesday,December,Dairy,Milk,3,22.0,breakfast_shopping,66.0,2024,50
18896,C0293,2024-07-14,Sunday,July,Dairy,Ghee,5,105.15,indian_cooking,525.75,2024,28
18897,C0293,2024-07-14,Sunday,July,Fruit & Vegetables,Banana,3,269.54,indian_cooking,808.6200000000001,2024,28
18898,C0293,2024-07-14,Sunday,July,Cooking Essentials,Oil,1,350.58,indian_cooking,350.58,2024,28
18899,C0293,2024-07-14,Sunday,July,Fruit & Vegetables,Onion,4,13.09,indian_cooking,52.36,2024,28
18900,C0345,2024-10-12,Saturday,October,Grains & Staples,Rice,4,287.54,snack_lover,1150.16,2024,41
18901,C0345,2024-10-12,Saturday,October,Snacks,Chocolate,3,463.48,snack_lover,1390.44,2024,41
18902,C0345,2024-10-12,Saturday,October,Snacks,Popcorn,3,162.71,snack_lover,488.13,2024,41
18903,C0345,2024-10-12,Saturday,October,Fruit & Vegetables,Tomato,1,338.61,snack_lover,338.61,2024,41
18904,C0240,2024-07-07,Sunday,July,Bakery,Brown Bread,2,93.42,breakfast_shopping,186.84,2024,27
18905,C0240,2024-07-07,Sunday,July,Dairy,Butter,2,296.01,breakfast_shopping,592.02,2024,27
18906,C0240,2024-07-07,Sunday,July,Bakery,Bread,2,314.07,breakfast_shopping,628.14,2024,27
18907,C0240,2024-07-07,Sunday,July,Beverages,Tea,1,66.12,breakfast_shopping,66.12,2024,27
18908,C0240,2024-07-07,Sunday,July,Unknown,Biscuits,5,246.81,breakfast_shopping,1234.05,2024,27
18909,C0240,2024-07-07,Sunday,July,Grains & Staples,Oats,4,50.23,breakfast_shopping,200.92,2024,27
18910,C0392,2024-04-09,Tuesday,April,Dairy,Milk,1,487.06,daily_essentials,487.06,2024,15
18911,C0392,2024-04-09,Tuesday,April,Beverages,Tea,4,83.52,daily_essentials,334.08,2024,15
18912,C0392,2024-04-09,Tuesday,April,Cooking Essentials,Salt,4,342.55,daily_essentials,1370.2,2024,15
18913,C0392,2024-04-09,Tuesday,April,Fruit & Vegetables,Potato,3,332.8,daily_essentials,998.4000000000001,2024,15
18914,C0374,2024-02-28,Wednesday,February,Grains & Staples,Wheat Flour,3,317.08,family_shopping,951.24,2024,9
18915,C0374,2024-02-28,Wednesday,February,Personal Care,Soap,1,203.38,family_shopping,203.38,2024,9
18916,C0374,2024-02-28,Wednesday,February,Fruit & Vegetables,Apple,4,420.44,family_shopping,1681.76,2024,9
18917,C0374,2024-02-28,Wednesday,February,Personal Care,Shampoo,5,431.35,family_shopping,2156.75,2024,9
18918,C0374,2024-02-28,Wednesday,February,Grains & Staples,Semolina,5,471.56,family_shopping,2357.8,2024,9
18919,C0374,2024-02-28,Wednesday,February,Grains & Staples,Dal,1,142.82,family_shopping,142.82,2024,9
18920,C0374,2024-02-28,Wednesday,February,Cooking Essentials,Oil,1,52.89,family_shopping,52.89,2024,9
18921,C0288,2024-07-06,Saturday,July,Dairy,Butter,5,224.87,breakfast_shopping,1124.35,2024,27
18922,C0288,2024-07-06,Saturday,July,Bakery,Bread,4,182.03,breakfast_shopping,728.12,2024,27
18923,C0288,2024-07-06,Saturday,July,Dairy,Curd,4,250.73,breakfast_shopping,1002.92,2024,27
18924,C0288,2024-07-06,Saturday,July,Unknown,Biscuits,2,101.03,breakfast_shopping,202.06,2024,27
18925,C0288,2024-07-06,Saturday,July,Dairy,Milk,1,86.74,breakfast_shopping,86.74,2024,27
18926,C0288,2024-07-06,Saturday,July,Grains & Staples,Oats,4,462.69,breakfast_shopping,1850.76,2024,27
18927,C0288,2024-07-06,Saturday,July,Fruit & Vegetables,Banana,1,352.74,breakfast_shopping,352.74,2024,27
18928,C0492,2024-09-21,Saturday,September,Fruit & Vegetables,Tomato,5,495.24,indian_cooking,2476.2,2024,38
18929,C0492,2024-09-21,Saturday,September,Grains & Staples,Rice,2,88.21,indian_cooking,176.42,2024,38
18930,C0492,2024-09-21,Saturday,September,Personal Care,Shampoo,3,296.81,indian_cooking,890.4300000000001,2024,38
18931,C0492,2024-09-21,Saturday,September,Dairy,Ghee,3,134.85,indian_cooking,404.54999999999995,2024,38
18932,C0492,2024-09-21,Saturday,September,Beverages,Juice,3,23.41,indian_cooking,70.23,2024,38
18933,C0381,2024-07-23,Tuesday,July,Bakery,Bread,5,250.44,daily_essentials,1252.2,2024,30
18934,C0381,2024-07-23,Tuesday,July,Dairy,Curd,4,353.48,daily_essentials,1413.92,2024,30
